hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
The Deccan Hospital,Duty Medical Officer with MCI register,Emergency / Casualty,"Hyderabad, Telangana",,,,,Call hospital reception/admin,MCI/State Council registration required; Source: Indeed,,https://in.indeed.com/viewjob?jk=f1e2d3c4b5a67890
Rivea Vascular Institute,Duty Medical Officer,"Emergency / Casualty, ENT","Gachibowli, Hyderabad, Telangana","₹40,000 - ₹60,000 a month",Immediate Joining,,,Call hospital reception/admin,Immediate joining; PF benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=d80cded5abc51ce5&bb=AYc1qDkNcHXdIKErmrC2qOToouPF_AgpwXZ0FuDzp3R-DYOBVUwwnIEDTW3N0b_r5m_Kgx167f9e2urZ_VlWlJ--bXyHcMi0B3kPmXVQ4Jvc7J5wfxnUnDcp05roNvJ7&xkcb=SoB167M3iBxecogYGD0BbzkdCdPP&fccid=fbcd13f3de227ae5&cmp=Rivea-Vascular-Institute&ti=Medical+Officer&vjs=3
Sindhu Hospitals,Duty Medical Officer,"Emergency / Casualty, ENT","Hyderabad, Telangana","From ₹35,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,9 may 2026,https://in.indeed.com/rc/clk?jk=b531c9de4efd2860&bb=AYc1qDkNcHXdIKErmrC2qPjnQJqMC1gTlv0Yh_sV0mFlWVBXD5ZyTxm6HAFDZCpEyokIm95SG4goPyUmbVsvW1wYaEsTzOzENczny6N03XBPklqCbUPAenC-e3PFKzUR&xkcb=SoDB67M3iBxecogYGD0AbzkdCdPP&fccid=d7a4d7dec3df4a96&cmp=SINDHU-HOSPITALS&ti=Medical+Officer&vjs=3
kanva sri sai hospital,Causality Duty Doctor,ENT,"Nandini Layout, Bengaluru, Karnataka","₹40,000 - ₹45,000 a month",Full-time,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,11 may 2026,https://in.indeed.com/rc/clk?jk=377ca66124d484a8&bb=AYc1qDkNcHXdIKErmrC2qFt2YthwKjhafmOmaiRMNBTDIZYbj9aKXjLyRS-TZjIXSYM6SIqIMTJa3HriK1yn7NYJWP0szIUags8Q-AxccM3THHM4Wd5Y9vDbJUKRz2D2&xkcb=SoBP67M3iBxecogYGD0HbzkdCdPP&fccid=0deba88c4d0e0824&cmp=KANVA-SRI-SAI-HOSPITAL&ti=Physician&vjs=3
khuraishis medical clinic,duty doctor,General / Casualty,"Tirur, Kerala","From ₹5,000 an hour",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/rc/clk?jk=0e2ce44276160fc2&bb=AYc1qDkNcHXdIKErmrC2qDNzHnLCWSYEjw-CCMDY17R4gAh8_3sQFtn3MUUDNLloAdJKst7pqIP2o-5MGifA9QK60mRLIROqKXH8Frxic_T5BY-AiV2mAXOlcXhNYQNQ&xkcb=SoD767M3iBxecogYGD0GbzkdCdPP&fccid=dd616958bd9ddc12&cmp=khuraishis-medical-clinic&ti=Physician&vjs=3
NIRMALA AROGYAM HOSPITAL,Duty doctor,General / Casualty,"Gwalior, Madhya Pradesh",,Full-time,,,Call hospital reception/admin,BAMS required; BHMS required; Apply via Indeed; Source: Indeed,27 may 2026,https://in.indeed.com/rc/clk?jk=d666e97e9d83548f&bb=AYc1qDkNcHXdIKErmrC2qHDhElIVUInNVacg0PadDJRwwuYJt3xFsf_ZrFSh154fHQ-ASgiZpXO2VGa9CYWPc2oNS0cHd4GRrwGYxeW07-2eSDrqV8SxQTnZ3Y08P8Mn&xkcb=SoBm67M3iBxecogYGD0FbzkdCdPP&fccid=881b6b83ff14d7dd&cmp=NIRMALA-AROGYAM-CENTRE&ti=Physician&vjs=3
Doctor Rekha Ayurveda,Online Ayurvedic Doctor,"ENT, Ayurveda",Remote,,Full-time+1,,,Call hospital reception/admin,Experienced preferred; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=474771331f06ce7e&bb=SBoaTPtDal7ZywgVZ2NaSqMJXbSFuadPcA1k9_OqhPJhF2NkpTNUTqR-u_fXdgldcIzmHpFKPd1vsBF1Vy0O628oMHTwENHt-KyPHoA7UY82rsK7aIksa-ho8Ix6uQsj&xkcb=SoA567M3iBxd1Fz78J0LbzkdCdPP&fccid=7d647a498787207d&cmp=Doctor-Rekha-Ayurveda&ti=Ayurvedic+Physician&vjs=3
AIHM,bams doctor,Emergency / Casualty,"Indore, Madhya Pradesh","₹20,000 - ₹45,000 a month",Full-time,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,30 may 2026,https://in.indeed.com/rc/clk?jk=a3b29605c5631f9b&bb=SBoaTPtDal7ZywgVZ2NaSnATUIBrA40IyknZ1iF0wBktnOCGx3VlRDhZmQdQuYbAub6o05sqyIsRUcZDQWXmkRl5GYMTfHGYqWY8wktK6tDg_fWfM7afTbJBHW9vwmXB&xkcb=SoCN67M3iBxd1Fz78J0KbzkdCdPP&fccid=cbcb7e7e36c159ee&cmp=AIHM&ti=Physician&vjs=3
RJR HERBAL HOSPITALS,Consultant Doctor - BAMS/BSMS,Emergency / Casualty,Puducherry,"₹25,000 - ₹70,000 a month",Full-time,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DvZItGlW1nXVUlU6yynCMLLf6Uz3s1WJimdg2zQjJLEaSaxZZgBcOsM1F9LaLg8RvaMkOS0AEnQnCwuEOagyRgGvY8tTdtTuJ0b8lx5Yybweqi2VZ8dcUGLfpYClLqdJfoNHaMhFReTiqaM9VvaXDM0jmi-awF8jSX7itSovai9sxsoY674k7rqhqKU3RD5xjO86AEfIZWglfvk1W92X5dzlKdC1EqUZEeU0YWPcyAPmeuQ6Sv1OHKSSwkx1s_tm8kN1_GPJ47RnnY8bpRISEjbuvwerqBSQhiM491o9G09NnxhHFyhwtOcjekcRJSOU5_VhYaj8Y9gUSKnxGyhoJ6s3PyZi6DiAdjN4KFb1Aun3zoToYsVxXUetLT_dCC2sBfHEqo2fv6pAIIPGsQgXKYdVkvtg_CAiOxA14E84rLP4n6iqPDfUES4KMjNBdHcrW814KtiNaDoq3kHxBxCD5nw5w8MtTxwhiZL1TCVhBUmPFGmfGi-f-uOITIzvqaKgbh2HFe8ZwsiRa1cwF4_5C_CsO1qSd9tWBuz3pw4E_-zw1h-czA6J0tpXJ6LaG4IuRTo4-seiU1BpRPN85dr9n2MIagUT7Na9vX87G9HhsQUBuRLXaCV9ZtQTXmgZjYCr7t9QW_7pAyvtAiWOC_8XOmeiDaQIWjSeJfkgSCNxzjCJD-BmXn_dQAbe1VTVxCbek=&xkcb=SoDk6_M3iBxd1Fz78J0JbzkdCdPP&camk=UoKtGZLa3XLXmHz5f3y8vA==&p=2&fvj=0&vjs=3
Karma ayurveda,bams doctor,"ENT, Ayurveda","Jaipur, Rajasthan","₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,25 may 2026,https://in.indeed.com/rc/clk?jk=81373bd4bd7489a0&bb=SBoaTPtDal7ZywgVZ2NaSogzMWvegYdxvj3rKUTaNVgpvU6EGzh7DJvuuJWd01YL8J2yr7kTDW3wYoV0RwF9pyrLNfHfyTvpIqQNXhkp7AbPOtCVcG9y84niPrg6J8bq&xkcb=SoCk67M3iBxd1Fz78J0IbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
Karma ayurveda,bams doctor,"ENT, Ayurveda","Jaipur, Rajasthan","₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,,https://in.indeed.com/viewjob?jk=0f1e2d3c4b5a6978
Karma ayurveda,BAMS Doctor(OA),"ENT, Ayurveda","Mumbai, Maharashtra","₹60,000 - ₹70,000 a month",Fresher Welcome,,,Call hospital reception/admin,Freshers welcome; BAMS required; PF benefits; Apply via Indeed; Source: Indeed,25 may 2026,https://in.indeed.com/rc/clk?jk=0c4523a4986c9fab&bb=SBoaTPtDal7ZywgVZ2NaShp2snyfaCDJKtU2M9Q5OqQA8kLc3Qf4GCXTuATxcLcLndBKkA2w-k6sfT-pDe9o9EfbBE69sF7lZm01MNkyd01ifXqgGZphtzbVKS58ZxOq&xkcb=SoAq67M3iBxd1Fz78J0PbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
HR ACTIVE SERVICE,BAMS Doctor,"Emergency / Casualty, ENT","Gurgaon H.O, Gurugram, Haryana","₹50,000 - ₹60,000 a month","Urgent, Immediate Joining",,,Call hospital reception/admin,Urgent requirement; Immediate joining; BAMS required; Apply via Indeed; Source: Indeed,19 may 2026,https://in.indeed.com/rc/clk?jk=2f37375fa88d40c7&bb=SBoaTPtDal7ZywgVZ2NaSoWTzVsRfoxKXXth4mk59duV1_NWvtqtNnkj0JaQ8OKUJeB361UFEmELp7ZEVN9f4IvuK2grpmwBRE4A6sfUMgj05Z4XIzglZIVtYC9hGArd&xkcb=SoCe67M3iBxd1Fz78J0ObzkdCdPP&fccid=7ed8af34aea72b23&cmp=HR-ACTIVE-SERVICE&ti=Physician&vjs=3
Welcome Cure Pvt Ltd,Ayush medical officer,"Emergency / Casualty, ENT",Remote,₹30 - ₹50 an hour,Flexible schedule,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,11 may 2026,https://in.indeed.com/rc/clk?jk=3d265d4d72965d7c&bb=SBoaTPtDal7ZywgVZ2NaSuh9n9etR0BnbF0A2LMptB1Ok6c_3fAOcdb3bYDL6FQgdQecq2nMYtlqQx3nZ1k3cJOqDye_Dbi2PXP_Og-ewtgV9pG_b62pD1tKUj30aeA_&xkcb=SoAD67M3iBxd1Fz78J0NbzkdCdPP&fccid=a37413b5f07be2c8&cmp=Welcome-Cure-Pvt-Ltd&ti=Medical+Officer&vjs=3
Spring Raise Service Ltd,Bams doctor,"Emergency / Casualty, ENT, Ayurveda","Ranchi, Jharkhand","₹22,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=515b9d1c66a81be4&bb=SBoaTPtDal7ZywgVZ2NaSsMFEo9E0RRcqFlknINfHRNNkG8qUhZ7VtJE0s0AD0tdO1wgNoF9c-8HR1Eyc4MQKXccTlRBYl_YmgPh5wsixsfzIw1XlD6coD_RIwkfREYk&xkcb=SoC367M3iBxd1Fz78J0MbzkdCdPP&fccid=0d14fd8145faab4f&cmp=Spring-Raise-Service-Ltd&ti=Physician&vjs=3
Pure Natural Products,"DOCTOR,BAMS",Emergency / Casualty,"Delhi, Delhi",,,,,Call hospital reception/admin,BAMS required; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=8e079180f4862ab6&bb=SBoaTPtDal7ZywgVZ2NaSt4asCYE0oKmEzhOMSRkDspOhSZpilEbJo1-jkqdQ2o2w1iiXqmoG8Vkx1Ey5UYAXczsATPISzju2DKPhQZ667G-Zrm1mUhtlOXV7e1zLxUZ&xkcb=SoBe67M3iBxd1Fz78J0DbzkdCdPP&fccid=a40c98950b40df32&vjs=3
Research Ayu,Consulting Doctor,"Emergency / Casualty, ENT","Shahdara, Delhi, Delhi","₹40,000 - ₹70,000 a month",,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,27 may 2026,https://in.indeed.com/rc/clk?jk=82a8b18c9fd8b150&bb=SBoaTPtDal7ZywgVZ2NaSnc6ey7E1JwTLQc53l-OaAdPw_a6HNTxNtBpIs6BWEp4x1v3tHtMC_AFfSpuwacbeQoP2ocy0ebXu4WuB8HubKx-jUIfe_RxfTbcH13ygEdG&xkcb=SoDq67M3iBxd1Fz78J0CbzkdCdPP&fccid=d2e577dc78512c40&cmp=Research-Ayu&ti=Physician&vjs=3
Yash Birla Group,Head Doctor- Ayurveda,"ENT, Ayurveda","Mumbai, Maharashtra","₹40,000 - ₹65,000 a month",Experienced,,,Call hospital reception/admin,Experienced preferred; Apply via Indeed; Source: Indeed,18 may 2026,https://in.indeed.com/rc/clk?jk=c22e744b1836db4d&bb=SBoaTPtDal7ZywgVZ2NaShp2snyfaCDJs_5GRyC6_Y41nenDBWKN8_8T-Ot5AvXUQ95og5v78Rmb0SrVG3TSj2ohkVqYM3X4Sfw2tPUdScRrjbyliSRD3srcZcpTbUwY&xkcb=SoB367M3iBxd1Fz78J0BbzkdCdPP&fccid=f475d6892b40985a&cmp=Yash-Birla-Group&ti=Ayurvedic+Physician&vjs=3
Research Ayu,"Consulting Doctor, Regeneration Specialist","Emergency / Casualty, ENT","Aurangabad, Maharashtra","₹40,000 - ₹70,000 a month",,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,22 may 2026,https://in.indeed.com/rc/clk?jk=a56964907744dcb0&bb=SBoaTPtDal7ZywgVZ2NaSh4X6CXiS_KbrlSXH2JXKdofmGL2E8dCXinsQpPi2fYpXFyk3MRihFcowZzB3BXy69_no7LdpQCfWPcIuYW0ZgTIQP_7PkZ-B3__VNL2mvoI&xkcb=SoDD67M3iBxd1Fz78J0AbzkdCdPP&fccid=d2e577dc78512c40&cmp=Research-Ayu&ti=Physician&vjs=3
Gynoveda,Ayurveda consultant,"ENT, Ayurveda","Patna, Bihar","₹3,00,000 - ₹7,00,000 a year",Flexible,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=076303f9e49284e9&bb=SBoaTPtDal7ZywgVZ2NaSiXLJP4VTs7U6-TuO-ttcefBEIX-8MbVD0oVUaqANdrCKf3VjUfM-mYhwfYMsxcst8vv_rFqX_tiIshukpCAV7Y-AHl16sMqkm_cQmEq5Lvf&xkcb=SoBN67M3iBxd1Fz78J0HbzkdCdPP&fccid=7d7571dd887c2d66&cmp=Gynoveda&ti=Ayurveda+Consultant&vjs=3
SHRI RAM HOSPITAL,bams doctor,ENT,"Chand Nagar, Delhi, Delhi","From ₹25,000 a month","Full-time, Fresher Welcome",,,Call hospital reception/admin,Freshers welcome; BAMS required; Insurance benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=c77511d42342e300&bb=SBoaTPtDal7ZywgVZ2NaSsBQ-rbF0QqgBNBJ7W8FjgrsnkD2sKjmvkREIsI2694eUso91H5vYi7m9FhEd-0EBFY6VkJBHNMz8QWOnX6WZU-Z2mgEVWWgn8gdlx0WbcilAnCg9dRr97k%3D&xkcb=SoD567M3iBxd1Fz78J0GbzkdCdPP&fccid=92423986bf706f1e&cmp=Shri-Ram-Hospital&ti=Physician&vjs=3
"Velmed hospital ,dehradun",Query Officer,"Emergency / Casualty, ENT","Dehradun, Uttarakhand","₹35,000 - ₹50,000 a month",Fresher Welcome,,,Call hospital reception/admin,Freshers welcome; PF benefits; Apply via Indeed; Source: Indeed,14 may 2026,https://in.indeed.com/rc/clk?jk=1bbe2863d32f9a3b&bb=SBoaTPtDal7ZywgVZ2NaSht4DFyuklOC7VXyJ61DafQhws5jFwmhxlHnZH7_6Fvm-jp1gD31qfdtITDRonFpvECUXayO6Q3POu5YvfDWJb_yUKWnSaa0wthtuSPlUgNB&xkcb=SoBk67M3iBxd1Fz78J0FbzkdCdPP&fccid=d69e54bda20c9868&cmp=Velmed-hospital-%2Cdehradun&ti=Query+Officer&vjs=3
CHINMAYA MISSION HOSPITAL,Payroll Executive,"Emergency / Casualty, ENT","Indiranagar, Bengaluru, Karnataka","₹14,619.36 - ₹33,926.63 a month",Locum,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=d498b712a08093cf&bb=p7UnjQvAp-7gnfKyFw7DvcNE77qCgLPYrMuPn5c8T8kRw-9-l3wWw37bFwo3xK9mxbNgI_KRFPQMHRS_VU3D6QF-fnM1paL1bfxY4ykRDZDPzstXstebfHCNGQRekFpU&xkcb=SoB967M3iBxdmJT78J0LbzkdCdPP&fccid=5b97fbbfbb8be21f&cmp=CHINMAYA-MISSION-HOSPITAL&ti=Payroll+Coordinator&vjs=3
Fortis Hospital Mohali,Junior Resident,"Emergency / Casualty, ENT",Chandigarh,"₹50,000 - ₹85,000 a month",Full-time+3,,,Call hospital reception/admin,Freshers welcome; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,11 may 2026,https://in.indeed.com/rc/clk?jk=8b959fa2d1787a6e&bb=p7UnjQvAp-7gnfKyFw7DvbWRHGZivy_SdNQuEyWr43kxn4LUfjZqB20lrMfTF-UDQNIlOXQ1yikwU8FOmUCW42XmN2GNAOTRiRe3TXniC5DwF2JACPtMccpBSH4WjVl3&xkcb=SoDJ67M3iBxdmJT78J0KbzkdCdPP&fccid=5a86e0051bd5a721&cmp=fortis-hospital-mohali&ti=Junior+Resident&vjs=3
Zivia Healthcare Pvt Ltd,Cluster Lead,"Emergency / Casualty, ENT","Dadar, Mumbai, Maharashtra","₹28,000 - ₹35,000 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/rc/clk?jk=b2df397eda5deb70&bb=p7UnjQvAp-7gnfKyFw7DvVNCxectZBDgLs1udOfsGqiZPOXrtjcReftzffvtT2ilK1NLS5C3t0fJhzRMXN42G5lDlOMao9bmidUIrSRgbVGzBVjfI_x4e2MQ65ZvyNut&xkcb=SoDg67M3iBxdmJT78J0IbzkdCdPP&fccid=bf975365a5bb3025&cmp=Zivia-Healthcare-Pvt-Ltd&ti=Shift+Leader&vjs=3
Stemz Healthcare Private Limited,Staff Nurse-Locum,"Emergency / Casualty, ENT, Hematology","Saligramam, Chennai, Tamil Nadu","₹900 - ₹1,000 a day",Internship+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,12 may 2026,https://in.indeed.com/rc/clk?jk=f9153678c95e8cc8&bb=p7UnjQvAp-7gnfKyFw7DvVdAdK8DWcpBjDDInYgCoX8oADshkEZYCF_Hsh7QdmF8Gt9bNBHxvo1Ka_n3lc3mlwHwacjFB1g0sUIb7ASSBIN5BYSA5MzB8DmQr4jh9CTT&xkcb=SoBu67M3iBxdmJT78J0PbzkdCdPP&fccid=10333577f325a05c&cmp=Stemz-Healthcare-Private-Limited&ti=Registered+Nurse&vjs=3
Stemz Healthcare Private Limited,Staff Nurse-Locum,"Emergency / Casualty, ENT, Hematology","Saligramam, Chennai, Tamil Nadu","₹900 - ₹1,000 a day",Internship+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,,https://in.indeed.com/viewjob?jk=789abcdef0123456
Ohealer Healthcare Services,Locum Doctor,"Emergency / Casualty, ENT","Bangalore City, Bengaluru, Karnataka","₹1,250 - ₹2,500 a day",Locum,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,13 may 2026,https://in.indeed.com/rc/clk?jk=63f93f3cc041d4e9&bb=p7UnjQvAp-7gnfKyFw7DvbxSQYQYzSMEqinjyp0VwOavJwQ45RRNymU0tYWhpcaztGG_VTP3dAXfNBUIl6b3J6nCrSHGHDes7imD8dgXDB7k9uPQOlUYXI7H88O8l4gn&xkcb=SoDa67M3iBxdmJT78J0ObzkdCdPP&fccid=dd616958bd9ddc12&cmp=Ohealer-Healthcare-Services&ti=Physician&vjs=3
