hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
Sindhu Hospitals,Duty Medical Officer,"Emergency / Casualty, ENT","Hyderabad, Telangana","From ₹35,000 a month","From ₹35,000 a month",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,9 may 2026,https://in.indeed.com/rc/clk?jk=b531c9de4efd2860&bb=bIRMih2Ufi9KQHyjhjIeWnRtHbv7UgOexe6W1dGCFv2Mi-TYHa4D7BI-VyyLp9a7mds0hJYswrnND6fxxqFKUw-Vg_YjK1ass1Tl_EHNYZwtvUUArXMGCoghVv4Pkuie&xkcb=SoAy67M3iBwIEYgYGD0FbzkdCdPP&fccid=d7a4d7dec3df4a96&cmp=SINDHU-HOSPITALS&ti=Medical+Officer&vjs=3
kanva sri sai hospital,Causality Duty Doctor,ENT,"Nandini Layout, Bengaluru, Karnataka","₹40,000 - ₹45,000 a month",Provident Fund,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,11 may 2026,https://in.indeed.com/rc/clk?jk=377ca66124d484a8&bb=bIRMih2Ufi9KQHyjhjIeWhTvviFHOZZqokZbOje7jeFxzjvr71W9zlmDZIPSxbgNya_7IcoElV2UFZZ5s5-uLOaAksVbFbzBXv2nraF3uCwWpzrsFajjORBA_DCrV4hf&xkcb=SoCG67M3iBwIEYgYGD0EbzkdCdPP&fccid=0deba88c4d0e0824&cmp=KANVA-SRI-SAI-HOSPITAL&ti=Physician&vjs=3
khuraishis medical clinic,duty doctor,General / Casualty,"Tirur, Kerala","From ₹5,000 an hour","From ₹5,000 an hour",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/rc/clk?jk=0e2ce44276160fc2&bb=bIRMih2Ufi9KQHyjhjIeWp5syt_S6ueRLHOhZy69SuAbH3CAOdCsoeTaC2uACb1XneDCmXkRu0ihVTUdldjJs8WuW-WGAyaHCVbn2wTeRMc3oqczVaMAtg8Mt6xNSbjN&xkcb=SoCh67M3iBwIEYgYGD0bbzkdCdPP&fccid=dd616958bd9ddc12&cmp=khuraishis-medical-clinic&ti=Physician&vjs=3
NIRMALA AROGYAM HOSPITAL,Duty doctor,General / Casualty,"Gwalior, Madhya Pradesh",,Full-time,,,Call hospital reception/admin,BAMS required; BHMS required; Apply via Indeed; Source: Indeed,27 may 2026,https://in.indeed.com/rc/clk?jk=d666e97e9d83548f&bb=bIRMih2Ufi9KQHyjhjIeWnIw2fVJUt8xA_yqGeeLS7VgfhNgU00dXa0bm03xFri2nPENLhyB7ilieaqxU-qfGvLTu2VyD1pSQPim2Voh5P-VZ2yXma06wCEJr_uWXJWe&xkcb=SoAV67M3iBwIEYgYGD0abzkdCdPP&fccid=881b6b83ff14d7dd&cmp=NIRMALA-AROGYAM-CENTRE&ti=Physician&vjs=3
Dsr health care polyclinic and diagnostic centre,Doctor,ENT,"Neredmet, Hyderabad, Telangana","₹90,000 - ₹1,00,000 a month",Full-time+1,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,13 may 2026,https://in.indeed.com/rc/clk?jk=d4911e817021f8a4&bb=bIRMih2Ufi9KQHyjhjIeWueCoFNXRi6p3kILzEliJixQuqOpUawBhLQkChAp29N7pj9PtRwD3Jjkq3EaCST_0MY5206e1VbKngf8NJUcp_VJHQ8ZYRA6lXoNr5OqpSEH&xkcb=SoCI67M3iBwIEYgYGD0ZbzkdCdPP&fccid=f5e5224c8ceaee9e&cmp=Ds-health-care&ti=Physician&vjs=3
Doctor Rekha Ayurveda,Online Ayurvedic Doctor,"ENT, Ayurveda",Remote,,Full-time+1,,,Call hospital reception/admin,Experienced preferred; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=474771331f06ce7e&bb=iRcbsL97uY0Hq0uRhrKCIu0iqbLm3VZrbs_Oz_qeXR3FzpHQMOMy9PNb4TkZDeXIQLkcPfjeKI8lusJ7JQVQO-6ISKoIeEtDyUBO4kqdEHh4-kP3S4i2ajp-i7BgVY06&xkcb=SoCJ67M3iBwH0GT4s50LbzkdCdPP&fccid=7d647a498787207d&cmp=Doctor-Rekha-Ayurveda&ti=Ayurvedic+Physician&vjs=3
AIHM,bams doctor,Emergency / Casualty,"Indore, Madhya Pradesh","₹20,000 - ₹45,000 a month",Full-time,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,30 may 2026,https://in.indeed.com/rc/clk?jk=a3b29605c5631f9b&bb=iRcbsL97uY0Hq0uRhrKCIkhFPq6nHkJfeTasLYDbp-PWIp35_kY2G32hSoVctsYu4lgYhHN0jwRdw9MwMQOSCRcMqzfw83PSrZvu-9mI1S0Vgyu3XWwlifIYo1AtqkuV&xkcb=SoA967M3iBwH0GT4s50KbzkdCdPP&fccid=cbcb7e7e36c159ee&cmp=AIHM&ti=Physician&vjs=3
Karma ayurveda,bams doctor,"ENT, Ayurveda","Jaipur, Rajasthan","₹50,000 - ₹60,000 a month",Provident Fund,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,25 may 2026,https://in.indeed.com/rc/clk?jk=81373bd4bd7489a0&bb=iRcbsL97uY0Hq0uRhrKCImYR2fsp1EtXKtOviqW6YHfqjl1SSsu1pw5oCDhG4rp03tAyjJ9zuslI81T8e5RlP6kS8_eIxjRt2Gbqcj52_DrSNIPRztXIlykXs9SCNKcy&xkcb=SoCg67M3iBwH0GT4s50JbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
Karma ayurveda,bams doctor,"ENT, Ayurveda","Jaipur, Rajasthan","₹50,000 - ₹60,000 a month",Provident Fund,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,,https://in.indeed.com/viewjob?jk=0f1e2d3c4b5a6978
Karma ayurveda,BAMS Doctor(OA),"ENT, Ayurveda","Mumbai, Maharashtra","₹60,000 - ₹70,000 a month",Provident Fund,,,Call hospital reception/admin,Freshers welcome; BAMS required; PF benefits; Apply via Indeed; Source: Indeed,25 may 2026,https://in.indeed.com/rc/clk?jk=0c4523a4986c9fab&bb=iRcbsL97uY0Hq0uRhrKCIiAPRRODcEmW2aBzHM4F0FUpq8ZVd4QNvhSJmsZ2PcQWj3RfkkiSwJGKVNadHis1lhphbRPt3LkfmVjbOz_2lzBsYrmaXXsajiJVPurRizcm&xkcb=SoAU67M3iBwH0GT4s50IbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
HR ACTIVE SERVICE,BAMS Doctor,"Emergency / Casualty, ENT","Gurgaon H.O, Gurugram, Haryana","₹50,000 - ₹60,000 a month","Urgent, Immediate Joining",,,Call hospital reception/admin,Urgent requirement; Immediate joining; BAMS required; Apply via Indeed; Source: Indeed,19 may 2026,https://in.indeed.com/rc/clk?jk=2f37375fa88d40c7&bb=iRcbsL97uY0Hq0uRhrKCItvb1E2MTNYlo3R8OHNwj-lZNz8sT6UHGpIs7gTcHxrYSDc8ETdkXGE4VCPpdJlh4Cq8LgWvFNyN2Ggvb3Lum3I0PLHRAg5cTJz9WNCMvmvC&xkcb=SoCa67M3iBwH0GT4s50PbzkdCdPP&fccid=7ed8af34aea72b23&cmp=HR-ACTIVE-SERVICE&ti=Physician&vjs=3
Welcome Cure Pvt Ltd,Ayush medical officer,"Emergency / Casualty, ENT",Remote,₹30 - ₹50 an hour,Flexible schedule,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,11 may 2026,https://in.indeed.com/rc/clk?jk=3d265d4d72965d7c&bb=iRcbsL97uY0Hq0uRhrKCIm7Sa78Gnau9QVYf6yv1WPRU1P13FBJa0LT4eplgCUE89b3LWFd1EmySqPovLw70duPRi_Qu29enHdQRXu639pfkdQ7rsHACOZxUTdInGElX&xkcb=SoAu67M3iBwH0GT4s50ObzkdCdPP&fccid=a37413b5f07be2c8&cmp=Welcome-Cure-Pvt-Ltd&ti=Medical+Officer&vjs=3
Spring Raise Service Ltd,Bams doctor,"Emergency / Casualty, ENT, Ayurveda","Ranchi, Jharkhand","₹22,000 - ₹60,000 a month",Health insurance,,,Call hospital reception/admin,BAMS required; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=515b9d1c66a81be4&bb=iRcbsL97uY0Hq0uRhrKCImE7QEO9qEPt2sq_sIU1LCylitShv02LKYtgSmu7ofhP96I-VfviSZHcSGUuwEy268uvaY88qS-RxdngbjnbWnqTjIxZ8ezrry0qvB62Zvu_&xkcb=SoCz67M3iBwH0GT4s50NbzkdCdPP&fccid=0d14fd8145faab4f&cmp=Spring-Raise-Service-Ltd&ti=Physician&vjs=3
Pure Natural Products,"DOCTOR,BAMS",Emergency / Casualty,"Delhi, Delhi",,,,,Call hospital reception/admin,BAMS required; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=8e079180f4862ab6&bb=iRcbsL97uY0Hq0uRhrKCIl9AM1JbBfqRz2GjQmHxrssauVYGbWSIN1CH8Pd0SxghWkKOLkEzaMVMRbdv27T1BRwTgp4WtYgRhrotEcukxNV1q-9FSUIFKZG_TCh-JJdX&xkcb=SoAH67M3iBwH0GT4s50MbzkdCdPP&fccid=a40c98950b40df32&vjs=3
Research Ayu,Consulting Doctor,"Emergency / Casualty, ENT","Shahdara, Delhi, Delhi","₹40,000 - ₹70,000 a month",Health insurance,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,27 may 2026,https://in.indeed.com/rc/clk?jk=82a8b18c9fd8b150&bb=iRcbsL97uY0Hq0uRhrKCIgvdcKwUgqPNz1ugjcxrmOSURpBcpMEMt0JvD8cxamXpckckUnhW4YToXdR02zznz3OpTGDyUBZIz1XUu0WkIIsMIru5NrDNrzI-JnZqfr7j&xkcb=SoDu67M3iBwH0GT4s50DbzkdCdPP&fccid=d2e577dc78512c40&cmp=Research-Ayu&ti=Physician&vjs=3
Yash Birla Group,Head Doctor- Ayurveda,"ENT, Ayurveda","Mumbai, Maharashtra","₹40,000 - ₹65,000 a month",Cell phone reimbursement,,,Call hospital reception/admin,Experienced preferred; Apply via Indeed; Source: Indeed,18 may 2026,https://in.indeed.com/rc/clk?jk=c22e744b1836db4d&bb=iRcbsL97uY0Hq0uRhrKCIiAPRRODcEmWw-i1UHLr1C86HvLXBfLKhaXKyEQFmFpjBFBLzUbe20Q2NDCs2oc8ciY8TSmfoaXpNl8786tKdfyChK87I8MvE3lz589ylOvo&xkcb=SoBa67M3iBwH0GT4s50CbzkdCdPP&fccid=f475d6892b40985a&cmp=Yash-Birla-Group&ti=Ayurvedic+Physician&vjs=3
Research Ayu,"Consulting Doctor, Regeneration Specialist","Emergency / Casualty, ENT","Aurangabad, Maharashtra","₹40,000 - ₹70,000 a month",Health insurance,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,22 may 2026,https://in.indeed.com/rc/clk?jk=a56964907744dcb0&bb=iRcbsL97uY0Hq0uRhrKCIh6FTR2O-_nSkoP293yGndq3TueiFR4-pTwcXyB-z_WlHnhLDEHM5YZqMi8QuLpvlcbZlDUV6Aw620xhzkkesaqefEAd-b68q1Qbuf6O5jgl&xkcb=SoDH67M3iBwH0GT4s50BbzkdCdPP&fccid=d2e577dc78512c40&cmp=Research-Ayu&ti=Physician&vjs=3
Gynoveda,Ayurveda consultant,"ENT, Ayurveda","Patna, Bihar","₹3,00,000 - ₹7,00,000 a year",Flexible,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=076303f9e49284e9&bb=iRcbsL97uY0Hq0uRhrKCIs2Dj-RMawGVuzurkSNejO0TzctGi2PYjdpFB_ZxyiAG-20epDorM9HTxDbbKtNznDlUrrNheZCM0TEU2xdnXj260gpHVxHWqWtYE36HxPiD&xkcb=SoBz67M3iBwH0GT4s50AbzkdCdPP&fccid=7d7571dd887c2d66&cmp=Gynoveda&ti=Ayurveda+Consultant&vjs=3
SHRI RAM HOSPITAL,bams doctor,ENT,"Chand Nagar, Delhi, Delhi","From ₹25,000 a month","From ₹25,000 a month",,,Call hospital reception/admin,Freshers welcome; BAMS required; Insurance benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=c77511d42342e300&bb=iRcbsL97uY0Hq0uRhrKCIhmLecxEFvgA05jYp7dJ_nDHytzkR-Sd8Jvwxt1XT6tcQa-9v0deqSfWvZuwrm5svt090JfeDU4dlPvSeywfzjEwUPnK4ViluCInkiE-2KvPD-tOo3t6w1k%3D&xkcb=SoD967M3iBwH0GT4s50HbzkdCdPP&fccid=92423986bf706f1e&cmp=Shri-Ram-Hospital&ti=Physician&vjs=3
"Velmed hospital ,dehradun",Query Officer,"Emergency / Casualty, ENT","Dehradun, Uttarakhand","₹35,000 - ₹50,000 a month",Provident Fund,,,Call hospital reception/admin,Freshers welcome; PF benefits; Apply via Indeed; Source: Indeed,14 may 2026,https://in.indeed.com/rc/clk?jk=1bbe2863d32f9a3b&bb=iRcbsL97uY0Hq0uRhrKCIqQWZKVujosviM8T5X8mOILTyCfC3ruUjv6NuYuUXszlH2ZFUrAw1fFcFkII2dDO9VGNJR9007wgMNwIKHLWTrUUMiHdrRta3c6yJhqozt1p&xkcb=SoBJ67M3iBwH0GT4s50GbzkdCdPP&fccid=d69e54bda20c9868&cmp=Velmed-hospital-%2Cdehradun&ti=Query+Officer&vjs=3
KOLAZ biotech Pvt Ltd.,doctor,Emergency / Casualty,"Rusera, Bihar","₹1,00,000 - ₹1,50,000 a year",Full-time+3,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,31 may 2026,https://in.indeed.com/rc/clk?jk=415b2a3635516e35&bb=iRcbsL97uY0Hq0uRhrKCIn5G_6UOfiukTc3uR9mk8_MftMayOGXbNwx_Cn5nsQZiGQl9N1ZF1Iek9cKgqjyT1OgEWzGfqrqIX9q28VuRc20Vw2miSK1EsX7ICPH53N8y&xkcb=SoDU67M3iBwH0GT4s50FbzkdCdPP&fccid=a8a1430825633fa9&cmp=Kolaz-Biotech&ti=Physician&vjs=3
CHINMAYA MISSION HOSPITAL,Payroll Executive,"Emergency / Casualty, ENT","Indiranagar, Bengaluru, Karnataka","₹14,619.36 - ₹33,926.63 a month",Health insurance,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=d498b712a08093cf&bb=KsJikJKt4Xh7mXvsOWFH0IG6c6loVs6JAVxrdkfMvT39ffeFM29I2BJ5y0cIRX9UkGj-YcuORC8Uqr3o1b5ywEsVAWn3OLxL71ppfjZx1WIxFHqaN-TzdXR7GtFgd96R&xkcb=SoDu67M3iBwHmOTCdp0LbzkdCdPP&fccid=5b97fbbfbb8be21f&cmp=CHINMAYA-MISSION-HOSPITAL&ti=Payroll+Coordinator&vjs=3
Zivia Healthcare Pvt Ltd,Cluster Lead,"Emergency / Casualty, ENT","Dadar, Mumbai, Maharashtra","₹28,000 - ₹35,000 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/rc/clk?jk=b2df397eda5deb70&bb=KsJikJKt4Xh7mXvsOWFH0IAxDPRQZO7f45v2c3BwmhEO37TDSElfpSU682bEkBKDQ2PlUa2TDrHs1zh4PlBP_yZm-8M8t0peB6A05mXnbzi-573AkmQCNbgqxyf3ynIF&xkcb=SoBz67M3iBwHmOTCdp0IbzkdCdPP&fccid=bf975365a5bb3025&cmp=Zivia-Healthcare-Pvt-Ltd&ti=Shift+Leader&vjs=3
Stemz Healthcare Private Limited,Staff Nurse-Locum,"Emergency / Casualty, ENT, Hematology","Saligramam, Chennai, Tamil Nadu","₹900 - ₹1,000 a day",Internship+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,12 may 2026,https://in.indeed.com/rc/clk?jk=f9153678c95e8cc8&bb=KsJikJKt4Xh7mXvsOWFH0GblgciH2hzS_Ze0Tp4T3rzR9SgDFQgaH-3ESwYY4x4ob3mhqfqS42MKVbaqCtUDs6lyPUPrG9_obUe8dJ_vI-CkOR8ZGsT-bhVt_hAAZEmh&xkcb=SoD967M3iBwHmOTCdp0PbzkdCdPP&fccid=10333577f325a05c&cmp=Stemz-Healthcare-Private-Limited&ti=Registered+Nurse&vjs=3
Stemz Healthcare Private Limited,Staff Nurse-Locum,"Emergency / Casualty, ENT, Hematology","Saligramam, Chennai, Tamil Nadu","₹900 - ₹1,000 a day",Internship+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,,https://in.indeed.com/viewjob?jk=789abcdef0123456
Ohealer Healthcare Services,Locum Doctor,"Emergency / Casualty, ENT","Bangalore City, Bengaluru, Karnataka","₹1,250 - ₹2,500 a day",Freelance,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,13 may 2026,https://in.indeed.com/rc/clk?jk=63f93f3cc041d4e9&bb=KsJikJKt4Xh7mXvsOWFH0FjK6BnRvBNRUvUt6qB3tfLMxe3kL7cszCb-28ckmm5JBb5P4PSummImpnWos0iU1RbYpRk3CFfZVPELPoU-v6uTB_Pv3pveBvz1uNHzs7-t&xkcb=SoBJ67M3iBwHmOTCdp0ObzkdCdPP&fccid=dd616958bd9ddc12&cmp=Ohealer-Healthcare-Services&ti=Physician&vjs=3
Batra Heart & Multispecialty Hospital,RMO (Gyneacology ),"Cardiology, ENT","Faridabad, Haryana",,Part-time,,,Call hospital reception/admin,Freshers welcome; MCI/State Council registration required; NMC registration required; Apply via Indeed; Source: Indeed,15 may 2026,https://in.indeed.com/rc/clk?jk=18a69f3b3b65e0d6&bb=KsJikJKt4Xh7mXvsOWFH0CcNRikRQOOQ8DSRcejn7qSTUeyD60_oX99nLG_yVmWC0kYQdSBd_sxyIWLS_TL9HLJ4SA_1lHY54-Jzpg1rd0bspmQ-73h-lQBcX05AllYo&xkcb=SoDU67M3iBwHmOTCdp0NbzkdCdPP&fccid=7e7df50bc5fd7d29&cmp=Batra-Heart-%2526-Multispecialty-Hospital&ti=Rmo+%28gyneacology+%29&vjs=3
Unipath solutions LLP,Healthcare Recruitment Consultant,"Emergency / Casualty, ENT","Ambawadi, Ahmedabad, Gujarat","₹4,50,000 - ₹5,50,000 a year",Full-time+1,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/rc/clk?jk=7240b85a5f5861d1&bb=KsJikJKt4Xh7mXvsOWFH0Do6Q0B3sFnb2X9c9BahN4cEKD86mZxMhU9FSaNQm_NEPFRcJrOF2_PAJkDhdlVkmvaJFiRn_XYh5ANmnKTEJ_ncnW6sDpJ0VbJTqisxIfks&xkcb=SoBg67M3iBwHmOTCdp0MbzkdCdPP&fccid=214b228e89e026f3&cmp=unipath-solutions&ti=Healthcare+Recruiter&vjs=3
