hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,priority,date_posted,source_url
Navachethana Hospitall,Duty Doctor,General / Casualty,Bengaluru,"₹50,000 - ₹70,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,HIGH,,https://in.indeed.com/rc/clk?jk=3f061c756f96de54&bb=H6uW4cePhRPK6OZXQa43Wc9MR1ZK0r_dLqWOxYRLk35kpNsX3wQCVPWwMnsG_u3ma6Ioi7eUjlsasF4nrL9bKYy2jaxpvGwvIcGNeQMSFj5eAlm4QdCNf7gz3fHIt4OxhyEFdQEl9V0%3D&xkcb=SoDx67M3iA9lgRgfSD0BbzkdCdPP&fccid=2da373fb06881634&cmp=navachethana-hospitall&ti=Physician&vjs=3
MBC,Duty Doctor,General / Casualty,Bengaluru,"₹45,000 - ₹60,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=b88521bf56e2cbf4&bb=H6uW4cePhRPK6OZXQa43WYVjbg0RPZRTfUap28_qWknlR-_IpWBcuTUzcGRzPLhrNEE-DaH01QSW0h09kpBVSbG3oQp6DdqWW7hqjzjDNDDAzD_EZEiDBce9GYfL16pO&xkcb=SoBF67M3iA9lgRgfSD0AbzkdCdPP&fccid=abbbb51e24a204f8&cmp=HFGLOBAL-HEALTHCARE&ti=Physician&vjs=3
Ohealer Healthcare Services Private Limited,Medical Officer,"Emergency / Casualty, ENT",Bengaluru,"₹60,000 - ₹80,000 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=e50496ed14cfb865&bb=H6uW4cePhRPK6OZXQa43WV-ezYD9ZWrAYeMRwSGKpKXlWsqjF1-sBpXuabdDoGpzVMSxCRugYDZb-R6y7lVd_g9rDG6iaICyMyVEpeE7h-utBhiva16anbXI8GRmyCdr&xkcb=SoDL67M3iA9lgRgfSD0HbzkdCdPP&fccid=c701f69bdc546151&cmp=Ohealer-Healthcare-Services-Private-Limited&ti=Medical+Officer&vjs=3
Aveksha Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹45,000 a month","Full-time, Night Shift",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=64ee2d44c684b3c1&bb=H6uW4cePhRPK6OZXQa43WbetzpSsW6lXpn2ZtiQU1aMUdPdPw3NodovFU7utF_SLcbLfm8TPjRfAnH2-zFp2RJU1qpo-rZ1UzcqSOAFn7t_40ZVg02d5HRihr5ljxYEU&xkcb=SoB_67M3iA9lgRgfSD0GbzkdCdPP&fccid=8431ff023cb1405f&cmp=Aveksha-Hospital&ti=Physician&vjs=3
Health Plus Multi Speciality Hospital,Duty Doctor,ENT,Bengaluru,"₹25,000 - ₹40,000 a month",Flexible,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=ce7c53cde7fc4a70&bb=H6uW4cePhRPK6OZXQa43WYDCHo5Uw8HqPxT-DqZqDG9jJapFI8s2KKGR0Lci381d7aRlfOcaAUmrXNekmgJgP7t0YvCP0NsTgot0jpB84NtOhlIxRjzxYbhnJKmrZ1DeoEYydkcRzIY%3D&xkcb=SoDi67M3iA9lgRgfSD0FbzkdCdPP&fccid=4aca8f7a75f9b554&cmp=HEALTH-PLUS-MULTI-SPECIALITY-HOSPITAL&ti=Physician&vjs=3
Doctor Rekha Ayurveda,Ayurvedic Doctor,"ENT, Ayurveda",Remote,,"Full-time, Remote",,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=474771331f06ce7e&bb=eXB3Y6pgoOZf7aybpoDTup6k4MYF3x9frnKXJT2Hev6bDQvSSqcqXqvuUX1TyPdN0-fj9TUbFZMS6wo2CcO2Q8nC3HHKTFrsNnjtkDZphQNGuCBA5B8o3G4okzLTGxHF&xkcb=SoDn67M3iA9lfizCyR0LbzkdCdPP&fccid=7d647a498787207d&cmp=Doctor-Rekha-Ayurveda&ti=Ayurvedic+Physician&vjs=3
Karma ayurveda,BAMS Doctor,"ENT, Ayurveda",Jaipur,"₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=81373bd4bd7489a0&bb=eXB3Y6pgoOZf7aybpoDTulkw7XQVggK7nb8MbNRb9xZsiPP6cwK-1SyiXgTfXtKVDzRIKtsTJL6murDhP1npDL8oMwtUyaykRBd0kRiM_7fFS3zCKpmQfwB_K2s7elnH&xkcb=SoBT67M3iA9lfizCyR0KbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
Karma ayurveda,BAMS Doctor,"ENT, Ayurveda",Mumbai,"₹60,000 - ₹70,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=0c4523a4986c9fab&bb=eXB3Y6pgoOZf7aybpoDTuig_dYaOg8uKXwCdCT2rPDtI2EV_-EbN4Y2JtJf7di9JwHnS0_fNjR7GwBdHDLxz3AI1HRERmBw-vhxOtbjTGkkaxQPdVt90ikOb3FZ8spXk&xkcb=SoDO67M3iA9lfizCyR0JbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
HR ACTIVE SERVICE,BAMS Doctor,General / Casualty,Gurgaon,"₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=2f37375fa88d40c7&bb=eXB3Y6pgoOZf7aybpoDTule9ecUAkSzgd3a05fZYMVy7ezFHRvEFl2OOmCDx4K3ueiyHa9DenqdMYIGDdBA60j7BP6U0Ow_-ksc9AhStvl7DVEW_p-GMz-6ev2LE7kea&xkcb=SoB667M3iA9lfizCyR0IbzkdCdPP&fccid=7ed8af34aea72b23&cmp=HR-ACTIVE-SERVICE&ti=Physician&vjs=3
Welcome Cure Pvt Ltd,Medical Officer,Emergency / Casualty,Remote,₹30 - ₹50 an hour,"Flexible, Remote",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=3d265d4d72965d7c&bb=eXB3Y6pgoOZf7aybpoDTuuvUdY1FBX9WiedEOalRdfH0tOs5I4O55F_ziXppSPjvsjnVusxl5QuIt3iplCHr2kcPKNV6SScyGh4VIF8Bpy9wUqVTKq8a9egRQFY9OQ1p&xkcb=SoD067M3iA9lfizCyR0PbzkdCdPP&fccid=a37413b5f07be2c8&cmp=Welcome-Cure-Pvt-Ltd&ti=Medical+Officer&vjs=3
Spring Raise Service Ltd,BAMS Doctor,ENT,Ranchi,"₹22,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=515b9d1c66a81be4&bb=eXB3Y6pgoOZf7aybpoDTuhWqdjxRB3O09col6YcAGGZXKawgVBxTJJycbO1gs0DMOZ0Qr5FvBCSvu__gy0eS700anjhdi1Fj6nXgrDgCN3lJXbH2y9fDdwnOefJEo-iD&xkcb=SoBA67M3iA9lfizCyR0ObzkdCdPP&fccid=0d14fd8145faab4f&cmp=Spring-Raise-Service-Ltd&ti=Physician&vjs=3
Aihm,BAMS Doctor,General / Casualty,Indore,"₹20,000 - ₹45,000 a month",Full-time,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=a3b29605c5631f9b&bb=eXB3Y6pgoOZf7aybpoDTurd4K8PYUlw8MCutrH9UxuxSBL9rKUGV8CqFqOdzvHP3kqdhwBDSNIw8QkGUsNduGFlbi8yy7Le07q_rYH_DJnxp9U-OJakTYy8SJBHZ7PLc&xkcb=SoDd67M3iA9lfizCyR0NbzkdCdPP&fccid=cbcb7e7e36c159ee&cmp=AIHM&ti=Physician&vjs=3
,Doctor,General / Casualty,Delhi,,,,,Apply via Indeed/website,BAMS required; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=8e079180f4862ab6&bb=eXB3Y6pgoOZf7aybpoDTurFWpLy5M7ZC1Nkt2OUXzGSBT48HYTwJKJII7WlZ4Rurc_PIOEPQDKn96LusD-Q7SpXuRWud200Wp4TwkPwRdtZdfXcVGhCGYVvVDQtMxzXV&xkcb=SoBp67M3iA9lfizCyR0MbzkdCdPP&fccid=a40c98950b40df32&vjs=3
Research Ayu,Doctor,ENT,Delhi,"₹40,000 - ₹70,000 a month",,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=82a8b18c9fd8b150&bb=eXB3Y6pgoOZf7aybpoDTusTN907hW_1wR5wCU04jdPQ2iRonwKpqqy0LjEKHsVoX3fevnYku5cHn9ZqHw49adIjFQ1FML8tP63GHGxMjY0UULWs7tAEjDcWD8udDxlzG&xkcb=SoCA67M3iA9lfizCyR0DbzkdCdPP&fccid=d2e577dc78512c40&cmp=Research-Ayu&ti=Physician&vjs=3
Yash Birla Group,Doctor,"ENT, Ayurveda",Mumbai,"₹40,000 - ₹65,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=c22e744b1836db4d&bb=eXB3Y6pgoOZf7aybpoDTuig_dYaOg8uKOH88jAIJUtc8EOsTo5NaaLvsr0FbmiyUvWbQbU4Rs9m91Puo7Ec35oCJ3Xwr31Obg8WJVkriw4gHGQt2EKMrrhuMBBN5b2Ik&xkcb=SoA067M3iA9lfizCyR0CbzkdCdPP&fccid=f475d6892b40985a&cmp=Yash-Birla-Group&ti=Ayurvedic+Physician&vjs=3
Research Ayu,Specialist,General / Casualty,,,,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=a56964907744dcb0&bb=eXB3Y6pgoOZf7aybpoDTuifuVq6L4UKPtyQT2w-9ENC8ChXo6Y1RRphIwSaO78cun1ZA2pRiw5ZHLxm8V_c4UFL0wpWlj9xTR52Hfq9bEC7FmDLbWRN5IYtygIhAAPY8&xkcb=SoCp67M3iA9lfizCyR0BbzkdCdPP&fccid=d2e577dc78512c40&cmp=Research-Ayu&ti=Physician&vjs=3
Kolaz Biotech,Doctor,General / Casualty,,"₹1,00,000 - ₹1,50,000 a year",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=415b2a3635516e35&bb=eXB3Y6pgoOZf7aybpoDTuoUrvV8rPrYBFSDhNs8uZf5jUFUxxNbSmwi1zF8iBQBUZQ6v6OYuTioPBnH0_diwFTNN7y8Dbn29R0JDitCxUS-XI946aIvO1qbFgVpB4cLa&xkcb=SoCT67M3iA9lfizCyR0HbzkdCdPP&fccid=a8a1430825633fa9&cmp=Kolaz-Biotech&ti=Physician&vjs=3
Shri Ram Hospital,BAMS Doctor,General / Casualty,Delhi,"₹25,000 a month",,,,Call hospital reception/admin,BAMS required; Insurance benefits; Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=c77511d42342e300&bb=eXB3Y6pgoOZf7aybpoDTukV0GzGzlp9dDcQUVZkgvhJ72h0NQI-dY7-AYXuInIt0fk61Zcd2DhYJ8-9OGbS3pkZHn8fwk8x_Cb2lx6burY_H5X8CofR2yRfw_f1XtbvHSboZcbplEvI%3D&xkcb=SoAn67M3iA9lfizCyR0GbzkdCdPP&fccid=92423986bf706f1e&cmp=Shri-Ram-Hospital&ti=Physician&vjs=3
Techclinic Connect Pvt Ltd,Ayurvedic Doctor,"ENT, Ayurveda",Mumbai,"₹42,000 - ₹70,000 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=f71a5654f6a31517&bb=eXB3Y6pgoOZf7aybpoDTug0UAA3DVFaeaYkX5xCKdb5bejkD57ToyWYqItZTJ6iqpEHBVA5Xfk8SUR1J-Yhp2DrPnz6a3ZGU2Wxclls6ZOOkxNWnWJ1O00BgQJQozIXC&xkcb=SoC667M3iA9lfizCyR0FbzkdCdPP&fccid=3eada78923c99938&cmp=TechClinic-Connect-Pvt-Ltd&ti=Ayurvedic+Physician&vjs=3
Spes Super Speciality Hospital%2c Greater Noida,Resident Medical Officer,"Emergency / Casualty, ENT",Noida,"₹25,820.04 - ₹1,29,047.81 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=5d99fc6a23e2fbd8&bb=LGHRjSv3TxmfSmu_0OMj-Z1A0jLPSh27l8C44p6HOmliJO_Ru_QIH6gFvnsbYzA0XDvz07onAkMxgMAkPAxNUkhWiWIXfAJOFPpg-4gW0a7m9Rhm_o5BfOWbXdwv6Tow&xkcb=SoAu67M3iA9lKHAfVD0LbzkdCdPP&fccid=84cb53b15c9d1b33&cmp=SPES-Super-Speciality-Hospital%2C-Greater-Noida&ti=Medical+Officer&vjs=3
Sanjivani Shashwat Hospital,Resident Medical Officer,"Emergency / Casualty, ENT",Pune,"₹25,000 - ₹50,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=45f90bf00e31baa7&bb=LGHRjSv3TxmfSmu_0OMj-ZcVp_O2-NqsG_Ot7--sUbUh0RZm80AyiyBxy_H_J8BLGs69yds3RjN-wcUbvTViWQ9zrtdcjQbgAtsaLQVSmHcbNSR7NQJcQ02cYsaLZaK6&xkcb=SoCa67M3iA9lKHAfVD0KbzkdCdPP&fccid=14f4eba6235738da&cmp=Sanjivani-Shashwat-Hospital&ti=Medical+Officer&vjs=3
Fortis Hospital Mohali,Resident Medical Officer,"Emergency / Casualty, ENT",,"₹55,000 - ₹80,000 a month","Full-time, Flexible",,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=f0cd884a7422774a&bb=LGHRjSv3TxmfSmu_0OMj-RT88F0A0WK6d2mvjhc-rHx2nRVDiGsIF2OWMQ_SFnC_9ayrbhUhxjnDBKmovFntQ47a6aiqEtc_gIC9jUC3ZLAw-VLvzTkyKb59iDOW1uUp&xkcb=SoAH67M3iA9lKHAfVD0JbzkdCdPP&fccid=5a86e0051bd5a721&cmp=fortis-hospital-mohali&ti=Medical+Officer&vjs=3
Ford Hospital And Research Center,Resident Medical Officer,"Emergency / Casualty, ENT",Patna,"₹20,783.80 - ₹80,465.12 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=5ae168411d30ed6c&bb=LGHRjSv3TxmfSmu_0OMj-YNbJ-TPF9CRa3yvo8lqtAIGAwUGhh7PQMnF7nTZrR_FWFuoC2euJhoPQ2q42O-CJZ0l6v9jIjGA9Rn0NPetIxsNmMzAdMv_czbue29Uat19&xkcb=SoCz67M3iA9lKHAfVD0IbzkdCdPP&fccid=2078f25fddb79fdb&cmp=Ford-Hospital-and-Research-Center&ti=Medical+Officer&vjs=3
Ja,Resident Medical Officer,"Emergency / Casualty, ENT",Delhi,"₹40,000 - ₹82,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=9f02a398ee1c7d59&bb=LGHRjSv3TxmfSmu_0OMj-QVqCQt6b2QBBjsGZkNIfBDc-aLl-9yqmYS528q60O3c2xZG0QtSFJizyNo8YQkZq6dSjOk4FfmB1t0ECePkgpz-1mhNbOxNdyFOSIZgp1Tf&xkcb=SoA967M3iA9lKHAfVD0PbzkdCdPP&fccid=843d67cbcd2104fe&cmp=Kiara-Lifestyle-Clinic&ti=Medical+Officer&vjs=3
Infowryt Solutions Llp,Resident Medical Officer,"Emergency / Casualty, ENT",,"₹20,668.56 - ₹85,242.47 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=5c3a88b363aea846&bb=LGHRjSv3TxmfSmu_0OMj-d8C1Sx2PnSaXRUzPiuydTrUVA_0A3IsalWjQJhILGxnBMurSJO3V1FfyNmC0DnQKoLmFR9k2inhngSNOZsPKd5U2RCpCLzZ82PaH_n3629C&xkcb=SoCJ67M3iA9lKHAfVD0ObzkdCdPP&fccid=2f108b2bec9af6ad&cmp=INFOWRYT-SOLUTIONS-LLP&ti=Medical+Officer&vjs=3
Our Family Clinic,Resident Medical Officer,"Emergency / Casualty, ENT",,"₹90,000 - ₹1,10,000 a month","Full-time, Night Shift",,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=79ea972a35b046cf&bb=LGHRjSv3TxmfSmu_0OMj-W2zqqWNuQoXLb2X6kI9ac5f8LWJWFgi-26zJBef-m_cst6Mfn3EGi9Shaw_D5-OaDfzA6wmo-HlOpF-Bn48asqXlokjyFMTc1ByqMU5iwkJ&xkcb=SoCg67M3iA9lKHAfVD0MbzkdCdPP&fccid=c77f68a9ef32d8a6&cmp=Our-family-Clinic&ti=Medical+Officer&vjs=3
,Resident Medical Officer,"Emergency / Casualty, ENT",Delhi,,,,,Apply via Indeed/website,Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=4c087119573f1d96&bb=LGHRjSv3TxmfSmu_0OMj-QiaiWVIo7mI240TWDt5bYLy8XiHiRmBL_hTC0PIachG1a820v1d7xNSLz3FMbPIhLH2Yd9PwTifwYtTonwZcPhrqo2KQ1mO952flxltcnKO&xkcb=SoBJ67M3iA9lKHAfVD0DbzkdCdPP&fccid=90ec85ee67b8e18b&vjs=3
HealthOnUs Technologies Pvt Ltd,Duty Medical Officer,Emergency / Casualty,Hyderabad,"₹35,000 - ₹70,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=560618657f36c28e&bb=LGHRjSv3TxmfSmu_0OMj-TGojQj5ZvhUKuy4MGBOEk0sofOFKmdyjyucUoYXRLHh-fP1NEaG8-oiZvRm4_etzgFlXZEZagJsPFNTJd-r8wZXqp3sefVjd9o0g1SSSydo&xkcb=SoD967M3iA9lKHAfVD0CbzkdCdPP&fccid=45aba66fe6dacf41&cmp=HealthOnUs-Technologies-Pvt-Ltd&ti=Medical+Officer&vjs=3
Manipal Hospital-Millers Road,Resident Medical Officer,"Emergency / Casualty, ENT",Bengaluru,"₹45,000 - ₹50,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=f7affeb9bd53fd56&bb=LGHRjSv3TxmfSmu_0OMj-XQ3C3ybuMhz0uQO9zHKHu21qR3Ns9NO3lADm4-qpuIesA2tQ86KKgYldXk9rB4X6EwnkwAb02sIBieZLYLVR-IK2EJmeOTj5FTIEY3vXp-c&xkcb=SoBg67M3iA9lKHAfVD0BbzkdCdPP&fccid=37d955b107be62f7&cmp=Manipal-Hospital--Millers-Road&ti=Medical+Officer&vjs=3
Lal Ji Kidney Care Center,Resident Medical Officer,"Emergency / Casualty, ENT, Nephrology",Chandigarh,"₹30,000 - ₹50,000 a month","Full-time, Flexible",,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=4f49c68d1f1c7f1b&bb=LGHRjSv3TxmfSmu_0OMj-Z1A0jLPSh27_MuiWIQ6B07zAvjFQ2hyHw3W3iA08e-LhdIYxF5BaasKjQOcPy1Gwv3Go5xmm1o8UzZ7IFuC_mPnJZS_mmrfEIiZ6ilSj--V&xkcb=SoDU67M3iA9lKHAfVD0AbzkdCdPP&fccid=fde39076fd482167&cmp=DR.LAL-JI-KIDNEY-CARE-CENTER&ti=Medical+Officer&vjs=3
IPSC Pa,Resident Medical Officer,"Emergency / Casualty, ENT",Delhi,"₹20,668.56 - ₹78,242.47 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=01fe01ce368008e2&bb=LGHRjSv3TxmfSmu_0OMj-YULi0NUnL8cfmCsceZua5it52-cXPPOEDwJNiaS6qpxtF1ZzSJGaxMt9sKZ2ehE5PDpS6owBsEqH9uTtwbFPBmtaAaIdHQHFfrspsc4xa8f&xkcb=SoBa67M3iA9lKHAfVD0HbzkdCdPP&fccid=5589986fca843f7c&cmp=IPSC-Pain-%2526-Spine-Hospital&ti=Medical+Officer&vjs=3
