hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,priority,date_posted,source_url,contacted,response_status,follow_up_date,recruiter_notes,last_updated
Hfglobal Healthcare,Duty Doctor,General / Casualty,Bengaluru,"₹45,000 - ₹55,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=2c1883e70016fa9a&bb=DUqRr86O9CecVHJ2uggv36fnlBF3NWfzrDpx9xGBy0PyXV8ulSYFuT7xyUoPfHPEkMlSywVLyVG4WmoglSHoACIlxBJuBnyBKoBacQ6fPnzNulfPfHZJCSHGO5qh0gqe&xkcb=SoAH67M3j1RV06T47J0BbzkdCdPP&fccid=abbbb51e24a204f8&cmp=HFGLOBAL-HEALTHCARE&ti=Physician&vjs=3,No,,,,
Athulya Home Healthcare,Duty Medical Officer,"Emergency / Casualty, ENT",Bengaluru,"₹60,000 - ₹80,000 a month",,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=96e4ec8fdc52c68b&bb=DUqRr86O9CecVHJ2uggv32r4arjqBc_OEg2CxFRmq4W5xBJ2QU_uYTz8SIg-HAEGAK5JVBXrq5VxK1DdhtdVwK_DASQU1cK802o1flGIct1Lexf9vPM3zy5ATpmPDk_G&xkcb=SoA967M3j1RV06T47J0HbzkdCdPP&fccid=b4e72013517353b1&cmp=Athulya-Home-Healthcare&ti=Medical+Officer&vjs=3,No,,,,
Health Plus Multi Speciality Hospital,Duty Doctor,ENT,Bengaluru,"₹25,000 - ₹40,000 a month",Flexible,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=f22eb54f8ca0eecf&bb=DUqRr86O9CecVHJ2uggv32b6UFCZ0zs2kLcmnzsCcGk3vCbD9w7TJXsw4sFZYhnh8X5iy2TFQe9qwV2cmpyeY7KB_oonkoZjviw4ACtca7__2ASdjITEOwjsqHXMUF_w4g6sTH29xiw%3D&xkcb=SoCJ67M3j1RV06T47J0GbzkdCdPP&fccid=4aca8f7a75f9b554&cmp=HEALTH-PLUS-MULTI-SPECIALITY-HOSPITAL&ti=Physician&vjs=3,No,,,,
Dr Aravind%2527s Iswarya Ivf Fertility Centre,Duty Doctor,"IVF / Fertility, ENT",Bengaluru,"₹25,000 - ₹35,000 a month",Full-time,,,Dr. Aravind,PF benefits; Apply via Indeed; Source: Indeed,HIGH,2026-05-28,https://in.indeed.com/rc/clk?jk=24ed56d33f8396d6&bb=DUqRr86O9CecVHJ2uggv36fnlBF3NWfzbNvZX3QqB7FjmEBKRICruo3xjMcCRd0O1smBbuDgE0e3UR38ml4RsLGRcU6c1m_WaRV-jz7SDDcq_41B3vxONu1k8K0Su1R1&xkcb=SoAU67M3j1RV06T47J0FbzkdCdPP&fccid=043d24f4e57b2b20&cmp=Dr-Aravind%2527s-ISWARYA-IVF-Fertility-Centre&ti=Physician&vjs=3,No,,,,
Doctor Rekha Ayurveda,Ayurvedic Doctor,"ENT, Ayurveda",Remote,,"Full-time, Remote",,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,LOW,2026-05-28,https://in.indeed.com/rc/clk?jk=474771331f06ce7e&bb=doRfbNnXfzgUmA2rdgmbqzIvLmhus20iIvtS7fxTv4GrZN0ohwtNSwRYdbQqAP1A7mw8mFTWURaOjOghmbZeUkBiYJn4bucSSrME6no2oULoH71QxgK3GOw2o8PSGLCC&xkcb=SoA667M3j1RVgpT4Jh0LbzkdCdPP&fccid=7d647a498787207d&cmp=Doctor-Rekha-Ayurveda&ti=Ayurvedic+Physician&vjs=3,No,,,,
Karma ayurveda,BAMS Doctor,"ENT, Ayurveda",Jaipur,"₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=81373bd4bd7489a0&bb=doRfbNnXfzgUmA2rdgmbqwtCseunDMKJhYXiYZsnQ_XCDPPWj8rISDgrznoLRzyOp3OgUnHw8GN7KftRDL1IpT431Y2VmLLK1bMJDCmumvzHA_YffCwe9WsPOT3xPDMW&xkcb=SoCO67M3j1RVgpT4Jh0KbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3,No,,,,
Karma ayurveda,BAMS Doctor,"ENT, Ayurveda",Mumbai,"₹60,000 - ₹70,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=0c4523a4986c9fab&bb=doRfbNnXfzgUmA2rdgmbq2SCdTaMYESTyCu6vY52V5aEG6gn_sflQfmQQJGpFLUv70B6Ha-FfshE4IryQlWr0cWTorQKbWP1pV8vBZJTgBZ2V0lIQpsFaJ0WWZmQ50eV&xkcb=SoAT67M3j1RVgpT4Jh0JbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3,No,,,,
Atiya Herbs,Doctor,ENT,Lucknow,"₹30,000 - ₹45,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=a722e8c664b0f30a&bb=doRfbNnXfzgUmA2rdgmbq-FQLRKzWl6NXzqIElGM0HZXv6_9nx5Ny2h6euMstUlX0OazkpGt5veFJc30G3lbmrqRY19mAVJAqlvBN1KhKvT6CTDkn3IgWp6k_dAFpOWp&xkcb=SoCn67M3j1RVgpT4Jh0IbzkdCdPP&fccid=b40f5897efe38c49&cmp=Unayur-Marketing-Pvt-Ltd&ti=Physician&vjs=3,No,,,,
,Doctor,General / Casualty,Delhi,,,,,Apply via Indeed/website,BAMS required; Source: Indeed,LOW,2026-05-28,https://in.indeed.com/rc/clk?jk=8e079180f4862ab6&bb=doRfbNnXfzgUmA2rdgmbq-rYUtXR6uW8WufxbwqUG40fEOowYO-4q39mF7LJbnDL7kKU3SCSWiN8rvC5_xz4xxGCIG_B2xQjaSkYqiRlU0sojhjag-a9lECWmtqGfUc8&xkcb=SoAp67M3j1RVgpT4Jh0PbzkdCdPP&fccid=a40c98950b40df32&vjs=3,No,,,,
Welcome Cure Pvt Ltd,Medical Officer,Emergency / Casualty,Remote,₹30 - ₹50 an hour,"Flexible, Remote",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,2026-05-28,https://in.indeed.com/rc/clk?jk=3d265d4d72965d7c&bb=doRfbNnXfzgUmA2rdgmbqwC0G8NMa_oELpW7ZInmqtR9SJYxCGS39PLlNkqiNrlVsndHw_sUmnC6Qg59PTVwLOYICztyrZjvIAOyuepcqesH6v9PlWPcuvPUEPkY5r2L&xkcb=SoCd67M3j1RVgpT4Jh0ObzkdCdPP&fccid=a37413b5f07be2c8&cmp=Welcome-Cure-Pvt-Ltd&ti=Medical+Officer&vjs=3,No,,,,
Spring Raise Service Ltd,BAMS Doctor,ENT,Ranchi,"₹22,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,LOW,2026-05-28,https://in.indeed.com/rc/clk?jk=515b9d1c66a81be4&bb=doRfbNnXfzgUmA2rdgmbqzkNXxDGm5hzRhIv_p8WLb_S2LqrIL0-G6lhMzoS1kiZeWjsT_6g1eiRxr6ciDYtbHnOh0S9yia9p5X1KW2nflmK1NO49LFRLUGZUa0QM2lA&xkcb=SoAA67M3j1RVgpT4Jh0NbzkdCdPP&fccid=0d14fd8145faab4f&cmp=Spring-Raise-Service-Ltd&ti=Physician&vjs=3,No,,,,
HR ACTIVE SERVICE,BAMS Doctor,General / Casualty,Gurgaon,"₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=2f37375fa88d40c7&bb=doRfbNnXfzgUmA2rdgmbq10hhijSeZRr8UGxIX4eQZCVrcCGmI-E-8A8SVUD_rQ6bpfGHme6ad6FTQCUwgT2RuM5cjkah3hKpYGDJBIAOIhRtj0zWbDh5Ya5P5HPyc4z&xkcb=SoC067M3j1RVgpT4Jh0MbzkdCdPP&fccid=7ed8af34aea72b23&cmp=HR-ACTIVE-SERVICE&ti=Physician&vjs=3,No,,,,
Hb Speciality Hospital,BAMS Doctor,General / Casualty,,"₹15,573.96 - ₹1,07,078.44 a month",,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,LOW,2026-05-28,https://in.indeed.com/rc/clk?jk=56552de8c0c6c483&bb=doRfbNnXfzgUmA2rdgmbq_51LmMczW57QGPPx6JPOz9GwN5aoUNprFoNJcXCWPcFpsjc-bgz31gpCaeR0THtRjS3C5inrorCQphBWI8Ax7RNwXDrRyPXKrru5xZcIM8f&xkcb=SoDp67M3j1RVgpT4Jh0CbzkdCdPP&fccid=b16fcf2e94fbb178&cmp=HB-SPECIALITY-HOSPITAL-%2526-RESEARCH-INSTITUTE&ti=Physician&vjs=3,No,,,,
Vaidyaratnam Ayurveda Foundation,Doctor,Ayurveda,,,,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,2026-05-28,https://in.indeed.com/rc/clk?jk=ffc89bc3d8299f94&bb=doRfbNnXfzgUmA2rdgmbq9yow4JESROy-VzI4euTd7QqvPpk9M_ezF7l4iW4HoGLOFa4yYn69uCWLdhmABjxLJ7GphQgKx5Z-9NqnMyny80zvy9kAjcpavtmIUmst1-d&xkcb=SoB067M3j1RVgpT4Jh0BbzkdCdPP&fccid=7598fb0f188207a3&cmp=Vaidyaratnam-Ayurveda-Foundation&ti=Physician&vjs=3,No,,,,
Sat Kartar Shopping Ltd,BAMS Doctor,General / Casualty,Noida,"₹30,000 - ₹45,000 a month",,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=4b1bd5d8d1119dd8&bb=doRfbNnXfzgUmA2rdgmbq0lpCH6FpNWa801m1BP49AuV0LDB0MkcbsDwtbLNP5u1pCyq_7h8JrLYJNDvL4gJmDq67OhJJ4P69EWrtwAK2XhzTtTO48Xvk0gdQkp6-ttG&xkcb=SoDA67M3j1RVgpT4Jh0AbzkdCdPP&fccid=86483f4aa4ff1f8c&cmp=SK-Shoping-ltd.&ti=Physician&vjs=3,No,,,,
Pachouli Wellness Clinic,Aesthetic Doctor,General / Casualty,Dehradun,"₹32,000 - ₹40,000 a month","Full-time, Flexible",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=7791fb879fc42c43&bb=doRfbNnXfzgUmA2rdgmbqzIvLmhus20i3AQ4YfyBw7BFI1zm2kMeSEKKuO1eVFQiUKtYGIho6m0ZHUjVOx-5l04dx4Z7K-NqTVlAZjMtZ3GNYoX_uGvX3BP9ZkRuip8A&xkcb=SoBO67M3j1RVgpT4Jh0HbzkdCdPP&fccid=016aa5c911ffd94c&cmp=Pachouli-wellness-clinic&ti=Physician&vjs=3,No,,,,
Spes Super Speciality Hospital%2c Greater Noida,Resident Medical Officer,"Emergency / Casualty, ENT",Noida,"₹25,820.04 - ₹1,29,047.81 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=5d99fc6a23e2fbd8&bb=doRfbNnXfzgUmA2rdgmbqyYrElC6VmXVVVk9zYEoebN_Cb0Gtjs34klP4h35mOZJ2SW_HnuuJA1y1EwNbjhMA3jd5qx45WOBpMIqiAwKqTfFZwfAOYsrIWilSABXN9Bf&xkcb=SoD667M3j1RVgpT4Jh0GbzkdCdPP&fccid=84cb53b15c9d1b33&cmp=SPES-Super-Speciality-Hospital%2C-Greater-Noida&ti=Medical+Officer&vjs=3,No,,,,
Ford Hospital And Research Center,Resident Medical Officer,"Emergency / Casualty, ENT",Patna,"₹20,783.80 - ₹80,465.12 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,2026-05-28,https://in.indeed.com/rc/clk?jk=5ae168411d30ed6c&bb=3LpBh9c2jlxb1GPQXYOzoXTASlzszUNO28p7KEHcGbYm4A7Lp6oYs31dgorcme2uGEYGEz3vWqOIWjuQ-nn4dGNDx6AjiXKfiziq5JkkyhEiSoe5Fi_XTJQWgnUO1AWv&xkcb=SoBt67M3j1RVRfzC8R0KbzkdCdPP&fccid=2078f25fddb79fdb&cmp=Ford-Hospital-and-Research-Center&ti=Medical+Officer&vjs=3,No,,,,
Sanjivani Shashwat Hospital,Resident Medical Officer,"Emergency / Casualty, ENT",Pune,"₹25,000 - ₹50,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,LOW,2026-05-28,https://in.indeed.com/rc/clk?jk=45f90bf00e31baa7&bb=3LpBh9c2jlxb1GPQXYOzobJVnhtA6KTrBUgiC6GQ_SOCzyd4spIMzgSjznAgOmxZExcavz7nnPZUbWBqSN9FO-sCBo3QtMCnOUMkkEli-6bOylwsuj5WP_5ht1G9gFRK&xkcb=SoDw67M3j1RVRfzC8R0JbzkdCdPP&fccid=14f4eba6235738da&cmp=Sanjivani-Shashwat-Hospital&ti=Medical+Officer&vjs=3,No,,,,
,Resident Medical Officer,"Emergency / Casualty, ENT",Lucknow,,,,,Apply via Indeed/website,Source: Indeed,LOW,2026-05-28,https://in.indeed.com/rc/clk?jk=ca61c8591b15cfbe&bb=3LpBh9c2jlxb1GPQXYOzoZ2z5d76ZCeENjR1NqTfZaEB-zm4LySeDjXf-fsk-Th959Uw3MAcCDXsBKr4GeO9HJmO0uyT0FH4Dbl5NIYEMl-L956xeWv0TXuwtyjRMx-i&xkcb=SoBE67M3j1RVRfzC8R0IbzkdCdPP&fccid=90ec85ee67b8e18b&vjs=3,No,,,,
Lal Ji Kidney Care Center,Resident Medical Officer,"Emergency / Casualty, ENT, Nephrology",Chandigarh,"₹30,000 - ₹50,000 a month","Full-time, Flexible",,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=4f49c68d1f1c7f1b&bb=3LpBh9c2jlxb1GPQXYOzoe-OUAIK99BbmP0xxMHkAR1p34Q-FQvjRmGWvYMciBH7aiGCJjWpI7Cp55arMSPksC4E0Un4KeLB7qGiqBltY-dVcVvo5H4me7Jm7zO1O8-j&xkcb=SoB-67M3j1RVRfzC8R0ObzkdCdPP&fccid=fde39076fd482167&cmp=DR.LAL-JI-KIDNEY-CARE-CENTER&ti=Medical+Officer&vjs=3,No,,,,
Vasudev Hospital,Resident Medical Officer,"Emergency / Casualty, ENT",Raipur,"₹35,000 - ₹45,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=05cfd90e15d4db49&bb=3LpBh9c2jlxb1GPQXYOzobasbePeD3BOGIaFvGgu6RoHZgfifqziVhanKC_W0R20hiQsPRYlExqa60EbncJoFcelpAVF-4KKFscl9-yAJ8zXsyk0MOd_TfV9erFy25WF&xkcb=SoBX67M3j1RVRfzC8R0MbzkdCdPP&fccid=7e1be55ec1e7dd9f&cmp=vasudev-Hospital&ti=Medical+Officer&vjs=3,No,,,,
Yupiter Hospital Private Limited,Resident Medical Officer,"Emergency / Casualty, ENT",Delhi,"₹70,000 a month",Flexible,,,Call hospital reception/admin,Food provided; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=31b55af4e953deb7&bb=3LpBh9c2jlxb1GPQXYOzoeBbJyuV8i61jFRxrtlQ45VSfhmE31wYl42c5oooMqorWTOzy1dlp1VlMd5hcfwzwVFor-eqH_4WB1YDs2eS-vbBMhDV1n-g8Dyl2ZDhhh73&xkcb=SoC-67M3j1RVRfzC8R0DbzkdCdPP&fccid=d1b5da3177061e1d&cmp=Yupiter-Hospital-Private-Limited&ti=Medical+Officer&vjs=3,No,,,,
Infowryt Solutions Llp,Resident Medical Officer,"Emergency / Casualty, ENT",,"₹20,668.56 - ₹85,242.47 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,2026-05-28,https://in.indeed.com/rc/clk?jk=5c3a88b363aea846&bb=3LpBh9c2jlxb1GPQXYOzoXAp9fPvCcx9-nZoB4rx0YRzS7CXP4yXnWFa2jQ3PgiwGMHolBsR4lSSbo9Dfljq0e0o6R8_FX9yPIg-UQyOKvmLFbWHFZI5kA3QfHsUqd-e&xkcb=SoAK67M3j1RVRfzC8R0CbzkdCdPP&fccid=2f108b2bec9af6ad&cmp=INFOWRYT-SOLUTIONS-LLP&ti=Medical+Officer&vjs=3,No,,,,
Madhu Man Power Solution,Resident Medical Officer,"Emergency / Casualty, ENT",Delhi,"₹50,000 - ₹80,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=8f5cda798486a1e2&bb=3LpBh9c2jlxb1GPQXYOzoRmWX49GekoBgO4uXxFEcwS5izfxLR7Iottf9h-QByuZg3GNoHNLOURMOotDT6Mm4JV__OUIu_kjzH-kN0msrUPHqVVCw-63Ys4p9PhXJXWx&xkcb=SoCX67M3j1RVRfzC8R0BbzkdCdPP&fccid=1e2ffd9bbfe0ae3a&cmp=Madhu-Man-Power-Solution&ti=Medical+Officer&vjs=3,No,,,,
HealthOnUs Technologies Pvt Ltd,Duty Medical Officer,Emergency / Casualty,Hyderabad,"₹35,000 - ₹70,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=560618657f36c28e&bb=3LpBh9c2jlxb1GPQXYOzoRlguVCmJ71GD9McvCqhg_GCZsSdUerqNOB2zVwuwvzh_c99spmyQmOs4TzU9zYODdcbJma21FDZA4lG4S81X0viqbYLKvKpKBfNHS_EvD2n&xkcb=SoAj67M3j1RVRfzC8R0AbzkdCdPP&fccid=45aba66fe6dacf41&cmp=HealthOnUs-Technologies-Pvt-Ltd&ti=Medical+Officer&vjs=3,No,,,,
Sindhu Hospitals,Duty Medical Officer,Emergency / Casualty,Hyderabad,"₹35,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=b531c9de4efd2860&bb=3LpBh9c2jlxb1GPQXYOzoQA_3PAXo1oLBS6toDk9FA5fbk7MJgRJVcGvaXIVtopxqGRs76VPhBreLeb9Ow7FWS0SBKKfQT5A5oyrSG8TIm57izBJFxkQ6wGJP6AMPWi6&xkcb=SoCt67M3j1RVRfzC8R0HbzkdCdPP&fccid=d7a4d7dec3df4a96&cmp=SINDHU-HOSPITALS&ti=Medical+Officer&vjs=3,No,,,,
Our Family Clinic,Resident Medical Officer,"Emergency / Casualty, ENT",,"₹90,000 - ₹1,10,000 a month","Full-time, Night Shift",,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-28,https://in.indeed.com/rc/clk?jk=79ea972a35b046cf&bb=3LpBh9c2jlxb1GPQXYOzoU3_Q7GFI-wlVluTBlxxTO8sdg_iQ49FaP5aanAEspPqZqT5XpGj2K79xTdm1gS9BAabBS7cZpgfUZ7Q_zhz_Ij7erbXlmPrM4TyKfAW7CZ4&xkcb=SoAZ67M3j1RVRfzC8R0GbzkdCdPP&fccid=c77f68a9ef32d8a6&cmp=Our-family-Clinic&ti=Medical+Officer&vjs=3,No,,,,
AICRS HOSPITAL,Resident Medical Officer,"Emergency / Casualty, ENT",Kolkata,"₹50,000 a month","Full-time, Rotational Shift",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,HIGH,2026-05-28,https://in.indeed.com/rc/clk?jk=68a0f4a404fc4acc&bb=3LpBh9c2jlxb1GPQXYOzoX0_2kbvP2mKb71yhD1AZmj5c5MqU48ubS-1EbDNBroYJ04_BTTQsR6BGTBokb2sIsM48DQQ8wJFf29TGiF3vnqXPNhBXfYYEA9tt5Ehl2WH&xkcb=SoCE67M3j1RVRfzC8R0FbzkdCdPP&fccid=88f3801a6da6c3dc&cmp=AICRS-HOSPITAL&ti=Medical+Officer&vjs=3,No,,,,
