hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
Isa Rehab,Duty Doctor,"Emergency / Casualty, ENT","Kanuru, Andhra Pradesh","₹15,000 - ₹30,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,3 june 2026,https://in.indeed.com/rc/clk?jk=6a81b792830f0d64&bb=5z7tSnChPVHF0dCe_ih1Wi7rhj7btkTDjY7iA3RlbvlGHH691dqzTTDf8QVaf8aEn5RpQe7FGJ_nGB0Xb1bZMD-LbCQPO_Qdb2GX9clnOUrX4FIsa2zNcgyHMne-rAeT9aNFj6M9io4cnIzOtOmD-w%3D%3D&xkcb=SoBO67M3iMhCryTNh50CbzkdCdPP&fccid=9adfacab33a53b6f&cmp=Isa-Rehab&ti=Physician&vjs=3
kanva sri sai hospital,Causality Duty Doctor,ENT,"Nandini Layout, Bengaluru, Karnataka","₹40,000 - ₹45,000 a month",Full-time,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,12 may 2026,https://in.indeed.com/rc/clk?jk=377ca66124d484a8&bb=5z7tSnChPVHF0dCe_ih1WoNyQjJSg5QuwhjcEMQgkzKQWZtHR_NKhy3Z5tX7oDBy9Alaxp7u8uCDDwF8kMojXc4br-hPkW07zZA4iwT3bguKOh2u6JDNDyUHngb06TjWQkKgDaBfNCmHfCrP9SLZdg%3D%3D&xkcb=SoDT67M3iMhCryTNh50BbzkdCdPP&fccid=0deba88c4d0e0824&cmp=KANVA-SRI-SAI-HOSPITAL&ti=Physician&vjs=3
NIRMALA AROGYAM HOSPITAL,Duty doctor,General / Casualty,"Gwalior, Madhya Pradesh",,Full-time,,,Call hospital reception/admin,BAMS required; BHMS required; Apply via Indeed; Source: Indeed,28 may 2026,https://in.indeed.com/rc/clk?jk=d666e97e9d83548f&bb=5z7tSnChPVHF0dCe_ih1WotYpyK7vZsDQULSHqzi4GNdM0IMoqDu8NkDz94O-QTqoP74mGQZY0CsgUnEFpGoxGp3T5LODaWmXUyaVr1zlcK8AEbhuld2tpGril1OYVJ8kjL-1wQ4CngG8V5gbEpKMA%3D%3D&xkcb=SoBn67M3iMhCryTNh50AbzkdCdPP&fccid=881b6b83ff14d7dd&cmp=NIRMALA-AROGYAM-CENTRE&ti=Physician&vjs=3
ApoKos Rehab,Duty Doctor,ENT,"Jubilee Hills, Hyderabad, Telangana",,,,,Call hospital reception/admin,Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=b79b460d1d7799f2&bb=5z7tSnChPVHF0dCe_ih1Wsd_7eai1fouu8wkLMWhx8Ja8ZG-5OgcpHy8BZORGWIQfvbcY_p5fn_4d6zzCzGL2ZhoNfJMDj6OBw84Fa7EEqWdj96jzmcW-pMbhINANjvpVUzFAp6Yshwjad5d_S6gPQ%3D%3D&xkcb=SoDp67M3iMhCryTNh50HbzkdCdPP&fccid=4ccb7320fb9d47da&vjs=3
venkataeswara hospitals,duty doctor,"Emergency / Casualty, ENT","Nandanam, Chennai, Tamil Nadu","₹45,000 - ₹50,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,9 may 2026,https://in.indeed.com/rc/clk?jk=e74c9f5f8acba6e8&bb=5z7tSnChPVHF0dCe_ih1WoiZUTFqShv24WpGpN9N4Mav2lhuLszhfyGItJB8C4987L4qQwKl0NTkPpxxpTz_PslrE-6O_AHURdgGO1H8t-00m2TqKV6Zkr3i_0dJbwsSP33hGi9glYIr0zVlG61H_w%3D%3D&xkcb=SoBd67M3iMhCryTNh50GbzkdCdPP&fccid=22d8d14b3f0758ff&vjs=3
qtv,Duty Medical Officer,Emergency / Casualty,"Shimoga, Karnataka","₹55,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Freshers welcome; MBBS required; Apply via Indeed; Source: Indeed,27 may 2026,https://in.indeed.com/rc/clk?jk=9c91e21927e5edd4&bb=5z7tSnChPVHF0dCe_ih1WoElvfh6fh8EWTiCnr9hES01D08PVBHo-xGLMmKzXYsbGsA7VkkagccHDaGTPBly8m5KshYxbsU5PvLCMY7mWyAUkDXa1NVXJw-MtiV-5P-KzPWSOD2xTCgY5irv1AEHmA%3D%3D&xkcb=SoDA67M3iMhCryTNh50FbzkdCdPP&fccid=021a431f4eadc391&cmp=qtv&ti=Medical+Officer&vjs=3
Doctor Rekha Ayurveda,Online Ayurvedic Doctor,"ENT, Ayurveda",Remote,,Full-time+1,,,Call hospital reception/admin,Experienced preferred; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=474771331f06ce7e&bb=SJqSxPegdSGeIZkS2Opyb1rAOaUKzMEWclCHqpydEYOYjqwaZSJK-Dlb75RK34AQ9bZ2Gey7McV_7l0gzGCb8NP7I6pIUXGp53q75FIH3FPe2HPIKQuNhm28Fe1M5iUe-E71RdugB6uv_h_ozeWGjg%3D%3D&xkcb=SoCw67M3iMhCD-zNh50LbzkdCdPP&fccid=7d647a498787207d&cmp=Doctor-Rekha-Ayurveda&ti=Ayurvedic+Physician&vjs=3
Talent Destination,ayurvedic doctor,"Emergency / Casualty, IVF / Fertility, ENT, Ayurveda","Ranchi, Jharkhand","₹3,00,000 - ₹6,00,000 a year",Full-time+1,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,26 may 2026,https://in.indeed.com/rc/clk?jk=0f5dcab89d15831a&bb=SJqSxPegdSGeIZkS2Opyb2bA2PcFkC5rTTbfrwH-xXtfFKKWjcWiO5Xp7ULETQ1KPx0Pz_bq4t1-opyYlHqWrnpNdUX9Nq76_dGoRzhAQuA6jY4YIaZh2YY-ZcqvHPRBWXWnTBevJIY1KBUpfkyNPw%3D%3D&xkcb=SoAE67M3iMhCD-zNh50KbzkdCdPP&fccid=d67184c60dd3da55&cmp=Talent-Destination-Private-Limited&ti=Ayurvedic+Physician&vjs=3
Karma ayurveda,bams doctor,"ENT, Ayurveda","Jaipur, Rajasthan","₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,26 may 2026,https://in.indeed.com/rc/clk?jk=81373bd4bd7489a0&bb=SJqSxPegdSGeIZkS2Opyb0Kvneqwp9r2yMX6Ea9_lyuRedveec9Gv2Urd4rwWchACefEmlxes6ql2IuMaoLE2c4wy6rdcuWQVD6Dc_LEED0ozzZ7yMheRvplrpMS1IgzmsdWwC05x0YQBrvYq6R2CQ%3D%3D&xkcb=SoCZ67M3iMhCD-zNh50JbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
Shadanga Ayurveda Pvt Ltd,Ayurvedic Physician,"ENT, Ayurveda","Delhi, Delhi","₹40,000 - ₹50,000 a month",Experienced,,,Call hospital reception/admin,Experienced preferred; Apply via Indeed; Source: Indeed,4 june 2026,https://in.indeed.com/rc/clk?jk=8b12d840413920cc&bb=SJqSxPegdSGeIZkS2Opyb0s1twuc9fbueLQ1X69SHvEQ1819hxWFR6ozuz5I6zDmbOaorpnD6Cj9NvdCKxnENC45a4TCfQvkLUSyK5IVoUf6qtdBuz1u3gvVuzFR19VQfQjGBptfXie-TlkoWapUTg%3D%3D&xkcb=SoAt67M3iMhCD-zNh50IbzkdCdPP&fccid=6dc0dd6f929c0978&cmp=Shadanga-Ayurveda-Pvt-Ltd&ti=Ayurvedic+Physician&vjs=3
Karma ayurveda,BAMS Doctor(OA),"ENT, Ayurveda","Mumbai, Maharashtra","₹60,000 - ₹70,000 a month",Fresher Welcome,,,Call hospital reception/admin,Freshers welcome; BAMS required; PF benefits; Apply via Indeed; Source: Indeed,26 may 2026,https://in.indeed.com/rc/clk?jk=0c4523a4986c9fab&bb=SJqSxPegdSGeIZkS2Opyb94NuJTSNpmitgDO5RdIxtbiX94IBfj8fiHtQsLdzfxPgpECvI-ECsuW1ZImSp9b9vawur8i9U-nqfOyzPrxJ44JKqs544VcXrsXUhwEnayoEbMCW8jPReauQrcP2jX0fA%3D%3D&xkcb=SoCj67M3iMhCD-zNh50PbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
HR ACTIVE SERVICE,BAMS Doctor,"Emergency / Casualty, ENT","Gurgaon H.O, Gurugram, Haryana","₹50,000 - ₹60,000 a month","Urgent, Immediate Joining",,,Call hospital reception/admin,Urgent requirement; Immediate joining; BAMS required; Apply via Indeed; Source: Indeed,20 may 2026,https://in.indeed.com/rc/clk?jk=2f37375fa88d40c7&bb=SJqSxPegdSGeIZkS2Opyby49EzO-6RQK61yhSsqeXfxPrTUNcs-n4eJGP94AfrT9K3EQO5SW5p94RowicZ8amh4Kw2uldlH-JmFMVu_0qj_PE27eDUV3DC61s6HxW2drU4KxYv5IZ7Ly6jrMv9fhng%3D%3D&xkcb=SoAX67M3iMhCD-zNh50ObzkdCdPP&fccid=7ed8af34aea72b23&cmp=HR-ACTIVE-SERVICE&ti=Physician&vjs=3
RJR HERBAL HOSPITALS,Consultant Doctor - BAMS/BSMS,Emergency / Casualty,Puducherry,"₹25,000 - ₹70,000 a month",Full-time,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DvZItGlW1nXVUlU6yynCMLLf6Uz3s1WJimdg2zQjJLEaSaxZZgBcOsM1F9LaLg8RvaMkOS0AEnQnCwuEOagyRgGvY8tTdtTuJ0b8lx5Yybweqi2VZ8dcUGLfpYClLqdJfoNHaMhFReTiqaM9VvaXDM0jmi-awF8jSX7itSovai9sxsoY674k7rqhqKU3RD5xjO86AEfIZWgvUGrDKoKCzOd_kn9CNdJP79qty-c1LvBTuT-M-6hlpLSafEVwBottBxducxbHMmq41GhRKAnBHNsIjgg4225e_VWJ3e1MwXZl_tjChl0aXKrny-ksI95h2yTFM-CbNpbizmtiAt3q9-cvSiN81Esny_aslRh-jA2CSiLxZx4hoo8NfgO2gmyTQZWGVNPifh8WOsQ4sMnntLv_dIOYLCRaVkTTQEO1XA_Gg_nI3AItSIrg_UGX6reI095McJsia07IBjrknCHTgUVBH2st_q5qq3_VnzUG7E1dbq7X-fHUtbLyaQKqeXJxQd6lhLjrc8Qcy3n4GuD4GOd188Oi8_TbLJFH_yE6y4pt6tbhl8FDz1xRAn8dHaSCkOCeIeT2yMNYuMPqTQBoWKT13cSVzH0Ht93EQ50KoSqflFL-78XFKLOYqwU9lDH9XvjTNKxXn_M8oj0s83f9l6UFVIP0V3HoSQN5yZhAmx85J_8AyYBuoqgYuufhRTyQw=&xkcb=SoB-6_M3iMhCD-zNh50NbzkdCdPP&p=6&camk=UoKtGZLa3XLXmHz5f3y8vA==&vjs=3
Spring Raise Service Ltd,Bams doctor,"ENT, Ayurveda","Ranchi, Jharkhand","₹22,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=515b9d1c66a81be4&bb=SJqSxPegdSGeIZkS2Opyb0s1twuc9fbuX_OYYubjBQHWrRxyK6dMrCJFi4y321VFME04P6R1gOMZQ-GP-oL22DpEw2vnJTbcZmpn7sOCxIHo74clHreEBldcJGtqzA2M5wIqreUW6feMnAQgf1y_Gg%3D%3D&xkcb=SoA-67M3iMhCD-zNh50MbzkdCdPP&fccid=0d14fd8145faab4f&cmp=Spring-Raise-Service-Ltd&ti=Physician&vjs=3
Livra Ayurveda,ayurvedic doctor,"ENT, Ayurveda","Lucknow, Uttar Pradesh","₹20,000 - ₹30,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,13 may 2026,https://in.indeed.com/rc/clk?jk=b650df2d3d0c959e&bb=SJqSxPegdSGeIZkS2OpybyemUGWJ7WuwCP9DCrELYN0wRSNeENt4qcjjz3g92-oBEXS3prlrxYr-4NH2aNNcF2WYpK4MoD4J7XkYk7hq8KKGNPZOPp2DDY-Enx2m3Tk0ZDWYHfMKecMkuMuFCKZOUw%3D%3D&xkcb=SoDX67M3iMhCD-zNh50DbzkdCdPP&fccid=765c48c30b68d1ae&cmp=Livra-Ayurveda&ti=Ayurvedic+Physician&vjs=3
Atiya Healthcare Pvt ltd,BAMS Doctor,Ayurveda,"Hyderabad, Telangana","₹30,000 - ₹50,000 a month",Full-time+1,,,Call hospital reception/admin,Experienced preferred; BAMS required; Apply via Indeed; Source: Indeed,4 june 2026,https://in.indeed.com/rc/clk?jk=636e92a02082334a&bb=SJqSxPegdSGeIZkS2Opyb5lEfPOjX6apfHVmfEsWNkLZ3vquKZLyG426LEv9b39kt3UmXbOewHohIveKYajsFZokJcHJsNMVenilLfPtQAb_f5qTyXJh3yQc9viwXzel9U6VRKXTmz85XY_SCx-H6A%3D%3D&xkcb=SoBj67M3iMhCD-zNh50CbzkdCdPP&fccid=dec6190ed02adae6&cmp=UNAYUR-MARKETING-PRIVATE-LIMITED&ti=Physician&vjs=3
Maruti clinic,BAMS / BHMS DOCTOR,ENT,"Pipodara, Surat, Gujarat","₹35,000 - ₹40,000 a month",Full-time+1,,,Call hospital reception/admin,BAMS required; BHMS required; Apply via Indeed; Source: Indeed,3 june 2026,https://in.indeed.com/rc/clk?jk=c005c83d1de39ead&bb=SJqSxPegdSGeIZkS2Opyb5DNO3pdM-zrsRbT-Cl-pQmMXAwwZriZ-t-wg-Eo0nn0e4mamDDY2CvmeMRUzghciK6iUAyJX4q4N-BXu0XuPyfF86ExwTmL0sAEmyZHO8oFdXIpWf2jQH3DOzNFQYCprw%3D%3D&xkcb=SoD-67M3iMhCD-zNh50BbzkdCdPP&fccid=08b28b5ffb4fdfdb&cmp=Maruti-clinic&ti=Physician&vjs=3
Techclinic Connect Pvt Ltd,ayurvedic doctor,"Emergency / Casualty, ENT, Ayurveda","Delhi, Delhi","₹30,000 - ₹50,000 a month",,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,30 may 2026,https://in.indeed.com/rc/clk?jk=8fe07e55c51b364f&bb=SJqSxPegdSGeIZkS2Opyb_LMT9KXi8IgTLtceehX2BiQnZB7GqaFYwba6oAoVEeZ-2azU8NxVqTqWd7fx8Rh2dzrrO2v47Lqt1pQLKBGY_d6-w4Ke__PN4R0L2Tiim1MlY_1aCBtS3d0al3Sym-NQg%3D%3D&xkcb=SoBK67M3iMhCD-zNh50AbzkdCdPP&fccid=3eada78923c99938&cmp=TechClinic-Connect-Pvt-Ltd&ti=Ayurvedic+Physician&vjs=3
Genius Solution,BAMS Doctor,General / Casualty,"Nashik, Maharashtra","₹30,000 - ₹80,000 a month",Full-time,,,Call hospital reception/admin,Experienced preferred; BAMS required; Apply via Indeed; Interview scheduled; Source: Indeed,6 june 2026,https://in.indeed.com/rc/clk?jk=06da064f702c5875&bb=SJqSxPegdSGeIZkS2OpybzVyh7OwX03nvKHPbJV7uoN2kWoyD1LMnFhi9vut2Xed3wg7d2GT7Nq7JjyvfV9B6T_1eRCK3XUePfmdDW_wHk0ktLBqY-aZHbh5g7NFpyHsGLf1g8126hPJn1zebF0d0w%3D%3D&xkcb=SoDE67M3iMhCD-zNh50HbzkdCdPP&fccid=15d0a8df2c82b61b&cmp=Sangale-and-sangale-associates&ti=Physician&vjs=3
EEPIC Digital,BAMS Dr.,ENT,"Depalpur, Indore, Madhya Pradesh","₹10,515.04 - ₹34,970.35 an hour",Full-time,,,Dr. Easily,BAMS required; Apply via Indeed; Source: Indeed,17 may 2026,https://in.indeed.com/rc/clk?jk=cdc65f853264d34b&bb=SJqSxPegdSGeIZkS2Opyb06S8WUTUKmkRz_pLOUEn7MOnXqSCs-cYr0yKMVXimil0cYiF0flHrXoMiorUpRKtIbtH1pBpAEkcG0dse9OE8j2lPC1AYHYkjifmWvYsFq_m5Lfyvz6H3ymKZANVoyJDw%3D%3D&xkcb=SoBw67M3iMhCD-zNh50GbzkdCdPP&fccid=94b33b812dc22f07&cmp=EEPIC-Digital&ti=Bams+Dr.&vjs=3
Talent Destination,ayurvedic doctor (Bams qualified),"IVF / Fertility, ENT, Ayurveda","Noida, Uttar Pradesh","From ₹30,000 a month",Full-time,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,25 may 2026,https://in.indeed.com/rc/clk?jk=f1398ab6eab5fe93&bb=SJqSxPegdSGeIZkS2OpybzVyh7OwX03nWvComCZ10i4za2EIfpQEGgcWOmR70960fT9VrIchP337h4WYWQ61Njj5E6f77mUYuZ4bxpYjUt8r4EGfjCuw4ItunecoqjqIbAeSkM7jXI7lhjDPwyxI6g%3D%3D&xkcb=SoDt67M3iMhCD-zNh50FbzkdCdPP&fccid=d67184c60dd3da55&cmp=Talent-Destination-Private-Limited&ti=Ayurvedic+Physician&vjs=3
Stemz Healthcare,Locum X ray per day 1000 payment,"Emergency / Casualty, ENT, Radiology","Lucknow, Uttar Pradesh","₹900 - ₹1,000 a day",Locum,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,4 june 2026,https://in.indeed.com/rc/clk?jk=ec776b261d812ce0&bb=VNy4wnV4qrM4JGCZPBFD8Pr3pw8Qp5qOeh-FInWfZYijL-0fDHuXBDgfPfWi1vMT-d8Mppc3tQRMsqP2vCxGYQKMsLO01u0S8fEZpTOHcBb7E403cQkN9kk0QrNAzhDIaRyCBCAqKx0%3D&xkcb=SoCd67M3iMhB0eTC850LbzkdCdPP&fccid=d911d02e408fa941&cmp=Stemz-Healthcare&ti=X-ray+Technician&vjs=3
Fortis Hospital Mohali,Junior Resident,"Emergency / Casualty, ENT",Chandigarh,"₹55,000 - ₹80,000 a month",Flexible schedule,,,Call hospital reception/admin,Freshers welcome; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,20 may 2026,https://in.indeed.com/rc/clk?jk=8b8503a9cd949a44&bb=VNy4wnV4qrM4JGCZPBFD8On1FcM_WJ740aPfo7zFK5NdFN8O1dFQPE12F7iFB3o1R0jIa4Wze90zLxrIDvnZjqTcSY1-_Jb7HJmizKOSE5Wuvbmu5o_QiVz6I0rWdVSS_Y3GEwJSerk%3D&xkcb=SoAp67M3iMhB0eTC850KbzkdCdPP&fccid=5a86e0051bd5a721&cmp=fortis-hospital-mohali&ti=Junior+Resident&vjs=3
OptiHaven Eye Clinic & Optics,Locum Ophthalmologist (OPD),"ENT, Ophthalmology","Punawale, Pune, Maharashtra",From ₹500 a day,Part-time+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,5 june 2026,https://in.indeed.com/rc/clk?jk=97b42f6bda4c9632&bb=VNy4wnV4qrM4JGCZPBFD8I3ZhQ-osmkcvTvNG7NMVyHq8qEhE7qCSWDAl5iZY6DAQ5NClsadKYFPkEtB5Q-cMLYulS7Gk3BKxTCXbIF8crLE9zUCBO9G2lmSklk-GPqnqaN23HCz1eA%3D&xkcb=SoC067M3iMhB0eTC850JbzkdCdPP&fccid=6fe73434ecafdadf&cmp=OptiHaven-Eye-Clinic-%2526-Optics&ti=Ophthalmologist&vjs=3
Clinikk Healthcare,Locum Doctor,ENT,"Bangalore City, Bengaluru, Karnataka","₹1,250 - ₹2,500 a day",Locum,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,14 may 2026,https://in.indeed.com/rc/clk?jk=0c2bc07142bcaa4c&bb=VNy4wnV4qrM4JGCZPBFD8Bgd_EJ0SiJMYLP3Op9PQvg-XuanM_7x7ikvIOHafWYTk_lUKObuN1xwT9771WTsUyy468AF3t1Ag43OFIEoF-PsXXEr8YdradEYIjOOuFBvZRHearIFiIM%3D&xkcb=SoAA67M3iMhB0eTC850IbzkdCdPP&fccid=c701f69bdc546151&cmp=Ohealer-Healthcare-Services-Private-Limited&ti=Physician&vjs=3
Clinikk Healthcare,Locum Doctor,ENT,"Bangalore City, Bengaluru, Karnataka","₹1,250 - ₹2,500 a day",Locum,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,,https://in.indeed.com/viewjob?jk=cdef0123456789ab
