hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
HealthOnUs Technologies Pvt Ltd,Duty Medical Officer,"Emergency / Casualty, ENT","Hyderabad, Telangana","₹35,000 - ₹70,000 a month",Full-time+1,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,9 may 2026,https://in.indeed.com/rc/clk?jk=560618657f36c28e&bb=6Wl3hxn3zFdhoAzH5XfHVpcIFBc166vKMasTyzD7fj_5QS2hJlRq67zAT4rTJA5bbi_b9f-eloPNCPzja38uhgSL7-Qs8JorYWyPhVtwBTMzr3VZyrSlMa8cVGo3z4tr&xkcb=SoDU67M3iIKp-Bz5Sp0BbzkdCdPP&fccid=45aba66fe6dacf41&cmp=HealthOnUs-Technologies-Pvt-Ltd&ti=Medical+Officer&vjs=3
Rivea Vascular Institute,Duty Medical Officer,"Emergency / Casualty, ENT","Gachibowli, Hyderabad, Telangana","₹40,000 - ₹60,000 a month",Immediate Joining,,,Call hospital reception/admin,Immediate joining; PF benefits; Apply via Indeed; Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=d80cded5abc51ce5&bb=6Wl3hxn3zFdhoAzH5XfHVnkFbn2h3uytpf7lxqRpwm8Jxi7JNWali4f8xBKA0tfgqox2RqvzEFW3GlOYaZLe8Gcq7li-1ga_GoxifZhAp83oy7Z0RH_capMPyC_jj5yp&xkcb=SoBg67M3iIKp-Bz5Sp0AbzkdCdPP&fccid=fbcd13f3de227ae5&cmp=Rivea-Vascular-Institute&ti=Medical+Officer&vjs=3
Sindhu Hospitals,Duty Medical Officer,"Emergency / Casualty, ENT","Hyderabad, Telangana","From ₹35,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,10 may 2026,https://in.indeed.com/rc/clk?jk=b531c9de4efd2860&bb=6Wl3hxn3zFdhoAzH5XfHVtqZFndR6y1-H_rEWWKtUTzwd2dSa9nfDVUDXlLIHuNNqmBjmfDT-0NWIsy4tyNu4LEZzO3yZZTf9j9e-3KlqmcYWGW1_PqlfdncmkfYo3vT&xkcb=SoDu67M3iIKp-Bz5Sp0HbzkdCdPP&fccid=d7a4d7dec3df4a96&cmp=SINDHU-HOSPITALS&ti=Medical+Officer&vjs=3
kanva sri sai hospital,Causality Duty Doctor,ENT,"Nandini Layout, Bengaluru, Karnataka","₹40,000 - ₹45,000 a month",Full-time,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,12 may 2026,https://in.indeed.com/rc/clk?jk=377ca66124d484a8&bb=6Wl3hxn3zFdhoAzH5XfHVlKWfoBECmFsYh4ASapBmRAFdPYrV4zA8SFIy1zfaDoBVlvioE36_PbR8fD8Ykvu23GFtgnLl01UTnbwd1Q7JfnNLJYGp4DLXSq53HTwQw6r&xkcb=SoBa67M3iIKp-Bz5Sp0GbzkdCdPP&fccid=0deba88c4d0e0824&cmp=KANVA-SRI-SAI-HOSPITAL&ti=Physician&vjs=3
Digi Prime Tech Pvt Ltd,General Doctors | MBBS Doctors | Immediate Joining | Hospital Jobs in Bengaluru,"ENT, Gastroenterology","Bengaluru Rural District, Karnataka","₹80,000 - ₹3,00,000 a month",Full-time+1,,,Call hospital reception/admin,Immediate joining; Freshers welcome; Experienced preferred; MBBS required; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,4 june 2026,https://in.indeed.com/rc/clk?jk=ee5b3ed013abcee1&bb=6Wl3hxn3zFdhoAzH5XfHVkTrle1tLXaGSwvTjmKpetWUQvfNvBVsy0CW_--9XvueXi37W3i2OCbQDdf77SZwbl13aedQTocWgOf8IXi90S7nFqxI8LVhecKjCMZZCl5c&xkcb=SoDH67M3iIKp-Bz5Sp0FbzkdCdPP&fccid=2efa341d101a0e38&cmp=progan-tech&ti=Physician&vjs=3
Doctor Rekha Ayurveda,Online Ayurvedic Doctor,"ENT, Ayurveda",Remote,,Full-time+1,,,Call hospital reception/admin,Experienced preferred; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=474771331f06ce7e&bb=XkzBmufX77Dx-tTNZU-pI_nhrbayiHuWCxfQEWZzUm7f5JUevg7edAyEPY1ncG9HRwJtxFNU-neY1bcnUVGNSvYdwYWmMjYhyQqhZp_yUNb5Oa78IpESMIRzN9fQFkAo&xkcb=SoCu67M3iIKpruAfTT0LbzkdCdPP&fccid=7d647a498787207d&cmp=Doctor-Rekha-Ayurveda&ti=Ayurvedic+Physician&vjs=3
Welcome Cure Pvt Ltd,Ayush medical officer,"Emergency / Casualty, ENT",Remote,₹30 - ₹50 an hour,Flexible schedule,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,12 may 2026,https://in.indeed.com/rc/clk?jk=3d265d4d72965d7c&bb=XkzBmufX77Dx-tTNZU-pI_WayuhVizDmopcyFS771EyhcOJxYpRO5H-NLVezrX5YrHMfWFeeNLu-yiGF-1UpAr4LcpyQFvIt02hv4avHj2xbk79NijT7bfc3yMRoAqos&xkcb=SoAa67M3iIKpruAfTT0KbzkdCdPP&fccid=a37413b5f07be2c8&cmp=Welcome-Cure-Pvt-Ltd&ti=Medical+Officer&vjs=3
Karma ayurveda,bams doctor,"ENT, Ayurveda","Jaipur, Rajasthan","₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,26 may 2026,https://in.indeed.com/rc/clk?jk=81373bd4bd7489a0&bb=XkzBmufX77Dx-tTNZU-pI9HR2RZJRTSSE2Fu16euT3g8dFgS0IZjWODTLFb6iQ3szjU_sQyifH3dI_nwi2nZY6NHqYseLYnmzB47wG7m6shcet5NHB8bGNH65cmFxj0m&xkcb=SoCH67M3iIKpruAfTT0JbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
Atiya Herbs,Clinic Doctor,"Emergency / Casualty, ENT","Lucknow, Uttar Pradesh","₹30,000 - ₹55,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,4 june 2026,https://in.indeed.com/rc/clk?jk=d3adfc6df842bce2&bb=XkzBmufX77Dx-tTNZU-pI7Nm8X66dDmrG3ASEb38wZAZ5tYhTXuvaWapYZ2msM52RBO3iqY0GnIcwARj6fDsBnXga6aXJwj_40NPyRJ4kQjoV5tgrLa7g6KpuD3urXBD&xkcb=SoAz67M3iIKpruAfTT0IbzkdCdPP&fccid=b40f5897efe38c49&cmp=Unayur-Marketing-Pvt-Ltd&ti=Physician&vjs=3
RJR HERBAL HOSPITALS,Consultant Doctor - BAMS/BSMS,Emergency / Casualty,Puducherry,"₹25,000 - ₹70,000 a month",Full-time,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DvZItGlW1nXVUlU6yynCMLLf6Uz3s1WJimdg2zQjJLEaSaxZZgBcOsM1F9LaLg8RvaMkOS0AEnQnCwuEOagyRgGvY8tTdtTuJ0b8lx5Yybweqi2VZ8dcUGLfpYClLqdJfoNHaMhFReTiqaM9VvaXDM0jmi-awF8jSX7itSovai9sxsoY674k7rqhqKU3RD5xjO86AEfIZWgp11J26pViJF7FEgT6lba4qIfjdq6QwZPxIQTZhPPesIyHac3k6aJuSyR3uESFZLRaNq2vGSZeZIwVbqgfn347h4sEfG1e4bLnZtUw3CfacVXkb2lM-oQ50gNHXJN4BgqzHo53myCf5ncUQDmJIe5lOQ5eRfBQ6fwvboVSqs-6lGRBUa-8HQB6eVbXcXS6epQ_LJ5oZzq69zqE5WRja__gqrbinMNTPs1GfAkHKUDXeQtlXpCMRX0SkQ8LHo8IGa_a7LBjwxdr5ZZru1DOPRUIjplL3Dzvhb906l96cYcUsyzXaF1tk6LQVJSKJ38817VYeVm5ZyjQoet6q45oDzt0i1h-nFtnZ0PjKIW4IndAuKM6TTMVzwonOv0SQ2rkxeueYrD4rRaCMvh5vokUDlIzbwlsK6c9dvw2WxxNdg5eiLv41FQ5NGirBGMWYadm7hZdFyEiIfFV01WXF7WSN3u3yO5xNAXBFKT7Pd1yHXk1OAyRP9NgGSJbY=&xkcb=SoBJ6_M3iIKpruAfTT0PbzkdCdPP&camk=UoKtGZLa3XLXmHz5f3y8vA==&p=4&fvj=0&vjs=3
Spring Raise Service Ltd,Bams doctor,"ENT, Ayurveda","Ranchi, Jharkhand","₹22,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=515b9d1c66a81be4&bb=XkzBmufX77Dx-tTNZU-pI2h_K64o-8pvAZaZNpLQTbSgJvOigpUsImxl8iBUHN6pcRgiBICeF9JoPKKjVNLeJ_Cx8LKOC-f7exUvtpG842IiD0gcKWyLm0sujSbAzJj4&xkcb=SoAJ67M3iIKpruAfTT0ObzkdCdPP&fccid=0d14fd8145faab4f&cmp=Spring-Raise-Service-Ltd&ti=Physician&vjs=3
HR ACTIVE SERVICE,BAMS Doctor,"Emergency / Casualty, ENT","Gurgaon H.O, Gurugram, Haryana","₹50,000 - ₹60,000 a month","Urgent, Immediate Joining",,,Call hospital reception/admin,Urgent requirement; Immediate joining; BAMS required; Apply via Indeed; Source: Indeed,20 may 2026,https://in.indeed.com/rc/clk?jk=2f37375fa88d40c7&bb=XkzBmufX77Dx-tTNZU-pI7Nm8X66dDmr0rT5nbA8UBlb_sh__VMY8kfIdk2AZLCCDx1kUPL7gpI5gLNDlIDxLIRerICchGXWeRzV7c-4FPokcDnfyEE82_zVk0yPMTH2&xkcb=SoCU67M3iIKpruAfTT0NbzkdCdPP&fccid=7ed8af34aea72b23&cmp=HR-ACTIVE-SERVICE&ti=Physician&vjs=3
Gynoveda,Clinic Doctors,"Emergency / Casualty, ENT, Ayurveda","Ranchi, Jharkhand","₹20,000 - ₹55,000 a month",Flexible,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,3 june 2026,https://in.indeed.com/rc/clk?jk=916c7a7a76260e53&bb=XkzBmufX77Dx-tTNZU-pI-1nj43UPnzOkhXw8SXWE-lkAtTOYXiTmP4AaRncMod4nSly_AuOhnJeiRZgZdcZwESuzgSl6AtOyDshEa5Dy8cETDj3SGMV2w5Y5M-s0I-e&xkcb=SoAg67M3iIKpruAfTT0MbzkdCdPP&fccid=7d7571dd887c2d66&cmp=Gynoveda&ti=Physician&vjs=3
Karma ayurveda,BAMS Doctor(OA),"ENT, Ayurveda","Mumbai, Maharashtra","₹60,000 - ₹70,000 a month",Fresher Welcome,,,Call hospital reception/admin,Freshers welcome; BAMS required; PF benefits; Apply via Indeed; Source: Indeed,26 may 2026,https://in.indeed.com/rc/clk?jk=0c4523a4986c9fab&bb=XkzBmufX77Dx-tTNZU-pIx3DRlH95NVCbUz-qIaRZUVyHB9y3jaCEDM3cQ7IJEuR9Ry5P6TCFunU_4IM-S-VbvIomtCyRcruXO-lDXbcuob2mPUXGAhBAZNpt5PxErUz&xkcb=SoDJ67M3iIKpruAfTT0DbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
Pure Natural Products,"DOCTOR,BAMS",Emergency / Casualty,"Delhi, Delhi",,,,,Call hospital reception/admin,BAMS required; Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=8e079180f4862ab6&bb=XkzBmufX77Dx-tTNZU-pI2o6f_i54PlARMrgDyaCJij91kLr8V7mo41SSB4t3nOY6fj7TcF7yLbPm6tFFKD-LTS8IRHhxcDM2Uyg4S7OLXee6ZYA8pI1pFEsqmcT2a8F&xkcb=SoB967M3iIKpruAfTT0CbzkdCdPP&fccid=a40c98950b40df32&vjs=3
Tasva Clinic,Sr. Consultant,"Dermatology, ENT","Pune, Maharashtra","From ₹2,50,000 a month",Flexible schedule,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,10 may 2026,https://in.indeed.com/rc/clk?jk=e1a84b1ff34eda8b&bb=XkzBmufX77Dx-tTNZU-pI2KUFwpZsvksQ0ZeWDPcCJ5KcvfsZjYnl1NhFcOvzUUPxmYKo_LFzPaSVZmTyw2NOEY9Wczd1SoZxYw5U2jedKDKKzYJH4WQ68ewWBKxJMak&xkcb=SoDg67M3iIKpruAfTT0BbzkdCdPP&fccid=5c6cab177ce75692&cmp=Tasva-Clinic&ti=Sr.+Consultant&vjs=3
Tasva Clinic,Sr. Consultant,"Dermatology, ENT","Pune, Maharashtra","From ₹2,50,000 a month",Flexible schedule,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,,https://in.indeed.com/viewjob?jk=cdef0123456789ab
Yash Birla Group,Head Doctor- Ayurveda,"ENT, Ayurveda","Mumbai, Maharashtra","₹40,000 - ₹65,000 a month",Experienced,,,Call hospital reception/admin,Experienced preferred; Apply via Indeed; Source: Indeed,19 may 2026,https://in.indeed.com/rc/clk?jk=c22e744b1836db4d&bb=XkzBmufX77Dx-tTNZU-pIx3DRlH95NVCu1CCQOuGYiHoU6bhuvuGRe9i6WP5A6cze2oLkVLgqxxeY3FqowkPSTkd5w6jqFK9SUjzbsfVbs3Jl2BcdBiQKLUyRumvv-82&xkcb=SoBU67M3iIKpruAfTT0AbzkdCdPP&fccid=f475d6892b40985a&cmp=Yash-Birla-Group&ti=Ayurvedic+Physician&vjs=3
Kairali,Ayurveda Doctor,"ENT, Ayurveda","Delhi, Delhi",,,,,Call hospital reception/admin,Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=11bdabbc59ce533a&bb=XkzBmufX77Dx-tTNZU-pIyRrWkPkGEMpfqZidoyI6VtHZh2x587uRW0jVyiVU06h2TRNzS_cfkmlaiHRwcHsmbT1I1rL6WFVBZOqae3DiWWNNJIk72Kqy7YA4FrAIFhb&xkcb=SoDa67M3iIKpruAfTT0HbzkdCdPP&fccid=413e90c6097990bf&vjs=3
Gynoveda,Ayurveda consultant,"ENT, Ayurveda","Patna, Bihar","₹3,00,000 - ₹7,00,000 a year",Flexible,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=076303f9e49284e9&bb=XkzBmufX77Dx-tTNZU-pI2kGIRpF05hpcLBYCjH9dViZlYPOwVknqtudHSyrYSm72s-Wxb07KRHZ9724kx3giVsZ0kcwTP3yUiVlMJN9YYLSqbYFLvsnhtGn8_aw4xkj&xkcb=SoBu67M3iIKpruAfTT0GbzkdCdPP&fccid=7d7571dd887c2d66&cmp=Gynoveda&ti=Ayurveda+Consultant&vjs=3
SHRI RAM HOSPITAL,bams doctor,ENT,"Chand Nagar, Delhi, Delhi","From ₹25,000 a month","Full-time, Fresher Welcome",,,Call hospital reception/admin,Freshers welcome; BAMS required; Insurance benefits; Apply via Indeed; Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=c77511d42342e300&bb=XkzBmufX77Dx-tTNZU-pI9UKB9BP87L0nrn_9fkXj3aYLd3AvhQjM4u5GKcXY_dwHjoiW7j3OVLz0Oio3UjyAlHRIxZHvVJUHgZ-UKrnU18i47Fe_PoYgg_cHFBz_VW-WXBafRfxz3A%3D&xkcb=SoDz67M3iIKpruAfTT0FbzkdCdPP&fccid=92423986bf706f1e&cmp=Shri-Ram-Hospital&ti=Physician&vjs=3
Stemz Healthcare,Locum X ray per day 1000 payment,"Emergency / Casualty, ENT, Radiology","Lucknow, Uttar Pradesh","₹900 - ₹1,000 a day",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,4 june 2026,https://in.indeed.com/rc/clk?jk=ec776b261d812ce0&bb=UwO2fU3iPAJ9rI5_6ll2v4Cr1iTIqyHlXbiH2ZU4dC68DmPZmGhf07MMJATKnSiq-1tf3a7ydLZ4nrzirzqTL57nhVdghh3g2tYy_Nu4LObIh16HztZPAy2XRbZgLn2C&xkcb=SoBO67M3iIKpd2zN4p0LbzkdCdPP&fccid=d911d02e408fa941&cmp=Stemz-Healthcare&ti=X-ray+Technician&vjs=3
Dental Clinic Rahatani,"""Locum Dentist Required","ENT, Dental","Pune, Maharashtra",,Full-time+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/rc/clk?jk=1985d9e4cf8eff12&bb=UwO2fU3iPAJ9rI5_6ll2v7cZpHUxIIQg_ODYQWz53uFBgI4h5SJXza6eVLDS2mxgL7Cc0QjY5MFkon5cCPq1e0MyEC6b74--aCVuzkX8pCUfPgJcxCKP-h0xMMsyVG0l&xkcb=SoD667M3iIKpd2zN4p0KbzkdCdPP&fccid=bd7f0fcea19273d4&cmp=Dental-Clinic-Rahatani&ti=Dentist&vjs=3
CHINMAYA MISSION HOSPITAL,Payroll Executive,"Emergency / Casualty, ENT","Indiranagar, Bengaluru, Karnataka","₹14,619.36 - ₹33,926.63 a month",Locum,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=d498b712a08093cf&bb=UwO2fU3iPAJ9rI5_6ll2vwd6feczEmRIpgko1rNGVp1GaAGsJC3-ogPVFBBxIknqeAfL2-AU0xMMmxzQwafdpzPfoM7Cp7BZao-n0cV_LIVC7ts_G-JYYjYyk4F4oJfp&xkcb=SoBn67M3iIKpd2zN4p0JbzkdCdPP&fccid=5b97fbbfbb8be21f&cmp=CHINMAYA-MISSION-HOSPITAL&ti=Payroll+Coordinator&vjs=3
Fortis Hospital Mohali,Junior Resident,"Emergency / Casualty, ENT",Chandigarh,"₹50,000 - ₹85,000 a month",Full-time+3,,,Call hospital reception/admin,Freshers welcome; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,12 may 2026,https://in.indeed.com/rc/clk?jk=8b959fa2d1787a6e&bb=UwO2fU3iPAJ9rI5_6ll2v0SLKFpM_vGUGSdBBxNwCgV6Wm-_k8Pf6Rys3k9H0yJt4L874274Im-y166Z2GLcyvYQ5P4gCQL9FEfNBkzaiEkY9w4Cpg8FDDbeV9Wn3xR0&xkcb=SoBd67M3iIKpd2zN4p0PbzkdCdPP&fccid=5a86e0051bd5a721&cmp=fortis-hospital-mohali&ti=Junior+Resident&vjs=3
Zivia Healthcare Pvt Ltd,Cluster Lead,"Emergency / Casualty, ENT","Dadar, Mumbai, Maharashtra","₹28,000 - ₹35,000 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/rc/clk?jk=b2df397eda5deb70&bb=UwO2fU3iPAJ9rI5_6ll2v73Tj-4UOp7QzHCnG3ieJe0j8Y_nBtaooOcwmKHcNyJbhx8572i39jjzIhk32oLuue61omaVEmzg0rc0iy5PFgGEfK8xI2rrrhHWx26IgkAg&xkcb=SoDp67M3iIKpd2zN4p0ObzkdCdPP&fccid=bf975365a5bb3025&cmp=Zivia-Healthcare-Pvt-Ltd&ti=Shift+Leader&vjs=3
