hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,priority,date_posted,source_url
Navachethana Hospitall,Duty Doctor,General / Casualty,Bengaluru,"₹50,000 - ₹70,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,HIGH,30+ days ago,https://in.indeed.com/rc/clk?jk=3f061c756f96de54&bb=qR6lC1L0G6JkE8Kj9oLc9Hv5pqd2GciG5ORDCCVOqVtVmDt-ZEW3Bl706237V-JBIc7I5Md5vFlF5V2tgkDcVQ2OVeG2DyK4kuFVNp2MhZ2CNnYl-ZOVZ_UhMTGGvIrpJxLutduHcNg%3D&xkcb=SoCi67M3iBCMTDz4s50BbzkdCdPP&fccid=2da373fb06881634&cmp=navachethana-hospitall&ti=Physician&vjs=3
Ohealer Healthcare Services Private Limited,Medical Officer,"Emergency / Casualty, ENT",Bengaluru,"₹60,000 - ₹80,000 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,2 days ago,https://in.indeed.com/rc/clk?jk=e50496ed14cfb865&bb=qR6lC1L0G6JkE8Kj9oLc9ANUftgXmWuHpVL5LA2kY8jK2wqNlpRmi9jhzvCh6rIULgfJp4cY7bs7KYEMDmg68HNCkbxrUQDFPwfb-YVorvqPsw7BnlP5oDzH4LIRHIj-&xkcb=SoAW67M3iBCMTDz4s50AbzkdCdPP&fccid=c701f69bdc546151&cmp=Ohealer-Healthcare-Services-Private-Limited&ti=Medical+Officer&vjs=3
MBC,Duty Doctor,General / Casualty,Bengaluru,"₹45,000 - ₹60,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,29 days ago,https://in.indeed.com/rc/clk?jk=b88521bf56e2cbf4&bb=qR6lC1L0G6JkE8Kj9oLc9OUuAm7QTrXusU8ndriZ9HvekNs5ZjLO0eRLykk5zNbM2msoIkbQStSaKg-dqqG5EHQ2goiD5LQxOrMmkJYam_qB99toJ9vgrhbTVuyB1sKI&xkcb=SoCY67M3iBCMTDz4s50HbzkdCdPP&fccid=abbbb51e24a204f8&cmp=HFGLOBAL-HEALTHCARE&ti=Physician&vjs=3
Ohealer Healthcare Services,Locum Doctor,Emergency / Casualty,Bengaluru,"₹1,250 - ₹2,500 a day",Locum,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,18 days ago,https://in.indeed.com/rc/clk?jk=63f93f3cc041d4e9&bb=qR6lC1L0G6JkE8Kj9oLc9AVwiOdWPJHODNCWGTeAc9xSodfbpgh8WwwglqaPGhNufz92ADmvphAQiEu5WIGYq0GBIhoYAdkumE-hK5VFH-RzkVjmmArXlZVGrs_W5GEm&xkcb=SoAs67M3iBCMTDz4s50GbzkdCdPP&fccid=dd616958bd9ddc12&cmp=Ohealer-Healthcare-Services&ti=Physician&vjs=3
Aveksha Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹45,000 a month","Full-time, Night Shift",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,30+ days ago,https://in.indeed.com/rc/clk?jk=64ee2d44c684b3c1&bb=qR6lC1L0G6JkE8Kj9oLc9JKppjCpeHkDAWsipXKAItbqQfE_C-0KMqcqIX77FYVIcc4L7AaZ3vtdFQdTepeKZRwezNth3jh6VV1m9bolfiEhr6xFLM7yxXb6YeZDS4hv&xkcb=SoCx67M3iBCMTDz4s50FbzkdCdPP&fccid=8431ff023cb1405f&cmp=Aveksha-Hospital&ti=Physician&vjs=3
Doctor Rekha Ayurveda,Ayurvedic Doctor,"ENT, Ayurveda",Remote,,"Full-time, Remote",,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,LOW,30+ days ago,https://in.indeed.com/rc/clk?jk=474771331f06ce7e&bb=GV9e4moVdBrrlbJ3PJbfD5CaLFNw3fKzHLDDavjodvCYhHVDpawzdHwV56F8e5aUdtRARdgIrPzQXx4zvbY5eQ6pnmUzPnaD1clNNO9ESzTNBXtiMUWqzVLmodtFS9e_&xkcb=SoA267M3iBCMPUT4JJ0LbzkdCdPP&fccid=7d647a498787207d&cmp=Doctor-Rekha-Ayurveda&ti=Ayurvedic+Physician&vjs=3
Karma ayurveda,BAMS Doctor,"ENT, Ayurveda",Jaipur,"₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,6 days ago,https://in.indeed.com/rc/clk?jk=81373bd4bd7489a0&bb=GV9e4moVdBrrlbJ3PJbfD9r_NSUGD1l2Mc0yD4ZWVYzR6qL-qrrKqOjg4_FOcrPLDrXIHfK-FY-S-W6DrnCP-hltNfg9I-9uHjiYSICTHQfH-ypLrxPrenedK1EOnzit&xkcb=SoAf67M3iBCMPUT4JJ0JbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
Karma ayurveda,BAMS Doctor,"ENT, Ayurveda",Mumbai,"₹60,000 - ₹70,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,7 days ago,https://in.indeed.com/rc/clk?jk=0c4523a4986c9fab&bb=GV9e4moVdBrrlbJ3PJbfD01IzEt5HQ0d4ZMUNdas9og5afRpvhwC7cvOn8ExRSWXWpbEUhD_Y28W6X4mS20Nxi2WEowL7mknS_x1QbyCdGj3HtjJ-1U5d3elLlkJQYD1&xkcb=SoCr67M3iBCMPUT4JJ0IbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
Aihm,BAMS Doctor,General / Casualty,Indore,"₹20,000 - ₹45,000 a month",Full-time,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,LOW,1 day ago,https://in.indeed.com/rc/clk?jk=a3b29605c5631f9b&bb=GV9e4moVdBrrlbJ3PJbfDyDWJRkCabN_YTv4BurBaaUxvhkUyPH-VOv9bqh_xs6J70vd-tlIV_DnsG2f0VLHBResg-jUhpSdc8mdD-Z7apocpjv8aE4COF5EIThWdEbx&xkcb=SoAl67M3iBCMPUT4JJ0PbzkdCdPP&fccid=cbcb7e7e36c159ee&cmp=AIHM&ti=Physician&vjs=3
HR ACTIVE SERVICE,BAMS Doctor,General / Casualty,Gurgaon,"₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,MEDIUM,12 days ago,https://in.indeed.com/rc/clk?jk=2f37375fa88d40c7&bb=GV9e4moVdBrrlbJ3PJbfD0-wMljF_ca-GDOplErKqTGgCL-0mMKfmivyjjhwblrCHmvkydw8dHYeWXWPiz_69InJJlm08DCIw6ZkyA0-8dXdZtoFLBZDHDWUToofG1Lv&xkcb=SoCR67M3iBCMPUT4JJ0ObzkdCdPP&fccid=7ed8af34aea72b23&cmp=HR-ACTIVE-SERVICE&ti=Physician&vjs=3
Welcome Cure Pvt Ltd,Medical Officer,Emergency / Casualty,Remote,₹30 - ₹50 an hour,"Flexible, Remote",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,20 days ago,https://in.indeed.com/rc/clk?jk=3d265d4d72965d7c&bb=GV9e4moVdBrrlbJ3PJbfD5JqvttiataugzRQJ7B4HAzfBxkI4tgTrziHBQ79v8O1BPRMIViJAFqL1WjBI74UPZptz0hnRGVc3C2Kz7oEEEuWTJeHMCzVSagZYd7dMrGv&xkcb=SoAM67M3iBCMPUT4JJ0NbzkdCdPP&fccid=a37413b5f07be2c8&cmp=Welcome-Cure-Pvt-Ltd&ti=Medical+Officer&vjs=3
Spring Raise Service Ltd,BAMS Doctor,ENT,Ranchi,"₹22,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,LOW,30+ days ago,https://in.indeed.com/rc/clk?jk=515b9d1c66a81be4&bb=GV9e4moVdBrrlbJ3PJbfD7WlywK5XWsHNnqNFqQqGdfhfS4Q20DmXsidgRSTC12pt0bzwGpNmTGm52F84wLoExOJa6ok16LSWmKglrUtN4u0L7Enz8ijQSA3Q2IAyiYP&xkcb=SoC467M3iBCMPUT4JJ0MbzkdCdPP&fccid=0d14fd8145faab4f&cmp=Spring-Raise-Service-Ltd&ti=Physician&vjs=3
,Doctor,General / Casualty,Delhi,,,,,Apply via Indeed/website,BAMS required; Source: Indeed,LOW,30+ days ago,https://in.indeed.com/rc/clk?jk=8e079180f4862ab6&bb=GV9e4moVdBrrlbJ3PJbfD7v5_c0_A0tDe3oa4rPCdKOI28eCixFUEQ9Zkig3APWPvGzUODJWVH8A9uk1o3CiP5wcy5KML2s0VO6aqN7dnrFObH2xByCKo-9SQW0kixb0&xkcb=SoBR67M3iBCMPUT4JJ0DbzkdCdPP&fccid=a40c98950b40df32&vjs=3
Research Ayu,Doctor,ENT,Delhi,"₹40,000 - ₹70,000 a month",,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,4 days ago,https://in.indeed.com/rc/clk?jk=82a8b18c9fd8b150&bb=GV9e4moVdBrrlbJ3PJbfD6som9SJaaAi1OSATZyK6DZBt2nnbLUKln2Nz-56_KdbmzQjIYuom2syvgHn67ukLolIEuAAId_rqa5DcOqR7WXPOMzaEsLUenIaUs_g7-ep&xkcb=SoDl67M3iBCMPUT4JJ0CbzkdCdPP&fccid=d2e577dc78512c40&cmp=Research-Ayu&ti=Physician&vjs=3
Yash Birla Group,Doctor,"ENT, Ayurveda",Mumbai,"₹40,000 - ₹65,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,13 days ago,https://in.indeed.com/rc/clk?jk=c22e744b1836db4d&bb=GV9e4moVdBrrlbJ3PJbfD01IzEt5HQ0dAKupoyrxfequnL4nwcNpuKfN4jjCg07HxcZy2DrePtNa32MO-Q2uJr13uin4RFF-LRDU3Dox6SJMU2VU7VAgadMTgSa-rcyy&xkcb=SoDM67M3iBCMPUT4JJ0AbzkdCdPP&fccid=f475d6892b40985a&cmp=Yash-Birla-Group&ti=Ayurvedic+Physician&vjs=3
Research Ayu,Specialist,General / Casualty,,,,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,9 days ago,https://in.indeed.com/rc/clk?jk=a56964907744dcb0&bb=GV9e4moVdBrrlbJ3PJbfD8GPib8nqNRMxHfr0ub_ebxuKQ-mxLKgM7j8zHQBnSYKp5sCFB8QefnonUdz7HJ0rS6D4IHkmcSjrhqifuL5LiyHQHLKyfHcys-f_x80g3xz&xkcb=SoBC67M3iBCMPUT4JJ0HbzkdCdPP&fccid=d2e577dc78512c40&cmp=Research-Ayu&ti=Physician&vjs=3
Shri Ram Hospital,BAMS Doctor,General / Casualty,Delhi,"₹25,000 a month",,,,Call hospital reception/admin,BAMS required; Insurance benefits; Apply via Indeed; Source: Indeed,LOW,30+ days ago,https://in.indeed.com/rc/clk?jk=c77511d42342e300&bb=GV9e4moVdBrrlbJ3PJbfDyIbYEbOhG2vg6XVfu3phgtloqkpwxlBgP2R5kfzVTh5d3Bv3R203iTA6VmcgLNG0L030YUzdK-f2Ws4UeuRCrrh26D-Zba7G6u2BjuWGNXsdBgTqOqXrS4%3D&xkcb=SoBr67M3iBCMPUT4JJ0FbzkdCdPP&fccid=92423986bf706f1e&cmp=Shri-Ram-Hospital&ti=Physician&vjs=3
Spes Super Speciality Hospital%2c Greater Noida,Resident Medical Officer,"Emergency / Casualty, ENT",Noida,"₹25,820.04 - ₹1,29,047.81 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,MEDIUM,12 days ago,https://in.indeed.com/rc/clk?jk=5d99fc6a23e2fbd8&bb=IEIzy9P5jA_7vhdjfo53mZmLYdc_T2sFLc9ebqnEC_Yuw_m9pM3JX1cuwfq7qJHNt8KVopHfsGvz9oWbANgAFoIHCFG-qxohl9HYjrfqgbG8XfpDJb7D1hD9sTx2ycBW&xkcb=SoBT67M3iBCL8XzN0x0LbzkdCdPP&fccid=84cb53b15c9d1b33&cmp=SPES-Super-Speciality-Hospital%2C-Greater-Noida&ti=Medical+Officer&vjs=3
Infowryt Solutions Llp,Resident Medical Officer,"Emergency / Casualty, ENT",,"₹20,668.56 - ₹85,242.47 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,5 days ago,https://in.indeed.com/rc/clk?jk=5c3a88b363aea846&bb=IEIzy9P5jA_7vhdjfo53mf4RqouPdXJ9C10b7prcL5jhwm1267nkNEwnR7ERF4SiOv7w8bzfwdqgf4LjXX-M4BYt2ACInOJj9NE_LDIKoK57e36dYtdxd69S8vgSwy_e&xkcb=SoDn67M3iBCL8XzN0x0KbzkdCdPP&fccid=2f108b2bec9af6ad&cmp=INFOWRYT-SOLUTIONS-LLP&ti=Medical+Officer&vjs=3
Sanjivani Shashwat Hospital,Resident Medical Officer,"Emergency / Casualty, ENT",Pune,"₹25,000 - ₹50,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,LOW,30+ days ago,https://in.indeed.com/rc/clk?jk=45f90bf00e31baa7&bb=IEIzy9P5jA_7vhdjfo53mZXV1XmjGPUTFq6ueC9fpmHM4c3kUuL--Q5tOMzIGGaYjt_L0nF2hTcEU7PfMva3pAq5gRHghiD5EcRI3g_o44fh7q0FRzz0DNhzcOjQuw6e&xkcb=SoB667M3iBCL8XzN0x0JbzkdCdPP&fccid=14f4eba6235738da&cmp=Sanjivani-Shashwat-Hospital&ti=Medical+Officer&vjs=3
Ford Hospital And Research Center,Resident Medical Officer,"Emergency / Casualty, ENT",Patna,"₹20,783.80 - ₹80,465.12 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,22 days ago,https://in.indeed.com/rc/clk?jk=5ae168411d30ed6c&bb=IEIzy9P5jA_7vhdjfo53mVQXLzdcYgBrUnaIy7LWhg5lNS-jIGxCPbxwMIEorjCQAYfz2SvQlKlShSbiJJSVeFCNWD0XBRFjj2PAhAFa-zvnLet40JM5C2i1z2qG3g4z&xkcb=SoDO67M3iBCL8XzN0x0IbzkdCdPP&fccid=2078f25fddb79fdb&cmp=Ford-Hospital-and-Research-Center&ti=Medical+Officer&vjs=3
Ja,Resident Medical Officer,"Emergency / Casualty, ENT",Delhi,"₹40,000 - ₹82,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,4 days ago,https://in.indeed.com/rc/clk?jk=9f02a398ee1c7d59&bb=IEIzy9P5jA_7vhdjfo53mY63zLKRzEhE4DUDxzg7DPQHY-xROktR7DH875SVkAFopOe6HxBjkz4A9wTM9wZPXw-gc4qAi0sSVI6aC69P0KvYXllDTHq3nQkfIG2pY-bm&xkcb=SoBA67M3iBCL8XzN0x0PbzkdCdPP&fccid=843d67cbcd2104fe&cmp=Kiara-Lifestyle-Clinic&ti=Medical+Officer&vjs=3
Sourcetrace Consulting,Resident Medical Officer,"Emergency / Casualty, ENT",Bengaluru,"₹60,000 - ₹90,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,Just posted,https://in.indeed.com/rc/clk?jk=78c281ae167c9dc6&bb=IEIzy9P5jA_7vhdjfo53meN6JgK4rSCuQ34NGNo9K0GlABtYEWa4bz0xG172LD5sHrEkG5s0-O075ep9idID5aF9H5uC1Qssa32u9aTjmJq_ST8WTTX-1oeRAsQnosD0&xkcb=SoD067M3iBCL8XzN0x0ObzkdCdPP&fccid=80cd4bf0d20c057e&cmp=sourcetrace-consulting&ti=Medical+Officer&vjs=3
Our Family Clinic,Resident Medical Officer,"Emergency / Casualty, ENT",,"₹90,000 - ₹1,10,000 a month","Full-time, Night Shift",,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,MEDIUM,9 days ago,https://in.indeed.com/rc/clk?jk=79ea972a35b046cf&bb=IEIzy9P5jA_7vhdjfo53mU4AZvjbESCRq030SUzLPsEs95Dre038wMURkz4DIgOuGKVgEfByD5545Sv10BCseIllVYhyu74GGwSjC1FYuE8hd33EA0DCmuiXMKJkWxj1&xkcb=SoDd67M3iBCL8XzN0x0MbzkdCdPP&fccid=c77f68a9ef32d8a6&cmp=Our-family-Clinic&ti=Medical+Officer&vjs=3
Ford Institute,Resident Medical Officer,"Emergency / Casualty, Dialysis, ENT, Urology, Nephrology",Patna,"₹50,000 - ₹70,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,HIGH,Just posted,https://in.indeed.com/rc/clk?jk=40bd1024489a1b24&bb=IEIzy9P5jA_7vhdjfo53mSPpdloBW18c3ktTvMxiZd2V0Wm9RSPAwS_M7t5Xw3K6OA65QKrpchtO7tZJgabHyX7mk5vRvJVLLKBYqqODpI5VcraMO9D4X6FQWNF74TFM&xkcb=SoA067M3iBCL8XzN0x0DbzkdCdPP&fccid=dd616958bd9ddc12&cmp=FORD-INSTITUTE-OF-NEPHROLOGY-%2526-UROLOGY&ti=Medical+Officer&vjs=3
,Resident Medical Officer,"Emergency / Casualty, ENT",Delhi,,,,,Apply via Indeed/website,Source: Indeed,LOW,2 days ago,https://in.indeed.com/rc/clk?jk=4c087119573f1d96&bb=IEIzy9P5jA_7vhdjfo53mTTSMfr9VA0pXpPDBDHmTN_99MPbztJfwiAM1jmPVweKjnN4XlhHGyvpG8x4r05h_RUK143NNnDfKLmKnnkzlGK6je3Law2zY6845Dv71rka&xkcb=SoCA67M3iBCL8XzN0x0CbzkdCdPP&fccid=90ec85ee67b8e18b&vjs=3
HealthOnUs Technologies Pvt Ltd,Duty Medical Officer,Emergency / Casualty,Hyderabad,"₹35,000 - ₹70,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,24 days ago,https://in.indeed.com/rc/clk?jk=560618657f36c28e&bb=IEIzy9P5jA_7vhdjfo53meZEtfQy4ggmjE6ZK41D7Ps55U62v05dAs49VqzKpNHfJ0gclW7QsPLs_3DoB4L5myRIU_94AbJyfw62gNW4EYdh6nkyIQERIuePxDcHCvvx&xkcb=SoAd67M3iBCL8XzN0x0BbzkdCdPP&fccid=45aba66fe6dacf41&cmp=HealthOnUs-Technologies-Pvt-Ltd&ti=Medical+Officer&vjs=3
Manipal Hospital-Millers Road,Resident Medical Officer,"Emergency / Casualty, ENT",Bengaluru,"₹45,000 - ₹50,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,30+ days ago,https://in.indeed.com/rc/clk?jk=f7affeb9bd53fd56&bb=IEIzy9P5jA_7vhdjfo53mWYCQzn8zNSsh3LJrj5No91yPIe11WlEw2XEVgKDLb1zWYJQjUANtKH8nbwFPozQ4ilrioEs7eExlQU2x9J6hUwFtxbSu-RZtm3D3Ntcue4D&xkcb=SoCp67M3iBCL8XzN0x0AbzkdCdPP&fccid=37d955b107be62f7&cmp=Manipal-Hospital--Millers-Road&ti=Medical+Officer&vjs=3
Lal Ji Kidney Care Center,Resident Medical Officer,"Emergency / Casualty, ENT, Nephrology",Chandigarh,"₹30,000 - ₹50,000 a month","Full-time, Flexible",,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,MEDIUM,30+ days ago,https://in.indeed.com/rc/clk?jk=4f49c68d1f1c7f1b&bb=IEIzy9P5jA_7vhdjfo53mZmLYdc_T2sFeN9iqctzvxckyKYzDlZ1mLsjV2TwllBZhGD-FfzVWxY2Z1X33eOy6mcq6SsGDwW7WpQBgOUBS_eRchIUgGTRd5H7c37MyZfq&xkcb=SoAn67M3iBCL8XzN0x0HbzkdCdPP&fccid=fde39076fd482167&cmp=DR.LAL-JI-KIDNEY-CARE-CENTER&ti=Medical+Officer&vjs=3
Fortis Hospital Mohali,Resident Medical Officer,"Emergency / Casualty, ENT",,"₹55,000 - ₹80,000 a month","Full-time, Flexible",,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,Just posted,https://in.indeed.com/rc/clk?jk=0623da1960e13d5b&bb=IEIzy9P5jA_7vhdjfo53mbOO1MGHzshERj9anR-Idj0kY8AZo72dfwyE-gVIbN0R_N934slwYePdbbZnG4HDK3qYdGrMLeiRCQAyEOWt2cUp-4T9Juw1yeURPTiswdS5&xkcb=SoCT67M3iBCL8XzN0x0GbzkdCdPP&fccid=5a86e0051bd5a721&cmp=fortis-hospital-mohali&ti=Medical+Officer&vjs=3
