hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
Anil Neuro & Trauma Centre,Duty Doctor,"Emergency / Casualty, Neurology, ENT","Vijayawada, Andhra Pradesh",,Full-time+1,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=f3d5a92d6f6a66df&bb=ACd2J20HafOWByPXPvO2NWoq0SwgxFZQzijlAI65HtE69dtvGS9aoKCvl9HuqoX8CyNnnTTjgqa-07Nzt9vPm85I5LG4LXiowwoX5an7IS4SMI1vnIfFi3z4ehJKgsv-&xkcb=SoCL67M3iEBzW1zCGR0BbzkdCdPP&fccid=bf719a59f76a46f0&cmp=Accura-Imaging-%2526-Diagnostics&ti=Physician&vjs=3
NIRMALA AROGYAM HOSPITAL,Duty doctor,General / Casualty,"Gwalior, Madhya Pradesh",,Full-time,,,Call hospital reception/admin,BAMS required; BHMS required; Apply via Indeed; Source: Indeed,27 may 2026,https://in.indeed.com/rc/clk?jk=d666e97e9d83548f&bb=ACd2J20HafOWByPXPvO2NUrrfCGp2YV7bDqS4v6w9f-e5zyJp0lx0oA8Z5P0hrtJYTXg6pq33fp1EWiaSXLMaAuqPbYj9VYTZAZlPQdEgrb5_uBJiyX_OMi7Cxj3YuQL&xkcb=SoA_67M3iEBzW1zCGR0AbzkdCdPP&fccid=881b6b83ff14d7dd&cmp=NIRMALA-AROGYAM-CENTRE&ti=Physician&vjs=3
NIRMALA AROGYAM HOSPITAL,Duty doctor,General / Casualty,"Gwalior, Madhya Pradesh",,Full-time,,,Call hospital reception/admin,BAMS required; BHMS required; Apply via Indeed; Source: Indeed,,https://in.indeed.com/viewjob?jk=cdef0123456789ab
Nova IVF Fertility,Duty doctor,"IVF / Fertility, ENT","Virudunagar, Tamil Nadu","₹20,000 - ₹30,000 a month",Full-time+1,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=44afcfbc021487ac&bb=ACd2J20HafOWByPXPvO2Nb0bDwfNR52UMiSnZ7amBlQ518nqF8PO414pczXsCGM5Ue1_TxT12uRm-aLSNlUsr3A-qhCbxZqJM4wgBR4naZaMpYsnLTtWkbHoKDAvp0yq&xkcb=SoCx67M3iEBzW1zCGR0HbzkdCdPP&fccid=805267794efc0516&cmp=Nova-IVF-Fertility&ti=Physician&vjs=3
A G PADMAVATI HOSPITAL,duty doctor,"Emergency / Casualty, ENT","Puducherry, Puducherry","From ₹43,000 a month",Full-time,,,Call hospital reception/admin,Immediate joining; Apply via Indeed; Source: Indeed,13 may 2026,https://in.indeed.com/rc/clk?jk=498650e5de4fdc3a&bb=ACd2J20HafOWByPXPvO2Nbjlf_mdsyxwXQuW_edIXoTk5EhE2xqzkUAJJa_WDHl5gdSZnmKgtiq2xl_GFFg_rcoutPsuNlz9T0JleCqwYD7u6FcBeQPT4pLQOdG4qJfa&xkcb=SoAF67M3iEBzW1zCGR0GbzkdCdPP&fccid=69556ece690bd342&cmp=A-G-PADMAVATI-HOSPITAL&ti=Physician&vjs=3
"SPES Super Speciality Hospital, Greater Noida",Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Greater Noida, Uttar Pradesh","₹25,820.04 - ₹1,29,047.81 a month",Full-time+1,,,Call hospital reception/admin,Freshers welcome; Experienced preferred; Insurance benefits; Apply via Indeed; Source: Indeed,20 may 2026,https://in.indeed.com/rc/clk?jk=5d99fc6a23e2fbd8&bb=ACd2J20HafOWByPXPvO2NU3kbsMJa2oBQE5uQECeyt3rcZ47GOwX7DL_5sWz1d2eUE39GDVupyzrYzo12PdrmkQvq4gEVEM4GJafMubZ0gRFgH0-1F1Pe1R9PzfIsOl8&xkcb=SoCY67M3iEBzW1zCGR0FbzkdCdPP&fccid=84cb53b15c9d1b33&cmp=SPES-Super-Speciality-Hospital%2C-Greater-Noida&ti=Medical+Officer&vjs=3
Doctor Rekha Ayurveda,Online Ayurvedic Doctor,"ENT, Ayurveda",Remote,,Full-time+1,,,Call hospital reception/admin,Experienced preferred; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=474771331f06ce7e&bb=Zh_HkL1FgF0G0syx9ogvWW7EQS_ywsBqcCboZGxtDGkeqCsaxCK6hrTCLJAUW5vYooWq6bP_Vntc4Ycx7N7qQhnJuRkXhn0DEKtpFMLxTK-zR88uQaBKU_iu7fmIXgzy&xkcb=SoD067M3iEBzO1T42h0LbzkdCdPP&fccid=7d647a498787207d&cmp=Doctor-Rekha-Ayurveda&ti=Ayurvedic+Physician&vjs=3
Welcome Cure Pvt Ltd,Ayush medical officer,"Emergency / Casualty, ENT",Remote,₹30 - ₹50 an hour,Flexible schedule,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,11 may 2026,https://in.indeed.com/rc/clk?jk=3d265d4d72965d7c&bb=Zh_HkL1FgF0G0syx9ogvWXJL1AM663wdjPzg_G1kIDfFCPnLsA14Sq2hf-k_z7_1dFUvnWUF1z_dDC3JsqS_WAAHaywySO7I5J0_55t_qs8h09b0CigSGrrZ2tNVwOxg&xkcb=SoBA67M3iEBzO1T42h0KbzkdCdPP&fccid=a37413b5f07be2c8&cmp=Welcome-Cure-Pvt-Ltd&ti=Medical+Officer&vjs=3
RJR HERBAL HOSPITALS,Consultant Doctor - BAMS/BSMS,Emergency / Casualty,Puducherry,"₹25,000 - ₹70,000 a month",Full-time,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DvZItGlW1nXVUlU6yynCMLLf6Uz3s1WJimdg2zQjJLEaSaxZZgBcOsM1F9LaLg8RvaMkOS0AEnQnCwuEOagyRgGvY8tTdtTuJ0b8lx5Yybweqi2VZ8dcUGLfpYClLqdJfoNHaMhFReTiqaM9VvaXDM0jmi-awF8jSX7itSovai9sxsoY674k7rqhqKU3RD5xjO86AEfIZWgvOm53k08RAskwfq6vwOqly3n50l_jzBBbC_RNpTELtW93Uuhus0fyA5skV1FcIbZ4WottV39mD45zSQZ6a6wEII2DWeO3qZsAWa7AdiokO5IJaCuLuypv7hrOx_B-GPEwLZn_2EzyIvwAgqrWzzvvG6VFLF-HjrcTfX5L5c4Jb-ZrVjuWgOsm_5gxSDTmF01weDSp6F2u_GDoHikZtxUNA3PyOhh2YISxiKx04-C36Su7uhCgaqTHG72LoDgY8LyWp8fKAVPtMUwdN1yhXE-MBj3e-i3LxnGZnbVjj1sIKosN86xmUK0e6V1oqfYONCcw5yGndEYVk9UIBUBcQqFZrKbDlx0gWmraaA1Xii3IoRBnq4x8snW-drb1ibqL_anrQ-d4GNqNasFZmx3ANPV0ChCg6UCVwwFy0d7Q4P_ncmdDP9qqrNhR_9JUv9Rp2PVS1sTnHtmwQsrQjUxX_DE-miA0j1ZAE5DGWN8ZbcvjuKcFnt4kJNkTc=&xkcb=SoAp6_M3iEBzO1T42h0JbzkdCdPP&camk=UoKtGZLa3XLXmHz5f3y8vA==&p=2&fvj=0&vjs=3
Karma ayurveda,bams doctor,"ENT, Ayurveda","Jaipur, Rajasthan","₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,25 may 2026,https://in.indeed.com/rc/clk?jk=81373bd4bd7489a0&bb=Zh_HkL1FgF0G0syx9ogvWemHg3pb_RpiQPSaedX1r5b2mLjdiu_ldgQTgLXjgstMbHM_ZbAxr5Ri1sRT3obOjiYU7Zpsg7HUMYq-zRKJEh2g6whFJ-INn3iA7gjYCE-0&xkcb=SoBp67M3iEBzO1T42h0IbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
Karma ayurveda,BAMS Doctor(OA),"ENT, Ayurveda","Mumbai, Maharashtra","₹60,000 - ₹70,000 a month",Fresher Welcome,,,Call hospital reception/admin,Freshers welcome; BAMS required; PF benefits; Apply via Indeed; Source: Indeed,25 may 2026,https://in.indeed.com/rc/clk?jk=0c4523a4986c9fab&bb=Zh_HkL1FgF0G0syx9ogvWX86qfRYwp9LOH-IfotAgiSMYNrTJgZMP42U1Jo_O_5woglvV6jf-77cecUD5lDIRZltiPU7izTkFGjTQ0yg78-j_gzQ53ewtJKMqJxobN5D&xkcb=SoDn67M3iEBzO1T42h0PbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
Spring Raise Service Ltd,Bams doctor,"Emergency / Casualty, ENT, Ayurveda","Ranchi, Jharkhand","₹22,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=515b9d1c66a81be4&bb=Zh_HkL1FgF0G0syx9ogvWQ0prS2uYQP0xaAxe1Eu3fJi3NaWs7CEZ-cR3si2aZrnS4bsjEtKvd0nPNtU1cFuMwscR2qJh8pUoabiSEbn7WstwP44G2cci-4pCd4cfR5o&xkcb=SoBT67M3iEBzO1T42h0ObzkdCdPP&fccid=0d14fd8145faab4f&cmp=Spring-Raise-Service-Ltd&ti=Physician&vjs=3
HR ACTIVE SERVICE,BAMS Doctor,"Emergency / Casualty, ENT","Gurgaon H.O, Gurugram, Haryana","₹50,000 - ₹60,000 a month","Urgent, Immediate Joining",,,Call hospital reception/admin,Urgent requirement; Immediate joining; BAMS required; Apply via Indeed; Source: Indeed,19 may 2026,https://in.indeed.com/rc/clk?jk=2f37375fa88d40c7&bb=Zh_HkL1FgF0G0syx9ogvWUjB3PgbMDdoXg9jNtCDWkB9TiJ1-Eqp0X03Zbdue2v59dpxojtNFiCmBkanhI6GpGeP1cLm8a6q2ZLdNTZyBMBciegW36D4HKEqNs7VcNoR&xkcb=SoDO67M3iEBzO1T42h0NbzkdCdPP&fccid=7ed8af34aea72b23&cmp=HR-ACTIVE-SERVICE&ti=Physician&vjs=3
Yash Birla Group,Head Doctor- Ayurveda,"ENT, Ayurveda","Mumbai, Maharashtra","₹40,000 - ₹65,000 a month",Experienced,,,Call hospital reception/admin,Experienced preferred; Apply via Indeed; Source: Indeed,18 may 2026,https://in.indeed.com/rc/clk?jk=c22e744b1836db4d&bb=Zh_HkL1FgF0G0syx9ogvWX86qfRYwp9L3KKz1olJKykpa0khdaGbd_qrT6mN0-OdJDQ0jISi3i4di4rH3UKppn6JiDkcG0388shO4L2Rc9Y1_p4w6Y7zbJ__3lkKJnyg&xkcb=SoB667M3iEBzO1T42h0MbzkdCdPP&fccid=f475d6892b40985a&cmp=Yash-Birla-Group&ti=Ayurvedic+Physician&vjs=3
Pure Natural Products,"DOCTOR,BAMS",Emergency / Casualty,"Delhi, Delhi",,,,,Call hospital reception/admin,BAMS required; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=8e079180f4862ab6&bb=Zh_HkL1FgF0G0syx9ogvWVo6s1JF4qU7BYrLcZRS369azNZx6edGys5-KSbdwNN0jlIlrpCgPKbxYEmDecNCHQ0hBY9Q5NW0-NyJslGodm3g3w3Rjy23fq5mzaPptXVI&xkcb=SoCT67M3iEBzO1T42h0DbzkdCdPP&fccid=a40c98950b40df32&vjs=3
Gynoveda,Clinic Doctors,"Emergency / Casualty, ENT, Ayurveda","Ranchi, Jharkhand","₹20,000 - ₹55,000 a month",Flexible,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/rc/clk?jk=916c7a7a76260e53&bb=Zh_HkL1FgF0G0syx9ogvWQlPbp0cs1gYUxAn9De-f7Bm8GSIaC5mHIxEQLXLp8NumsaTDUBYBvutigUVpfV-w4q_4l7H6DrAB1a8ekBWt7vTACc2XO4vqCvmpUB61fMB&xkcb=SoAn67M3iEBzO1T42h0CbzkdCdPP&fccid=7d7571dd887c2d66&cmp=Gynoveda&ti=Physician&vjs=3
Gynoveda,Ayurveda consultant,"ENT, Ayurveda","Patna, Bihar","₹3,00,000 - ₹7,00,000 a year",Flexible,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=076303f9e49284e9&bb=Zh_HkL1FgF0G0syx9ogvWTInG3H0Us_B_Ad_lYrqr3wIfO-LRcifK8sKc6OCjhHoHS8DCFNNqFI_moACxePAesGAvxSMZ-nbeZpHawQE8r_vha4LP8hSkol07aDsjrJ1&xkcb=SoC667M3iEBzO1T42h0BbzkdCdPP&fccid=7d7571dd887c2d66&cmp=Gynoveda&ti=Ayurveda+Consultant&vjs=3
Research Ayu,"Consulting Doctor, Regeneration Specialist","Emergency / Casualty, ENT","Aurangabad, Maharashtra","₹40,000 - ₹70,000 a month",,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,22 may 2026,https://in.indeed.com/rc/clk?jk=a56964907744dcb0&bb=Zh_HkL1FgF0G0syx9ogvWVhUkI27lgkZCha2t4EVHOfYbKqeMg84IaWTumMwTtrV-vvt6sRXMPxY0c8P9mdhTgTuZQv0Ws3tSGc8zuwbwD95Zi4tl1-VhbOH_LNGpzcy&xkcb=SoAO67M3iEBzO1T42h0AbzkdCdPP&fccid=d2e577dc78512c40&cmp=Research-Ayu&ti=Physician&vjs=3
Research Ayu,Consulting Doctor,"Emergency / Casualty, ENT","Shahdara, Delhi, Delhi","₹40,000 - ₹70,000 a month",,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,28 may 2026,https://in.indeed.com/rc/clk?jk=82a8b18c9fd8b150&bb=Zh_HkL1FgF0G0syx9ogvWZZ9avdyXldEV80xUSqFkB36U0lX79tK3W5Qtuh8M17n4R8PXW9fRCnCP2sKoE6iupKqgcSE1mlaJrxIR3mmmRPyWd-LvwlPmR3QgdsEVPo5&xkcb=SoCA67M3iEBzO1T42h0HbzkdCdPP&fccid=d2e577dc78512c40&cmp=Research-Ayu&ti=Physician&vjs=3
SHRI RAM HOSPITAL,bams doctor,ENT,"Chand Nagar, Delhi, Delhi","From ₹25,000 a month","Full-time, Fresher Welcome",,,Call hospital reception/admin,Freshers welcome; BAMS required; Insurance benefits; Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=c77511d42342e300&bb=Zh_HkL1FgF0G0syx9ogvWTxegincVa-8-RNUCrQ08lzvR4QbEkNUlsxkoLJIOvosUGWbY8lzolGGWRskW6VnpeSBtVOsNcXeuZEm6HT4YHedMAYa98YNRDCoCwyugjTNsUjurDNSRS0%3D&xkcb=SoA067M3iEBzO1T42h0GbzkdCdPP&fccid=92423986bf706f1e&cmp=Shri-Ram-Hospital&ti=Physician&vjs=3
Aadhar Ayurchem pvt ltd,BAMS Doctor For Maungiri Health Resort Pune,"ENT, Ayurveda","Pune, Maharashtra","₹30,000 - ₹45,000 a month",,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,25 may 2026,https://in.indeed.com/rc/clk?jk=0e519b6980a1e19f&bb=Zh_HkL1FgF0G0syx9ogvWU0vbYUcTy3DgmST6IjZ10SDHJ0SaUCvI49QNmXtxGAzSe9mbAF2t66bamcKIHGE1t5VJ_pt77a8a4MKOF1vNIZxWPGEU0hjYe3FPPfkc7KE&xkcb=SoCp67M3iEBzO1T42h0FbzkdCdPP&fccid=15045197b9809d98&cmp=Aadhar-Ayurchem-pvt-ltd&ti=Physician&vjs=3
CHINMAYA MISSION HOSPITAL,Payroll Executive,"Emergency / Casualty, ENT","Indiranagar, Bengaluru, Karnataka","₹14,619.36 - ₹33,926.63 a month",Locum,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=d498b712a08093cf&bb=wrcv7YQcG4YIVhvq0XDN_28gt9Xf36UTLB_PTZL1jScWlgiLwSz37F3JYaJx3pdqoaxuh9QM09YY0ApmbSncNdPQqqrD2fFXCcFZbAbskbOUKRzFjh1FhmfJnrKDlwFo&xkcb=SoCE67M3iEBywvz4Sx0LbzkdCdPP&fccid=5b97fbbfbb8be21f&cmp=CHINMAYA-MISSION-HOSPITAL&ti=Payroll+Coordinator&vjs=3
Dental Clinic Rahatani,"""Locum Dentist Required","ENT, Dental","Pune, Maharashtra",,Full-time+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/rc/clk?jk=1985d9e4cf8eff12&bb=wrcv7YQcG4YIVhvq0XDN_3gs_OuAGY6LEH8T-_-Wcj-oq6RSHhWADBi0B-zHE7vJ9yO1N7gpZrRrGm1ll8N6lnihzLpaH7DLco9xp7eO5pazSSggHxKbSps6XsLcYDBA&xkcb=SoAw67M3iEBywvz4Sx0KbzkdCdPP&fccid=dd616958bd9ddc12&cmp=Dental-Clinic-Rahatani&ti=Dentist&vjs=3
Ohealer Healthcare Services Private Limited,Locum Doctor,"Emergency / Casualty, ENT","Bangalore City, Bengaluru, Karnataka","₹2,000 - ₹2,500 a day",Flexible schedule,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=f1ac900433302eb1&bb=wrcv7YQcG4YIVhvq0XDN_2AU4pwrvkia8u0QDfASk71-RvGESagOdTkPVV_9funuXRgf-VY_y5X0Jip2J8Dyh-5zfPqNe9BrjD_mOP0S_K38CyVEP_NP3iZVjxTqbiqc&xkcb=SoCt67M3iEBywvz4Sx0JbzkdCdPP&fccid=c701f69bdc546151&cmp=Ohealer-Healthcare-Services-Private-Limited&ti=Physician&vjs=3
Fortis Hospital Mohali,Junior Resident,"Emergency / Casualty, ENT",Chandigarh,"₹50,000 - ₹85,000 a month",Full-time+3,,,Call hospital reception/admin,Freshers welcome; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,11 may 2026,https://in.indeed.com/rc/clk?jk=8b959fa2d1787a6e&bb=wrcv7YQcG4YIVhvq0XDN_yl5EubyPXyzdYLKafks2hdoOYccvBxg1EqA-71kRQZ0Vf4WGGyiozsnlxUF87k_RmhuSEYVuppnYHUlG5JjjgQiY4Ope7iNKwmVt08k8PR2&xkcb=SoAZ67M3iEBywvz4Sx0IbzkdCdPP&fccid=5a86e0051bd5a721&cmp=fortis-hospital-mohali&ti=Junior+Resident&vjs=3
Zivia Healthcare Pvt Ltd,Cluster Lead,"Emergency / Casualty, ENT","Dadar, Mumbai, Maharashtra","₹28,000 - ₹35,000 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/rc/clk?jk=b2df397eda5deb70&bb=wrcv7YQcG4YIVhvq0XDN_6sSHwsiMyZPvqBR8hvFdL9W_eIh5hdwWqKXuT8dSgSAqwQRcdnXaV84JfcxlVYMcUw0DKAw8uvR_jFcK2tEc3ax_qsGE8H3XxBxgbqWSxQ_&xkcb=SoCX67M3iEBywvz4Sx0PbzkdCdPP&fccid=bf975365a5bb3025&cmp=Zivia-Healthcare-Pvt-Ltd&ti=Shift+Leader&vjs=3
Unipath solutions LLP,Healthcare Recruitment Consultant,"Emergency / Casualty, ENT","Ambawadi, Ahmedabad, Gujarat","₹4,50,000 - ₹5,50,000 a year",Full-time+1,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/rc/clk?jk=7240b85a5f5861d1&bb=wrcv7YQcG4YIVhvq0XDN_7MdVhLftrCZ7CHQo5tWu5x6E0Nye9dpVH3gD2ilerqaxqcvHV0M0ygaxApmiKxitXx4n8EJ8EduncpdhrcplHRIH8j-opEF3LBt8bvPcSwp&xkcb=SoAj67M3iEBywvz4Sx0ObzkdCdPP&fccid=214b228e89e026f3&cmp=unipath-solutions&ti=Healthcare+Recruiter&vjs=3
