hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url,llm_facility_name,llm_facility_type,llm_city,llm_area,llm_phone,llm_email,llm_contact_name,llm_role,llm_department,llm_salary_text,llm_hiring_type,llm_shift_type,llm_is_urgent,llm_offers_accommodation,llm_key_signals,llm_summary
NIRMALA AROGYAM HOSPITAL,Duty doctor,General / Casualty,"Gwalior, Madhya Pradesh",,Full-time,,,Call hospital reception/admin,BAMS required; BHMS required; Apply via Indeed; Source: Indeed,27 may 2026,https://in.indeed.com/rc/clk?jk=d666e97e9d83548f&bb=uadOWxeBoAb0lNMTJXxmGCezJEUgrlIj5rROU-nXE3bnQzZDLtMpBi8gsaAVTQx9a3IUz3bnCOX-VvL-4_BzCBMDOblIrVZyAxSFwg2JjWKdIZN4P4R1YQYqH-QhedNY&xkcb=SoDX67M3iRXW5aTNh50CbzkdCdPP&fccid=881b6b83ff14d7dd&cmp=NIRMALA-AROGYAM-CENTRE&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
ApoKos Rehab,Duty Doctor,ENT,"Jubilee Hills, Hyderabad, Telangana",,,,,Call hospital reception/admin,Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=b79b460d1d7799f2&bb=uadOWxeBoAb0lNMTJXxmGBhejGuQmp4L3If_b6eSUJHYxPfbBcZ1QGPnb7FUmccotfHI3NGu0sBBF9u-JiwGzNqyf4_XQ4J9jxqVSomwdYB9QRjcsHwYiaRW_VWN7Ia_&xkcb=SoBK67M3iRXW5aTNh50BbzkdCdPP&fccid=4ccb7320fb9d47da&vjs=3,,,,,,,,,,,,,,,,
Omega Anu hospitals,Duty Medical Officer,"Emergency / Casualty, ENT","Enikepadu, Vijayawada, Andhra Pradesh","₹30,000 - ₹35,000 a month",Immediate Joining,,,Call hospital reception/admin,Immediate joining; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=f3a91239b28f24cd&bb=uadOWxeBoAb0lNMTJXxmGIPVr9gLHRM2iquUp_fWhwJTdUWoP4FbQhS_RWjaJDE5RlkQYXmzoyu3Bo9lmkcf9Y0DfJQG56c66RjWSTV-FjEeXhfqgLqd9TPyeATt4UJr&xkcb=SoD-67M3iRXW5aTNh50AbzkdCdPP&fccid=82e20aca1deebf5b&cmp=Ankura-hospital-for-women-%2526-Children&ti=Medical+Officer&vjs=3,,,,,,,,,,,,,,,,
Dsr health care polyclinic and diagnostic centre,Doctor,ENT,"Neredmet, Hyderabad, Telangana","₹90,000 - ₹1,00,000 a month",Full-time+1,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,13 may 2026,https://in.indeed.com/rc/clk?jk=d4911e817021f8a4&bb=uadOWxeBoAb0lNMTJXxmGCx5GDaqC9lUz2xKtA8m3--ajV4QzVMvGTqEBZaXzl9XdzfWPf0j2f8o95AXEOCAT55AAvmveY9MOQJWzt2Tu3HwBl1CPb-1OSxkprIyjcgH&xkcb=SoBw67M3iRXW5aTNh50HbzkdCdPP&fccid=f5e5224c8ceaee9e&cmp=Ds-health-care&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
MMW CORPS INDIA PRIVATE LTD.,"Doctors Required for Medical college, Gujrat",Emergency / Casualty,"Vadodara, Gujarat","₹1,50,000 - ₹3,50,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=4ce778ea530c9f96&bb=uadOWxeBoAb0lNMTJXxmGG3P0nGeempCrt2igWLWfQ4V_ghAVdJjy62-sx_8j3i1NxbazGqmuLsWSx1uynf_0IEJ6MZeA62RkZ6hq9eRVtxlaoXiF62-HPceQdDrFr_O&xkcb=SoDE67M3iRXW5aTNh50GbzkdCdPP&fccid=f2eff1cee9f660ee&cmp=MMW-CORPS-INDIA-PRIVATE-LTD.&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
Sindhu Hospitals,Duty Medical Officer,"Emergency / Casualty, ENT","Hyderabad, Telangana","From ₹35,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,9 may 2026,https://in.indeed.com/rc/clk?jk=b531c9de4efd2860&bb=uadOWxeBoAb0lNMTJXxmGELkP6Hv8QLkI5kte69R5jkCQBu5nM50Zoqtzo2neaQzNnhePJujjVLqTtddc7jJGnFMCVmtXn0jspHyF6N5lE_tbxUA5anYCWk-zXJUwlkS&xkcb=SoBZ67M3iRXW5aTNh50FbzkdCdPP&fccid=d7a4d7dec3df4a96&cmp=SINDHU-HOSPITALS&ti=Medical+Officer&vjs=3,,,,,,,,,,,,,,,,
kayakalpa ayurveda clinic and wellness center,Ayurvedic Wellness Doctor RMO{ BAMS},"Emergency / Casualty, ENT, Ayurveda","Kumily, Kerala","₹15,000 - ₹50,000 a month",Full-time+2,,,Call hospital reception/admin,BAMS required; Food provided; Apply via Indeed; Source: Indeed,6 june 2026,https://in.indeed.com/rc/clk?jk=d87d55023a7663eb&bb=vJ_sjIUeWAr_jHwfLnLa3UblUJIGeRMKDFvznAuJ9oTj6HaeGUoli8dQl1CsSJEVIb0Pdw2UBjx9AoUVLnES0P9n0ecsqlE__5LbCqU1Xlkjg3m5veKgI9-5Vo78UU0T&xkcb=SoAo67M3iRXWRNTN450LbzkdCdPP&fccid=899654804dd16a4e&cmp=Kayakalpa-Ayurveda-Clinic-and-Wellness-Center&ti=Ayurvedic+Physician&vjs=3,,,,,,,,,,,,,,,,
Doctor Rekha Ayurveda,Online Ayurvedic Doctor,"ENT, Ayurveda",Remote,,Full-time+1,,,Call hospital reception/admin,Experienced preferred; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=474771331f06ce7e&bb=vJ_sjIUeWAr_jHwfLnLa3aI_jwvU2hrdRboSSG23Z_jNO-pskE5onPgNh4JPNmdZqahhPMMmiqGafOeX6fsKKtmdQss8iFPG3KtUB_JRYDx7zEeZeaa_s-iVyhbZinBH&xkcb=SoCc67M3iRXWRNTN450KbzkdCdPP&fccid=7d647a498787207d&cmp=Doctor-Rekha-Ayurveda&ti=Ayurvedic+Physician&vjs=3,,,,,,,,,,,,,,,,
Doctor Rekha Ayurveda,Online Ayurvedic Doctor,"ENT, Ayurveda",Remote,,Full-time+1,,,Call hospital reception/admin,Experienced preferred; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,,https://in.indeed.com/viewjob?jk=a1b2c3d4e5f67890,,,,,,,,,,,,,,,,
Talent Destination,ayurvedic doctor,"Emergency / Casualty, IVF / Fertility, ENT, Ayurveda","Ranchi, Jharkhand","₹3,00,000 - ₹6,00,000 a year",Full-time+1,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,25 may 2026,https://in.indeed.com/rc/clk?jk=0f5dcab89d15831a&bb=vJ_sjIUeWAr_jHwfLnLa3c3k-bUvY-wTBFf4BVyLhec9_eW-bA2fyK58uro_C1JoijIzC89siH2yjcZu7udfUSylHLOfqzrRNtnEFtMii5zeZW-w_8XPHCCARqfNVIor&xkcb=SoAB67M3iRXWRNTN450JbzkdCdPP&fccid=d67184c60dd3da55&cmp=Talent-Destination-Private-Limited&ti=Ayurvedic+Physician&vjs=3,,,,,,,,,,,,,,,,
Karma ayurveda,bams doctor,"ENT, Ayurveda","Jaipur, Rajasthan","₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,25 may 2026,https://in.indeed.com/rc/clk?jk=81373bd4bd7489a0&bb=vJ_sjIUeWAr_jHwfLnLa3VfzKYxTX5aMlb0cAOa9zirOSzxZMhP0XAySs8LOlk984hU6TMO6T0HMV24KffmESAFkKkipHM64xzlXmq_RXgBm5LWjVDGWc6WRIwedlvOa&xkcb=SoC167M3iRXWRNTN450IbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
Karma ayurveda,BAMS Doctor(OA),"ENT, Ayurveda","Mumbai, Maharashtra","₹60,000 - ₹70,000 a month",Fresher Welcome,,,Call hospital reception/admin,Freshers welcome; BAMS required; PF benefits; Apply via Indeed; Source: Indeed,25 may 2026,https://in.indeed.com/rc/clk?jk=0c4523a4986c9fab&bb=vJ_sjIUeWAr_jHwfLnLa3dhBl5STh0z0OGgdXKbSXxbnSKAC-uDv1PkvgQ8quNO0IaQyC7B5J15RXd11i-1IR5iIK-eJTmlxdFWD1yiqBgs4fUjJ2IkYNr_gE2FR5dhy&xkcb=SoA767M3iRXWRNTN450PbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
Spring Raise Service Ltd,Bams doctor,"ENT, Ayurveda","Ranchi, Jharkhand","₹22,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=515b9d1c66a81be4&bb=vJ_sjIUeWAr_jHwfLnLa3ee6wtyR3qlGOFeHxvZ8d01Hd2zub7Cd2CAmXf93tZEZe2Dua4phmR5GEn7hHzPFNDqdET29ll4XbPrL4FA4pdAW2nTeC9scvMUSvwnkVA1b&xkcb=SoCP67M3iRXWRNTN450ObzkdCdPP&fccid=0d14fd8145faab4f&cmp=Spring-Raise-Service-Ltd&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
sevyam treatments private limited,BAMS MD DOCTOR,"Emergency / Casualty, ENT","Jaipur, Rajasthan","₹25,000 - ₹90,000 a month",Full-time+1,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,6 june 2026,https://in.indeed.com/rc/clk?jk=e8be7af9f926d00d&bb=vJ_sjIUeWAr_jHwfLnLa3Th17Pzsqw217sM8PljNm6-96Tv-3tTkTT-t18LnuiqGnXH4YpnYmfoOUtKgujnR9cbOiaEJhA_KkMn3wSHJ46aagLFK0VZHiSB6uYsOnMHw&xkcb=SoAS67M3iRXWRNTN450NbzkdCdPP&fccid=858f091e5c7054c8&cmp=sevyam-treatments-private-limited&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
Shadanga Ayurveda Pvt Ltd,Ayurvedic Physician,"ENT, Ayurveda","Delhi, Delhi","₹40,000 - ₹50,000 a month",Experienced,,,Call hospital reception/admin,Experienced preferred; Apply via Indeed; Source: Indeed,3 june 2026,https://in.indeed.com/rc/clk?jk=8b12d840413920cc&bb=vJ_sjIUeWAr_jHwfLnLa3ee6wtyR3qlGkKsTRBmugUO5Jn5Dy3msna2h_u_ZjNxnlS18dAFCMv4apAZeUVAspwXotSvywIawZ0nRAOk-8YEm_Kj6M_8ntWbWyoas6PQf&xkcb=SoCm67M3iRXWRNTN450MbzkdCdPP&fccid=6dc0dd6f929c0978&cmp=Shadanga-Ayurveda-Pvt-Ltd&ti=Ayurvedic+Physician&vjs=3,,,,,,,,,,,,,,,,
HR ACTIVE SERVICE,BAMS Doctor,"Emergency / Casualty, ENT","Gurgaon H.O, Gurugram, Haryana","₹50,000 - ₹60,000 a month","Urgent, Immediate Joining",,,Call hospital reception/admin,Urgent requirement; Immediate joining; BAMS required; Apply via Indeed; Source: Indeed,19 may 2026,https://in.indeed.com/rc/clk?jk=2f37375fa88d40c7&bb=vJ_sjIUeWAr_jHwfLnLa3ZCYGF_TE0_BqlgLcXYewaCAym150Ms9j6igOEYx-4WyGEdFAADRZnK97CdnXrrSX2vDo75BsVfVFzr_pd83rjuJLEnFwIbI0aH1PGbgH0bY&xkcb=SoBP67M3iRXWRNTN450DbzkdCdPP&fccid=7ed8af34aea72b23&cmp=HR-ACTIVE-SERVICE&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
AIHM,BAMS DOCTOR - CLINIC,"Emergency / Casualty, ENT","Jaipur, Rajasthan","₹25,000 - ₹40,000 a month",,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,5 june 2026,https://in.indeed.com/rc/clk?jk=5670ea503353e438&bb=vJ_sjIUeWAr_jHwfLnLa3YAyWxBvUXkzXOmvaY90NTiiyXIyWhgzYBCuBDZ4i6_7HbtQAf8S8VOJiRzTrwqtWxNHEBAFepD5osHCXS8_wrwDmFkQjFcK0HDpiTkSzczl&xkcb=SoD767M3iRXWRNTN450CbzkdCdPP&fccid=cbcb7e7e36c159ee&cmp=AIHM&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
Techclinic Connect Pvt Ltd,ayurvedic doctor,"Emergency / Casualty, ENT, Ayurveda","Delhi, Delhi","₹30,000 - ₹50,000 a month",,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,29 may 2026,https://in.indeed.com/rc/clk?jk=8fe07e55c51b364f&bb=vJ_sjIUeWAr_jHwfLnLa3ZQG9B0cbZb866_dEu1X2oGvBb5pDlpxFj3MyDsed-041sjBjDKG-FEWyhBy5kh4R7MbNgGxwQkuWNbRCo9uwBC8S_tJRTrFBcDa_RmwYld_&xkcb=SoBm67M3iRXWRNTN450BbzkdCdPP&fccid=3eada78923c99938&cmp=TechClinic-Connect-Pvt-Ltd&ti=Ayurvedic+Physician&vjs=3,,,,,,,,,,,,,,,,
Genius Solution,BAMS Doctor,General / Casualty,"Nashik, Maharashtra","₹30,000 - ₹80,000 a month",Full-time,,,Call hospital reception/admin,Experienced preferred; BAMS required; Apply via Indeed; Interview scheduled; Source: Indeed,5 june 2026,https://in.indeed.com/rc/clk?jk=06da064f702c5875&bb=vJ_sjIUeWAr_jHwfLnLa3eTMvE7scBaogM8a5sN-fVdcSuCbF-xiG28jhIakBjEPNew_6-Qe6uyw4FHrzOz_dpRihAYNqMPvdW_QjEpzt7MAzlTRbX62Ja0ac6kkvH-k&xkcb=SoDS67M3iRXWRNTN450AbzkdCdPP&fccid=15d0a8df2c82b61b&cmp=Sangale-and-sangale-associates&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
EEPIC Digital,BAMS Dr.,ENT,"Depalpur, Indore, Madhya Pradesh","₹10,515.04 - ₹34,970.35 an hour",Full-time,,,Dr. Easily,BAMS required; Apply via Indeed; Source: Indeed,16 may 2026,https://in.indeed.com/rc/clk?jk=cdc65f853264d34b&bb=vJ_sjIUeWAr_jHwfLnLa3c7dnjAKf0S7ijEHkbD5Bq2k5DGxVrMfSqft60p0vXEr7ks8yRhTPqpC54mDY19CDDBfhEqLs223vwIK0Hj6FbD3OjIn0GP6XvcA4EXYUQzl&xkcb=SoBc67M3iRXWRNTN450HbzkdCdPP&fccid=94b33b812dc22f07&cmp=EEPIC-Digital&ti=Bams+Dr.&vjs=3,,,,,,,,,,,,,,,,
Atiya Healthcare Pvt ltd,BAMS Doctor,Ayurveda,"Hyderabad, Telangana","₹30,000 - ₹50,000 a month",Full-time+1,,,Call hospital reception/admin,Experienced preferred; BAMS required; Apply via Indeed; Source: Indeed,3 june 2026,https://in.indeed.com/rc/clk?jk=636e92a02082334a&bb=vJ_sjIUeWAr_jHwfLnLa3STufuAgF8GqOn45Bnp3-PhyT1r3BsfULC8Q84m_MpHYl3mb-dDwjDCGtxdMt_pWpXOG3udEl_C65Ya_hjvcELIjMeHHjxYYt-cd9HJg6K4L&xkcb=SoDo67M3iRXWRNTN450GbzkdCdPP&fccid=dec6190ed02adae6&cmp=UNAYUR-MARKETING-PRIVATE-LIMITED&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
Pure Natural Products,"DOCTOR,BAMS",Emergency / Casualty,"Delhi, Delhi",,,,,Call hospital reception/admin,BAMS required; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=8e079180f4862ab6&bb=vJ_sjIUeWAr_jHwfLnLa3c5HZ_IHSLn2i4Clb0tjMuA5nQCmzG0SLctDml_naUqPy7c9HQ3yGXWsEQzKJRZ_XHwDaf3ybe6duMNUl-CIJ5C1-4tfPrtdz-r8fRj-w7Qz&xkcb=SoB167M3iRXWRNTN450FbzkdCdPP&fccid=a40c98950b40df32&vjs=3,,,,,,,,,,,,,,,,
Stemz Healthcare,Locum X ray per day 1000 payment,"Emergency / Casualty, ENT, Radiology","Lucknow, Uttar Pradesh","₹900 - ₹1,000 a day",Locum,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,3 june 2026,https://in.indeed.com/rc/clk?jk=ec776b261d812ce0&bb=BX7wTFVhmQ2xbRYADkOwhWRpc8wl7W55floTqkA2iJLC8p2kCI3Le1wgMt5pBnlzAQilHO2dvL2z0Kw6zB6myIL1NzMotgDOkCSPnlwIkWGB0Cmu_xafVRVMirph45kH&xkcb=SoAx67M3iRXWA5AfU70KbzkdCdPP&fccid=d911d02e408fa941&cmp=Stemz-Healthcare&ti=X-ray+Technician&vjs=3,,,,,,,,,,,,,,,,
Ohealer Healthcare Services Private Limited,Locum - Doctor,"Emergency / Casualty, ENT","Bangalore City, Bengaluru, Karnataka","Up to ₹2,500 a day",Flexible schedule,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=224f0d7954424707&bb=BX7wTFVhmQ2xbRYADkOwhTpuxaW7HAn2xYS5xVjMDbHgMH3pRP9XUWq8jkDlTmy955NiT4mWq8Ra3vSrGzROCrALWTl0q6ORQnKyXGqVnTRcDKep-l2FWpT-GfMEOt0o&xkcb=SoCs67M3iRXWA5AfU70JbzkdCdPP&fccid=c701f69bdc546151&cmp=Ohealer-Healthcare-Services-Private-Limited&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
Fortis Hospital Mohali,Junior Resident,"Emergency / Casualty, ENT",Chandigarh,"₹55,000 - ₹80,000 a month",Flexible schedule,,,Call hospital reception/admin,Freshers welcome; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,19 may 2026,https://in.indeed.com/rc/clk?jk=8b8503a9cd949a44&bb=BX7wTFVhmQ2xbRYADkOwheSBzGSWXfEftrPbbaOX3wDPpYvhbl7m8bfJrnK7GypCggIWe4wotI13qmCD6Km_hqvbuwu3y6YmX7WM24Dzif0zWSSvAi6xgnyzTqw1LMw7&xkcb=SoAY67M3iRXWA5AfU70IbzkdCdPP&fccid=5a86e0051bd5a721&cmp=fortis-hospital-mohali&ti=Junior+Resident&vjs=3,,,,,,,,,,,,,,,,
OptiHaven Eye Clinic & Optics,Locum Ophthalmologist (OPD),"ENT, Ophthalmology","Punawale, Pune, Maharashtra",From ₹500 a day,Part-time+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,4 june 2026,https://in.indeed.com/rc/clk?jk=97b42f6bda4c9632&bb=BX7wTFVhmQ2xbRYADkOwhefKuZDWyB7Vj4KO3MptXk-_aKs6P_wAQqpg7AM9mW0CRZTHYj8_RG_Z1n_fblXXUUkiCtW2rAV5I4aLlJKpwBonjaJ7W8z-JxYr8y74a_dt&xkcb=SoCW67M3iRXWA5AfU70PbzkdCdPP&fccid=6fe73434ecafdadf&cmp=OptiHaven-Eye-Clinic-%2526-Optics&ti=Ophthalmologist&vjs=3,,,,,,,,,,,,,,,,
Unipath solutions LLP,Healthcare Recruitment Consultant,"Emergency / Casualty, ENT","Ambawadi, Ahmedabad, Gujarat","₹4,50,000 - ₹5,50,000 a year",Full-time+1,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/rc/clk?jk=7240b85a5f5861d1&bb=BX7wTFVhmQ2xbRYADkOwhWRpc8wl7W55vYejzUZUEefjk-gMOvLgwG1ujFWXHbYGxLohdOYkwzBctzd1IBa1-ey74JjN-MEIVncs-EBIYauzQMKfq8oQRIdKTVmNmqqx&xkcb=SoAi67M3iRXWA5AfU70ObzkdCdPP&fccid=214b228e89e026f3&cmp=unipath-solutions&ti=Healthcare+Recruiter&vjs=3,,,,,,,,,,,,,,,,
