hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
Doctor Rekha Ayurveda,Online Ayurvedic Doctor,"ENT, Ayurveda",Remote,,Full-time+1,,,Call hospital reception/admin,Experienced preferred; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=474771331f06ce7e&bb=Jh-CfFzL6ikrOwn4bDzamq6T_dqWmSWOPXjq4FUpvCD0bcvd9JwgmjBQZl-MevWg67n4e3k_b5BdmWExB_s3Fm20A5pgF--nfDPgigDIYrAYTld9HCONmw-c-PoYhTxl-Q9SdSQbD6NtZ6soGp5FhQ%3D%3D&xkcb=SoCw67M3iCIW8qz4s50LbzkdCdPP&fccid=7d647a498787207d&cmp=Doctor-Rekha-Ayurveda&ti=Ayurvedic+Physician&vjs=3
RJR HERBAL HOSPITALS,Consultant Doctor - BAMS/BSMS,ENT,Puducherry,"₹25,000 - ₹70,000 a month",Full-time,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DvZItGlW1nXVUlU6yynCMLLf6Uz3s1WJimdg2zQjJLEaSaxZZgBcOsM1F9LaLg8RvaMkOS0AEnQnCwuEOagyRgGvY8tTdtTuJ0b8lx5Yybweqi2VZ8dcUGLfpYClLqdJfoNHaMhFReTiqaM9VvaXDM0jmi-awF8jSX7itSovai9sxsoY674k7rqhqKU3RD5xjO86AEfIZWgmrAM6cun3PC5r3FZtQorCSrV0WG44OuRSwGFJ0YxYinRT3mZg3R6L0mXdhXLtHwVRkfH-sGKK5eQHiNj5yJTgJ-hgOuDRDv9weIjnsjW2sUjvVLaFD4eODimzgFVTVfBi-siE8ZJB60RVe8Uf8ERtbR2sisXfnPdZSWwT9s9dHffJmLNMNbwu02_2ni_uXp0R8O8kQGhHptFD4Z5pmGaAiPuxomzPdYoqM4zN3KtbLuvINLjS_3B1xMBBh6tI__kes9ZEQQNaLqPOi2Q0SFoufy6w6ITlKYOnqhkLRwlaeniIFbJBP4T09GbG1qBFae-5nhXwh0sUdDWa1aLC9Gl2a8gGxHRQjTRaxMkHfvqmT9XDMD95NrzOrATP3UjL7i4ULMzGNHNdNI3jlYH2bjB0tX2UDAHRNXTCWtJXZ_JxuRISg56VQ8RJW4FZywUjCgm1t6od2hm-ANNcXb-HnUHeUxtt_plaLEbzXdUJ8VRY5SDSK_rdeqTUQ=&xkcb=SoDw6_M3iCIW8qz4s50KbzkdCdPP&camk=UoKtGZLa3XLXmHz5f3y8vA==&p=1&fvj=0&vjs=3
RJR HERBAL HOSPITALS,Consultant Doctor - BAMS/BSMS,ENT,Puducherry,"₹25,000 - ₹70,000 a month",Full-time,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,,https://in.indeed.com/viewjob?jk=cdef0123456789ab
Karma ayurveda,BAMS Doctor(OA),"ENT, Ayurveda","Mumbai, Maharashtra","₹60,000 - ₹70,000 a month",Fresher Welcome,,,Call hospital reception/admin,Freshers welcome; BAMS required; PF benefits; Apply via Indeed; Source: Indeed,25 may 2026,https://in.indeed.com/rc/clk?jk=0c4523a4986c9fab&bb=Jh-CfFzL6ikrOwn4bDzamm-Ww2LJ8iIfwdUq2EGFe8mWwHsMzYOBvmlfXtCLTfnF7t81EuMzqD0NqTvcuYC67Un66e4pU3ronwedjiU0jgYiTMsIx8xxEoQFxT-fiypCfrE6ZilAZ7DWcylDdmTicQ%3D%3D&xkcb=SoCZ67M3iCIW8qz4s50JbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
Welcome Cure Pvt Ltd,Ayush medical officer,"Emergency / Casualty, ENT",Remote,₹30 - ₹50 an hour,Flexible schedule,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,11 may 2026,https://in.indeed.com/rc/clk?jk=3d265d4d72965d7c&bb=Jh-CfFzL6ikrOwn4bDzami3_kwRm9V29gQ5qtnDc_F6E0gEzhj_qDb6swJHkyoh1ur8bW-DfC3s7JTHVPY8lgZz4_RxMi8yJ3xjvVG5QJHALPTYQeFh-uFb_1t0otKSHv24uFd5fk4TbR9ePTbHJQQ%3D%3D&xkcb=SoAt67M3iCIW8qz4s50IbzkdCdPP&fccid=a37413b5f07be2c8&cmp=Welcome-Cure-Pvt-Ltd&ti=Medical+Officer&vjs=3
AIHM,bams doctor,Emergency / Casualty,"Indore, Madhya Pradesh","₹20,000 - ₹45,000 a month",Full-time,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,30 may 2026,https://in.indeed.com/rc/clk?jk=a3b29605c5631f9b&bb=Jh-CfFzL6ikrOwn4bDzamkJI-UPq5TZ3qfVvelagOp3WorXZn1I-H3HTygUroL-7E_mvZdXHaf33Vj195_VZStZUqn49Fg_rE2OrEEPvJ8fYhmZgGQ0Mfyuek0ZtTSWk9v8cuIg4RgIB-OA9ageYkg%3D%3D&xkcb=SoCj67M3iCIW8qz4s50PbzkdCdPP&fccid=cbcb7e7e36c159ee&cmp=AIHM&ti=Physician&vjs=3
HR ACTIVE SERVICE,BAMS Doctor,Emergency / Casualty,"Gurgaon H.O, Gurugram, Haryana","₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,19 may 2026,https://in.indeed.com/rc/clk?jk=2f37375fa88d40c7&bb=Jh-CfFzL6ikrOwn4bDzamjUDkIi4uWP4wdsLIDRkxRtm9-hQ59Ji7nKSVCqa_YECw7phtGTGnSjwsblZFScB9WuQfAWeEMZclRVhvSFVywySJ73vcXlPkBVuPyuy_HcOHcMXaTHvSahfVCtnYlNsCQ%3D%3D&xkcb=SoAX67M3iCIW8qz4s50ObzkdCdPP&fccid=7ed8af34aea72b23&cmp=HR-ACTIVE-SERVICE&ti=Physician&vjs=3
Karma ayurveda,bams doctor,"ENT, Ayurveda","Jaipur, Rajasthan","₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,25 may 2026,https://in.indeed.com/rc/clk?jk=81373bd4bd7489a0&bb=Jh-CfFzL6ikrOwn4bDzamhfW5QjJTlkczQmfB2DplMbV2e_5wuvSKOXox6wOTjVjt9TScvnD-YuCcoTvj2WbcM_wHd45nIidTl3S_wFEdWzsw_g_cQycvVZLQ21-Mv8oLMwdQLPTiMc88LWyo6dMMg%3D%3D&xkcb=SoCK67M3iCIW8qz4s50NbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
Spring Raise Service Ltd,Bams doctor,"ENT, Ayurveda","Ranchi, Jharkhand","₹22,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=515b9d1c66a81be4&bb=Jh-CfFzL6ikrOwn4bDzamiWXF2pcepawRvQ5Z-zj-I6xydVuHGt3fFRpXnrTND_ygiSazYEgIhw9AkbcNibIgSPQN5lUscA6pYn8QS6zHBbUvoS0XMSYWHSNOL_H3CDdgR9lPahVaPj2Fn7iXopYiw%3D%3D&xkcb=SoA-67M3iCIW8qz4s50MbzkdCdPP&fccid=0d14fd8145faab4f&cmp=Spring-Raise-Service-Ltd&ti=Physician&vjs=3
Yash Birla Group,Head Doctor- Ayurveda,"ENT, Ayurveda","Mumbai, Maharashtra","₹40,000 - ₹65,000 a month",Experienced,,,Call hospital reception/admin,Experienced preferred; Apply via Indeed; Source: Indeed,18 may 2026,https://in.indeed.com/rc/clk?jk=c22e744b1836db4d&bb=Jh-CfFzL6ikrOwn4bDzamm-Ww2LJ8iIfIOVGxw8QrS-7_IJPkkcIw01WAsddEIN98bXpu8WBCAfuP81iIK3gdbG-aFqLUM9OdtJ3RlLoIafyvN5RR8JEShGUfhQpsOnilOnBx_0Noq7UuVmSnB1HFw%3D%3D&xkcb=SoDX67M3iCIW8qz4s50DbzkdCdPP&fccid=f475d6892b40985a&cmp=Yash-Birla-Group&ti=Ayurvedic+Physician&vjs=3
Pure Natural Products,"DOCTOR,BAMS",ENT,"Delhi, Delhi",,,,,Call hospital reception/admin,BAMS required; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=8e079180f4862ab6&bb=Jh-CfFzL6ikrOwn4bDzamrSQje-L6WzY2EBa1xcK5YEus0W_Pbbwm0QaL99b0C2R6UDSRCgasgS1ZgBOt2vr7LMdpdjmR50urjx5hoBsSNujRE6ff1PGZEzNhhTzUJ58HFsgba7TP1u9AOS88UvK1w%3D%3D&xkcb=SoBj67M3iCIW8qz4s50CbzkdCdPP&fccid=a40c98950b40df32&vjs=3
Gynoveda,Ayurveda consultant,"ENT, Ayurveda","Patna, Bihar","₹3,00,000 - ₹7,00,000 a year",Flexible,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=076303f9e49284e9&bb=Jh-CfFzL6ikrOwn4bDzamgqr9-3UNQnR_5nEsykK9Tp_H2gGdVoMWBL5JSTNbOcbzChouMUOjb8LrMMCgt2K_A4NiyhjjDdW1yUrVO3iFcFJmf-cTRSCXeZIjwaRnZOvWq60JxUMiw9sfWKR1Ip4Fw%3D%3D&xkcb=SoD-67M3iCIW8qz4s50BbzkdCdPP&fccid=7d7571dd887c2d66&cmp=Gynoveda&ti=Ayurveda+Consultant&vjs=3
Research Ayu,"Consulting Doctor, Regeneration Specialist","Emergency / Casualty, ENT","Aurangabad, Maharashtra","₹40,000 - ₹70,000 a month",,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,22 may 2026,https://in.indeed.com/rc/clk?jk=a56964907744dcb0&bb=Jh-CfFzL6ikrOwn4bDzamqxVNQwVJneZTB5Y-lC0u3iq45czn8OeRcinfII8pU4iAZ9EpTTbj3l42tWDgrEU4gr4u_t7QHfaAt-xvTku_fS5-RvJ_vOx2FPIu8ONd3le4aaRZ3P4kQYRs-3e_wj06Q%3D%3D&xkcb=SoBK67M3iCIW8qz4s50AbzkdCdPP&fccid=d2e577dc78512c40&cmp=Research-Ayu&ti=Physician&vjs=3
Research Ayu,Consulting Doctor,"Emergency / Casualty, ENT","Shahdara, Delhi, Delhi","₹40,000 - ₹70,000 a month",,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,27 may 2026,https://in.indeed.com/rc/clk?jk=82a8b18c9fd8b150&bb=Jh-CfFzL6ikrOwn4bDzamjjqZuPejJBTxkcCqRynQzWoN67HnWvTL1Q2MDgyzL0Mhnf-OjwKcVQ6_Ohv5yoGRiHvY6ghueceL2FZnQt764gnul1quo0rzwkaFfXnx_dACV70LS1TNSckyAOMEHB1EQ%3D%3D&xkcb=SoDE67M3iCIW8qz4s50HbzkdCdPP&fccid=d2e577dc78512c40&cmp=Research-Ayu&ti=Physician&vjs=3
SHRI RAM HOSPITAL,bams doctor,"Emergency / Casualty, ENT","Chand Nagar, Delhi, Delhi","From ₹25,000 a month","Full-time, Fresher Welcome",,,Call hospital reception/admin,Freshers welcome; BAMS required; Insurance benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=c77511d42342e300&bb=Jh-CfFzL6ikrOwn4bDzamsisBpImkSVsQog-UtAlO7eNwXOABOhQfBmrFEWaGYXVz_N1gsos7TvVSTP-9fppL86UJSuwQEr_V-wzmvTdGgyPY_4r638VKZej4acroyvUNfVftz0nQKvYRb0758xH9uwhM3mhKwVU&xkcb=SoBw67M3iCIW8qz4s50GbzkdCdPP&fccid=92423986bf706f1e&cmp=Shri-Ram-Hospital&ti=Physician&vjs=3
CHINMAYA MISSION HOSPITAL,Payroll Executive,"Emergency / Casualty, ENT","Indiranagar, Bengaluru, Karnataka","₹14,619.36 - ₹33,926.63 a month",Locum,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=d498b712a08093cf&bb=AspWQBM1w5l5FW0vvm4vz5QBm82HVRCuPd6uBpgTCtEQ0HUW2Ea4bvLwkCBOqnqFvzDc_LcG6GqZmmA6xOcMp1p2W-fBjp6E6EEGBv8DIrwaB91fCjgGpRFfSzgXt-Qyt5sHRU7a1ps%3D&xkcb=SoD667M3iCIWr-TN0x0LbzkdCdPP&fccid=5b97fbbfbb8be21f&cmp=CHINMAYA-MISSION-HOSPITAL&ti=Payroll+Coordinator&vjs=3
Fortis Hospital Mohali,Junior Resident,"Emergency / Casualty, ENT",Chandigarh,"₹50,000 - ₹85,000 a month",Full-time+3,,,Call hospital reception/admin,Freshers welcome; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,11 may 2026,https://in.indeed.com/rc/clk?jk=8b959fa2d1787a6e&bb=AspWQBM1w5l5FW0vvm4vzxAZQvI6YjxASTuMQxCmokbiIPW5gHVh5bE9rEv1KScfIdDkSQrdmT7rsRD0_OiwiuMuKHw_yJG981MgS6Izh-jnRRWhY1QsqH4-uRWMaxuCS3mOgugzn0E%3D&xkcb=SoBO67M3iCIWr-TN0x0KbzkdCdPP&fccid=5a86e0051bd5a721&cmp=fortis-hospital-mohali&ti=Junior+Resident&vjs=3
Ohealer Healthcare Services Private Limited,Locum Doctor,"Emergency / Casualty, ENT","Bangalore City, Bengaluru, Karnataka","₹2,000 - ₹2,500 a day",Flexible schedule,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=f1ac900433302eb1&bb=AspWQBM1w5l5FW0vvm4vz2afpXhlUz4tk7eOsc9XoaZRDUYHyTuC4L5_VTf2UGw39jxzupodCWjMz5f3xWKbM5S3PZqsFHnfJvg06zbBessIIlrAeL2FnvtC8YKXC7h-psPqhU600ao%3D&xkcb=SoDT67M3iCIWr-TN0x0JbzkdCdPP&fccid=c701f69bdc546151&cmp=Ohealer-Healthcare-Services-Private-Limited&ti=Physician&vjs=3
Zivia Healthcare Pvt Ltd,Cluster Lead,"Emergency / Casualty, ENT","Dadar, Mumbai, Maharashtra","₹28,000 - ₹35,000 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/rc/clk?jk=b2df397eda5deb70&bb=AspWQBM1w5l5FW0vvm4vz5lmTx2XSkHgLgvdpihKT2JnSvm4cI9EyDn43E-Hru4O4rbUJ02F8F1iiSX63Hu7Wmyum4qJ8LLKu3kBc6L5FYL1oY04pG-W1KjCaD-DEVPeEQ_EZSbtPPs%3D&xkcb=SoBn67M3iCIWr-TN0x0IbzkdCdPP&fccid=bf975365a5bb3025&cmp=Zivia-Healthcare-Pvt-Ltd&ti=Shift+Leader&vjs=3
