hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,priority,date_posted,source_url
Navachethana Hospitall,Duty Doctor,General / Casualty,Bengaluru,"₹50,000 - ₹70,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,HIGH,,https://in.indeed.com/rc/clk?jk=3f061c756f96de54&bb=lTz7ENblUxY9Md-C-kLOpzXdxtiWrc5bIA0a2g4K4vKjj6PO179y1E5MoklI2rhdrA_JdWMcgNaDBtuWJB6hySS-6QeZDLI0EIK9Bs90V_NDwStAVhZA97uffjsLopHRCyefPEDWZgr34syXZKdo4geloJyYqIsWDAI_1os9NS4%3D&xkcb=SoB767M3iA9LPcTBHB0BbzkdCdPP&fccid=2da373fb06881634&cmp=navachethana-hospitall&ti=Physician&vjs=3
MBC,Duty Doctor,General / Casualty,Bengaluru,"₹45,000 - ₹60,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=b88521bf56e2cbf4&bb=lTz7ENblUxY9Md-C-kLOpysSQjgopkB0OXeK-JTD7yFa6YvQJPoGSrAVuUmH93pzY8lmJHqLoLdTgYPsW5S8zSGGFbxJZw1caZz1Au0lp7yL-i2e-yEOf7f-jM3HQ0t5UeXotr8cdgZbtoFwnmq9MjlR_eqm_QcQ&xkcb=SoDP67M3iA9LPcTBHB0AbzkdCdPP&fccid=abbbb51e24a204f8&cmp=HFGLOBAL-HEALTHCARE&ti=Physician&vjs=3
Ohealer Healthcare Services Private Limited,Medical Officer,"Emergency / Casualty, ENT",Bengaluru,"₹60,000 - ₹80,000 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=e50496ed14cfb865&bb=lTz7ENblUxY9Md-C-kLOp1Yy_Ocz0wfEXgPRggayfNFzxHUk3sxX1C-m8hXu3dr4eciLyzulmXPERuY3wFiPwSwTJiCbEqgRfjM3QJcburCBMcwUvDlbwg6dm15n_MicDW-R_4tm6mQgdn_glRu_z6nh_sowUsxM&xkcb=SoBB67M3iA9LPcTBHB0HbzkdCdPP&fccid=c701f69bdc546151&cmp=Ohealer-Healthcare-Services-Private-Limited&ti=Medical+Officer&vjs=3
Aveksha Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹45,000 a month","Full-time, Night Shift",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=64ee2d44c684b3c1&bb=lTz7ENblUxY9Md-C-kLOp9yL42pHNvwqsOQTDqx8cyXYGfB0XCbODvDQ4SaIbPqP2NF0JvxjHAMXnpsCIKGcSkcZ_xcsEJd14NzlPmfY9iJTdmHOuifExs5qANRemqAUQU6cIOlYeEQtaLB3fCDcE0gq6umtCWoN&xkcb=SoD167M3iA9LPcTBHB0GbzkdCdPP&fccid=8431ff023cb1405f&cmp=Aveksha-Hospital&ti=Physician&vjs=3
Health Plus Multi Speciality Hospital,Duty Doctor,ENT,Bengaluru,"₹25,000 - ₹40,000 a month",Flexible,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=ce7c53cde7fc4a70&bb=lTz7ENblUxY9Md-C-kLOp1z-vbD951ZNxzit4R8C7lNcIIJW4MlygvilFOrYXa0a1Cae-XBoe3sKtIuQJromSlwHBgSEmbRioDAsqCSYOQuE2I3IH1ZCD3BQHe9kVDGSLr1B334AbUStJvT_xTj2PCqCHWJBDlJ02qguJeWFVdo%3D&xkcb=SoBo67M3iA9LPcTBHB0FbzkdCdPP&fccid=4aca8f7a75f9b554&cmp=HEALTH-PLUS-MULTI-SPECIALITY-HOSPITAL&ti=Physician&vjs=3
Doctor Rekha Ayurveda,Ayurvedic Doctor,"ENT, Ayurveda",Remote,,"Full-time, Remote",,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=474771331f06ce7e&bb=ZpKgJCUPsaqowPv4I1a92I72Y-wF0pfAspimcZfsTDmGwafaAc_jDPEiPcsLF1aPTpzr1MzIndLPcvZsBDofSVo3C7shOSVQ9IIl2By9RGxyhckPRp-0G-vUlgz35y0UkBgXbDihyfnJVBEAu4AxKg%3D%3D&xkcb=SoBj67M3iA9Kn1TBHB0LbzkdCdPP&fccid=7d647a498787207d&cmp=Doctor-Rekha-Ayurveda&ti=Ayurvedic+Physician&vjs=3
Karma ayurveda,BAMS Doctor,"ENT, Ayurveda",Jaipur,"₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=81373bd4bd7489a0&bb=ZpKgJCUPsaqowPv4I1a92KFlPSbmXI0lpTC36AtQN9Zt505yXmv_cbZqGtplUBVaXDFRvzaUgv7oV9Mhd2wi8yXMm2aOb0akCC-olSQjZHFyNmep27vi2tkVkJiQUCnftBa-5-Z1mEHGjzJBXCtHcA%3D%3D&xkcb=SoDX67M3iA9Kn1TBHB0KbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
Karma ayurveda,BAMS Doctor,"ENT, Ayurveda",Mumbai,"₹60,000 - ₹70,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=0c4523a4986c9fab&bb=ZpKgJCUPsaqowPv4I1a92E6ZN1Cz_zCglKzzNQS3H45HhxwH5j5sin2GXXoTcjMlH7r5DfYhKUpQnCrLwlR5UMa7YVPCNWD1v-IyRLWRRWOsgW_Ax6RILPnUTtLWkPxcBMyGZ55yHUBuaHyJkbt3CQ%3D%3D&xkcb=SoBK67M3iA9Kn1TBHB0JbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
HR ACTIVE SERVICE,BAMS Doctor,General / Casualty,Gurgaon,"₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=2f37375fa88d40c7&bb=ZpKgJCUPsaqowPv4I1a92OpOYyk6hXzGU0NbD7l_VOirHQCKdg1_h-VjYAgebXAtJi8DsMti40HyeI8aXcXKcK0D-xMjY5HY0ATefKoYqELvBQ03WCX155qc1vAPpICiK4wPq9RZiLhBihJRp6WbMQ%3D%3D&xkcb=SoD-67M3iA9Kn1TBHB0IbzkdCdPP&fccid=7ed8af34aea72b23&cmp=HR-ACTIVE-SERVICE&ti=Physician&vjs=3
Welcome Cure Pvt Ltd,Medical Officer,Emergency / Casualty,Remote,₹30 - ₹50 an hour,"Flexible, Remote",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=3d265d4d72965d7c&bb=ZpKgJCUPsaqowPv4I1a92I5qfifvCI3UsmyGAeP22MFVCqlI-QxuNnA_CrfoJk0vFq6FBmjtEqMi0vtztHAYnM6EH0mfy7x_8PcFyer6-CZKgofrLUL-m5ao5UbRacJsf4YlfBavRSfY4csjwJFTtw%3D%3D&xkcb=SoBw67M3iA9Kn1TBHB0PbzkdCdPP&fccid=a37413b5f07be2c8&cmp=Welcome-Cure-Pvt-Ltd&ti=Medical+Officer&vjs=3
Spring Raise Service Ltd,BAMS Doctor,ENT,Ranchi,"₹22,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=515b9d1c66a81be4&bb=ZpKgJCUPsaqowPv4I1a92Ntk1hvjvxqRRUu8aQmI-HnGODQk17W6af-jGnqihH-tMlc1tmwZRMkFPEx2ZVrQoTjgCtXn9vY0FsdIOQcQ5R2lQ-AsP5MMObuQUwr09_xOhzgTtHrUNAKYrJfBIz5nqA%3D%3D&xkcb=SoDE67M3iA9Kn1TBHB0ObzkdCdPP&fccid=0d14fd8145faab4f&cmp=Spring-Raise-Service-Ltd&ti=Physician&vjs=3
Aihm,BAMS Doctor,General / Casualty,Indore,"₹20,000 - ₹45,000 a month",Full-time,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=a3b29605c5631f9b&bb=ZpKgJCUPsaqowPv4I1a92LR3oOJvDQTB3Ftbi3r0BHwgDujPoC1nUU-NNMTB7dKl9URU6Up2P1URgX_qH0Md9tO_8DWb5ezW-vhkWP0p6y2e8R_7d12nqea0HvQkzOUXebMIqhkHZ4qp8WuRh3BkXw%3D%3D&xkcb=SoBZ67M3iA9Kn1TBHB0NbzkdCdPP&fccid=cbcb7e7e36c159ee&cmp=AIHM&ti=Physician&vjs=3
,Doctor,General / Casualty,Delhi,,,,,Apply via Indeed/website,BAMS required; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=8e079180f4862ab6&bb=ZpKgJCUPsaqowPv4I1a92Eck2xMQ1g2FZU00jrBNWlPDWDFloM6Vn6teM1d-goTObkUu77O4ZFv9Ng9lpR2OtGpzoeRrLZaMTkbucdwepvArLGBkjHjP_M5yF2mYvzcBuqvQnw0pvXSJYRYiupnv_g%3D%3D&xkcb=SoDt67M3iA9Kn1TBHB0MbzkdCdPP&fccid=a40c98950b40df32&vjs=3
Research Ayu,Doctor,ENT,Delhi,"₹40,000 - ₹70,000 a month",,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=82a8b18c9fd8b150&bb=ZpKgJCUPsaqowPv4I1a92OVwc616nbEYR7fIG-QcXQ7IUz2l-ddFqcHDW5bkpYV-N0g4N9ByyNxsVSj5uue__fR8zer6wdXBH1b4MdI1WFJFnpQ-GnmUVf4XK_xwrw6hxu6aG9XDBrpd-y83-lTD4g%3D%3D&xkcb=SoAE67M3iA9Kn1TBHB0DbzkdCdPP&fccid=d2e577dc78512c40&cmp=Research-Ayu&ti=Physician&vjs=3
Yash Birla Group,Doctor,"ENT, Ayurveda",Mumbai,"₹40,000 - ₹65,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=c22e744b1836db4d&bb=ZpKgJCUPsaqowPv4I1a92E6ZN1Cz_zCg8ug_XbW_ShQ-PGKJfXDhz-UZFvqVfMZzs1SBrRCkgYq25-pYCdx-nt535hPf6jDGf0D14_DqOsE4ZROGR8EkCsYBPHuvP6I1NinPPTX6ZYU-k_BpdCr84A%3D%3D&xkcb=SoCw67M3iA9Kn1TBHB0CbzkdCdPP&fccid=f475d6892b40985a&cmp=Yash-Birla-Group&ti=Ayurvedic+Physician&vjs=3
Research Ayu,Specialist,General / Casualty,,,,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=a56964907744dcb0&bb=ZpKgJCUPsaqowPv4I1a92CoS1UWp1pQa5BmHr7UWx2psGab--zBbgZAaMUPuLsSFuD9dBoPP2w8YEzswDRTAsSvNoSMnu2HLA3Zt1qHSpnBRivuYR356cYkWYeKN9iFc6uOdFghHfdYTX1v4Uh2R1w%3D%3D&xkcb=SoAt67M3iA9Kn1TBHB0BbzkdCdPP&fccid=d2e577dc78512c40&cmp=Research-Ayu&ti=Physician&vjs=3
Kolaz Biotech,Doctor,General / Casualty,,"₹1,00,000 - ₹1,50,000 a year",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=415b2a3635516e35&bb=ZpKgJCUPsaqowPv4I1a92LzBlTcoKNeg0FlMhfsqCpC31q9Z1DMWn0dMh4sq6NH5illf4lMvtweCbZCItsx0uYZiorRRz_Pnj3fgHqsMvQbwilu_th_HMJ-uTojDJhdDdt8Clb6XvUyYDPOu_IsK0g%3D%3D&xkcb=SoAX67M3iA9Kn1TBHB0HbzkdCdPP&fccid=a8a1430825633fa9&cmp=Kolaz-Biotech&ti=Physician&vjs=3
Shri Ram Hospital,BAMS Doctor,General / Casualty,Delhi,"₹25,000 a month",,,,Call hospital reception/admin,BAMS required; Insurance benefits; Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=c77511d42342e300&bb=ZpKgJCUPsaqowPv4I1a92FlbQ6RtcircleDI0Trd0E8BDKO94HmuydoQF7vXBe2TwxnAHI69gp8FF8AUp9FPVk96TPHqQ4R2yorK8PfviYb95aOdoEz_xGZOez07nHX-m9XR1l-zYjwf2I0Ne038NgKicsyB4475&xkcb=SoCj67M3iA9Kn1TBHB0GbzkdCdPP&fccid=92423986bf706f1e&cmp=Shri-Ram-Hospital&ti=Physician&vjs=3
Techclinic Connect Pvt Ltd,Ayurvedic Doctor,"ENT, Ayurveda",Mumbai,"₹42,000 - ₹70,000 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=f71a5654f6a31517&bb=ZpKgJCUPsaqowPv4I1a92C10UL7OSVxjewddhMHl894LqZRn60Z9xRYPWMXK-vBxfYiF7canFS9cuXxodI3P9_gi4D47mtOMD8g0FLUkPtreeDpV2x0rKfV7Mdu3bGiwR5WRagZgTr-dxcwMWAD4iA%3D%3D&xkcb=SoA-67M3iA9Kn1TBHB0FbzkdCdPP&fccid=3eada78923c99938&cmp=TechClinic-Connect-Pvt-Ltd&ti=Ayurvedic+Physician&vjs=3
Spes Super Speciality Hospital%2c Greater Noida,Resident Medical Officer,"Emergency / Casualty, ENT",Noida,"₹25,820.04 - ₹1,29,047.81 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=5d99fc6a23e2fbd8&bb=UE6NxxPGy-kiHcJQtF_bZ5slwYR_H5Cuzf5752JFiphP6UjuSTLmhU1Hke-C5x10Em9dwehMnbpVm1ylF7a0Jnru-vMdnDA5cf1uoSX-AhW1Yd1pfzHj_9dn0VFCNpo7tviqebsMdvOOKqjCkF0Ei1y9nOgsfPlH6zKoZ7Yu0X4%3D&xkcb=SoB-67M3iA9KpszCaR0LbzkdCdPP&fccid=84cb53b15c9d1b33&cmp=SPES-Super-Speciality-Hospital%2C-Greater-Noida&ti=Medical+Officer&vjs=3
Sanjivani Shashwat Hospital,Resident Medical Officer,"Emergency / Casualty, ENT",Pune,"₹25,000 - ₹50,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=45f90bf00e31baa7&bb=UE6NxxPGy-kiHcJQtF_bZzqVIygjjLJoT6PoMYJy2hk43RyLIxv9lJCuy49BwpDsOuovFJw82toxUPVqGq4UiOOGCdx_2I6O9bRx5G4d0UX6RSnI9I91ZLijgkOEYOjGM9xjK5970LegH9VBPRDmFhWnu9AbtHGutzjqTvx59EI%3D&xkcb=SoDK67M3iA9KpszCaR0KbzkdCdPP&fccid=14f4eba6235738da&cmp=Sanjivani-Shashwat-Hospital&ti=Medical+Officer&vjs=3
Fortis Hospital Mohali,Resident Medical Officer,"Emergency / Casualty, ENT",,"₹55,000 - ₹80,000 a month","Full-time, Flexible",,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=f0cd884a7422774a&bb=UE6NxxPGy-kiHcJQtF_bZ6fGjS4WeIE2W73XtPia_FFIsWMHzI53bZphk1HgV4haIVWPWMnJzMfUyTSzHd1Zfj6qTaadt2APlsBLhUx9X-FkqVR9Z1eQkY4vsPfKaFJU4Wv7qXL57MzKmfXNVpBf2CFh9aseKML9FjM1n1LMQqQ%3D&xkcb=SoBX67M3iA9KpszCaR0JbzkdCdPP&fccid=5a86e0051bd5a721&cmp=fortis-hospital-mohali&ti=Medical+Officer&vjs=3
Ford Hospital And Research Center,Resident Medical Officer,"Emergency / Casualty, ENT",Patna,"₹20,783.80 - ₹80,465.12 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=5ae168411d30ed6c&bb=UE6NxxPGy-kiHcJQtF_bZ23uxsSubHiPAy1osPyx6OdSugq6hu4L6r1KMCvaP8BIm_Kr87STtMu9ddxL3kKXiOypO667bxmahDxvWxj3CidAjK_M0SmFPsj-9Vs9IVxNaTNukbDo2wyMw5ghWgOVS0a0otWv79yZa32RAtTrt9E%3D&xkcb=SoDj67M3iA9KpszCaR0IbzkdCdPP&fccid=2078f25fddb79fdb&cmp=Ford-Hospital-and-Research-Center&ti=Medical+Officer&vjs=3
Ja,Resident Medical Officer,"Emergency / Casualty, ENT",Delhi,"₹40,000 - ₹82,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=9f02a398ee1c7d59&bb=UE6NxxPGy-kiHcJQtF_bZ5Rkxjrgr8gGI8GXaiMSAOt9NmHBru_A7ppaJkh1cfIQ6ScXX6N2PkQ3DlVQ6G2KCdnor5AaSojdi0U5zhCreYz1r4434nxYg9-CGWwgYALz-Xu8gh8PLnwbLEq2TKGJYhrEDovjH2x-5EAXEsmYle8%3D&xkcb=SoBt67M3iA9KpszCaR0PbzkdCdPP&fccid=843d67cbcd2104fe&cmp=Kiara-Lifestyle-Clinic&ti=Medical+Officer&vjs=3
Infowryt Solutions Llp,Resident Medical Officer,"Emergency / Casualty, ENT",,"₹20,668.56 - ₹85,242.47 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=5c3a88b363aea846&bb=UE6NxxPGy-kiHcJQtF_bZ76CFX8CNQHakwczteuqdJJXk62dFlWHqSFX7obtvhQD_fDzMsgcQOME9YluMgCJdGuwJEkSKuHf1xgHUMQysPxD8i2tsbpZgkM0Gl7cUUPr59QMueI9jaJdWcYcqgmlYF1ane2ijlkkt7ckXA5kjAo%3D&xkcb=SoDZ67M3iA9KpszCaR0ObzkdCdPP&fccid=2f108b2bec9af6ad&cmp=INFOWRYT-SOLUTIONS-LLP&ti=Medical+Officer&vjs=3
Our Family Clinic,Resident Medical Officer,"Emergency / Casualty, ENT",,"₹90,000 - ₹1,10,000 a month","Full-time, Night Shift",,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=79ea972a35b046cf&bb=UE6NxxPGy-kiHcJQtF_bZ33NAba8A5VNJY8oqDHyuKsgJM57krfscNOqH7MFqg35gozwSxNOI4NWfbtU8HodNbRWehQv5qoqn1pI0kabUNnsKSOqjfze-d-7Z7gFH8yx0gf9Baz4ZPoogENvlsI9oPp6MQ2XB74mRCXCNxONwyY%3D&xkcb=SoDw67M3iA9KpszCaR0MbzkdCdPP&fccid=c77f68a9ef32d8a6&cmp=Our-family-Clinic&ti=Medical+Officer&vjs=3
,Resident Medical Officer,"Emergency / Casualty, ENT",Delhi,,,,,Apply via Indeed/website,Source: Indeed,LOW,,https://in.indeed.com/rc/clk?jk=4c087119573f1d96&bb=UE6NxxPGy-kiHcJQtF_bZ4Qo0Ghw9xlI1U5RxKYNstVnpjMuofhFED7mJ0R5YCWuZHmXNQirwNeA6fio1Wq4UYc4TOr7mec4aOeYUmJu8ZnkwTct2zqnmouvLV03MiqeOhmg2heEBuhoxEPR2oiDtjyR1UFdAVpM4LVRjz5IJ9I%3D&xkcb=SoAZ67M3iA9KpszCaR0DbzkdCdPP&fccid=90ec85ee67b8e18b&vjs=3
