hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
ApoKos Rehab,Duty Doctor,ENT,"Jubilee Hills, Hyderabad, Telangana",,,,,Call hospital reception/admin,Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=b79b460d1d7799f2&bb=kOPLigADpE_e3gH0aVgqNe_WSX-IxjqR2SEwWx8bWmQEenfGTO_HTzORsWAzdB9jkN8vfYeSRdRoDExNXMdbs4aDTa-ug5gBCIs80C4et8K2sLVsusJAWvMXTmjYJgtKBIRXVXCBEPhiqUKkU5RGzA%3D%3D&xkcb=SoB367M3iDA_YATNkh0CbzkdCdPP&fccid=4ccb7320fb9d47da&vjs=3
"SPES Super Speciality Hospital, Greater Noida",Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Greater Noida, Uttar Pradesh","₹25,820.04 - ₹1,29,047.81 a month",Full-time+1,,,Call hospital reception/admin,Freshers welcome; Experienced preferred; Insurance benefits; Apply via Indeed; Source: Indeed,21 may 2026,https://in.indeed.com/rc/clk?jk=5d99fc6a23e2fbd8&bb=kOPLigADpE_e3gH0aVgqNbrFxNcLld8t9iMyf5Zm7_7lJk7ENktmPohW_pNpBFPUv858OVPDGYiK_qdolr4Nk5SjKz0TWMS3UmNVtC4Hde-MRtX9drgm5uTg-7efWLSWOhyGuqo2GVNDlrdZVFbIzw%3D%3D&xkcb=SoDq67M3iDA_YATNkh0BbzkdCdPP&fccid=84cb53b15c9d1b33&cmp=SPES-Super-Speciality-Hospital%2C-Greater-Noida&ti=Medical+Officer&vjs=3
khuraishis medical clinic,duty doctor,General / Casualty,"Tirur, Kerala","From ₹5,000 an hour",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/rc/clk?jk=0e2ce44276160fc2&bb=kOPLigADpE_e3gH0aVgqNfmj1LoLPq4bKPfHTI7roaFWskgZsVpMqQurxwdNr9TXq6chH9Dy8RZcGJh5PemwjiTw1yaj_iREe3dVTPNe2v8g1B_uuNoLtpogt8BHoWMHeNqGsxE1mbaztrmrmhQBjg%3D%3D&xkcb=SoBe67M3iDA_YATNkh0AbzkdCdPP&fccid=dd616958bd9ddc12&cmp=khuraishis-medical-clinic&ti=Physician&vjs=3
NIRMALA AROGYAM HOSPITAL,Duty doctor,General / Casualty,"Gwalior, Madhya Pradesh",,Full-time,,,Call hospital reception/admin,BAMS required; BHMS required; Apply via Indeed; Source: Indeed,28 may 2026,https://in.indeed.com/rc/clk?jk=d666e97e9d83548f&bb=kOPLigADpE_e3gH0aVgqNctYCRe3IXlMqNVomlR82xKQ1qVh7pr-tJsTmHCPpqr0RqLyyAVAfGz7Nby_I8Q3eLqb5BThX_UxdA-uVLWuOUcSaATfHJfdpvkPHhN6Gv1kQnS_5Tle7Jk_SnF6lrlsWg%3D%3D&xkcb=SoDQ67M3iDA_YATNkh0HbzkdCdPP&fccid=881b6b83ff14d7dd&cmp=NIRMALA-AROGYAM-CENTRE&ti=Physician&vjs=3
Trust-in Hospital,Duty Doctor,ENT,"Kalyananagar, Bengaluru, Karnataka","₹20,000.00 - ₹75,316.14 a month","Urgent, Immediate Joining",,,Call hospital reception/admin,Urgent requirement; Immediate joining; Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=d6b8d6ce759743e7&bb=kOPLigADpE_e3gH0aVgqNYUWtZ84PMyNThkz5lfNjpsaznEtqFivzqDmTl-4g-ec4JyEofBhcQfpuzOKaFfaUPMNAptUKE8d1jPbT32B3G52jPpZgNDd-Bi99Q2YM0LdM3oJLG6af856RXuHg5Iisw%3D%3D&xkcb=SoBk67M3iDA_YATNkh0GbzkdCdPP&fccid=26b1ac9c70a8158d&cmp=Trust--in-Hospital&ti=Physician&vjs=3
A G PADMAVATI HOSPITAL,duty doctor,"Emergency / Casualty, ENT","Puducherry, Puducherry","From ₹43,000 a month",Full-time,,,Call hospital reception/admin,Immediate joining; Apply via Indeed; Source: Indeed,14 may 2026,https://in.indeed.com/rc/clk?jk=498650e5de4fdc3a&bb=kOPLigADpE_e3gH0aVgqNRHAOJabrGCz846HV4J-wG2XyuvBO2k4O2HG-GVABae2KuYGCF0PyYj-0DrMB3WP8FEJy94YYJ6rZ4XPWAYITbJ1J2-RWEggL0va77JCeJ28c492W5f78-h4bm0SXypcWA%3D%3D&xkcb=SoD567M3iDA_YATNkh0FbzkdCdPP&fccid=69556ece690bd342&cmp=A-G-PADMAVATI-HOSPITAL&ti=Physician&vjs=3
Doctor Rekha Ayurveda,Online Ayurvedic Doctor,"ENT, Ayurveda",Remote,,Full-time+1,,,Call hospital reception/admin,Experienced preferred; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=474771331f06ce7e&bb=paQu7RC-9EmtpIbuF5I3bZD37OsBqVhejM9f9yh8KPjANvvKNdSzUTFcuCy6EIBK92Xwru4bztEsxswUF6BqxIAARck_KnWgCFcDV0FyGDrujnq0pmmA_DLLpU5ZJzSDR6deVDq8b2961CxNk5knOg%3D%3D&xkcb=SoAT67M3iDA-1_TCzp0LbzkdCdPP&fccid=7d647a498787207d&cmp=Doctor-Rekha-Ayurveda&ti=Ayurvedic+Physician&vjs=3
RJR HERBAL HOSPITALS,Consultant Doctor - BAMS/BSMS,General / Casualty,Puducherry,"₹25,000 - ₹70,000 a month",Full-time,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DvZItGlW1nXVUlU6yynCMLLf6Uz3s1WJimdg2zQjJLEaSaxZZgBcOsM1F9LaLg8RvaMkOS0AEnQnCwuEOagyRgGvY8tTdtTuJ0b8lx5Yybweqi2VZ8dcUGLfpYClLqdJfoNHaMhFReTiqaM9VvaXDM0jmi-awF8jSX7itSovai9sxsoY674k7rqhqKU3RD5xjO86AEfIZWgn-QHldOVIknwXEIoeYHgT6_ujE2DoSNxGFbrD7GeHktLgQt_Z8kbTJg4Z2DJVLZnNJ-q08M6AJdJsfjlEjOBp9niEjj0I3vdtQeUwuqQdlG9HwEbmAZ0Frm_Ug0xs-DQwzVERNg4qs80W1oOpHoa8_WYIXTFzuNrZxDg2QWlmFM9iyM40iEzjz4ICHApbHn4dSyT3HE6Nd7HfS8Pd5MlnVFQAPlCdX8-A-1Q0-kvYIHRRXRWefqQCHQATuwzlU3QsRvX-cOzRmFnm1pMGXk3_CV8pcs2XptLlj0eqFZwklh73AADybktgB0EkBrUsI6bWA9UxKB8eITV5XXXg1G3vct9RmbhYu1zv69p9VDNrQ_wjlKmwY8sRwVPpKGBs4IrKUUMFQ0jQqv13I-I0T1zMaQ8IE8E30dIAQB965AQc5KNJlMTx6Kv-XyKk7zAvz0qm0KzINF1lWDIJZU0-ce0vbdFwl11zLYton65V3sq3ZyFgJJ4asSnPs=&xkcb=SoBT6_M3iDA-1_TCzp0KbzkdCdPP&camk=UoKtGZLa3XLXmHz5f3y8vA==&p=1&fvj=0&vjs=3
Karma ayurveda,bams doctor,"ENT, Ayurveda","Jaipur, Rajasthan","₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,26 may 2026,https://in.indeed.com/rc/clk?jk=81373bd4bd7489a0&bb=paQu7RC-9EmtpIbuF5I3bdkSCmBVh_EsLan-nZ3Yjjz9gbRjtRHJcGLKqsaCvKi2XGaOxwjt_5riqYjMRSbrAdpQhOKurlJPGuj7QbBztXOagcCA2jhnOTaajNOx3KR4utuy9h7bm61Pbsm259UGKw%3D%3D&xkcb=SoA667M3iDA-1_TCzp0JbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
Welcome Cure Pvt Ltd,Ayush medical officer,"Emergency / Casualty, ENT",Remote,₹30 - ₹50 an hour,Flexible schedule,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,12 may 2026,https://in.indeed.com/rc/clk?jk=3d265d4d72965d7c&bb=paQu7RC-9EmtpIbuF5I3bUw_XebY7BNfJY7PXtSOeY9CN_Q3BBRrcirmY3QS7EpoJJuJfRLu6-y6ytfTzSbBJxRS7AMMtPbWmzSfb_1sPK_4-DqW-F2_t8x_Hd28nARgqLKwjrzi4_swG3afnI1tzQ%3D%3D&xkcb=SoCO67M3iDA-1_TCzp0IbzkdCdPP&fccid=a37413b5f07be2c8&cmp=Welcome-Cure-Pvt-Ltd&ti=Medical+Officer&vjs=3
Karma ayurveda,BAMS Doctor(OA),"ENT, Ayurveda","Mumbai, Maharashtra","₹60,000 - ₹70,000 a month",Fresher Welcome,,,Call hospital reception/admin,Freshers welcome; BAMS required; PF benefits; Apply via Indeed; Source: Indeed,26 may 2026,https://in.indeed.com/rc/clk?jk=0c4523a4986c9fab&bb=paQu7RC-9EmtpIbuF5I3bVfJKuNbUP-uR83wXYYTIqw16rrhzcbAcecoZhKXD-7SxMQ1muF6KgDeX340ogQ9F8GLfTz7MrsVbVK992l8mDt8SLkvkPR3jkoMaH7X7lasytGE8V--Cjqgl3XaJSPb2A%3D%3D&xkcb=SoAA67M3iDA-1_TCzp0PbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
HR ACTIVE SERVICE,BAMS Doctor,"Emergency / Casualty, ENT","Gurgaon H.O, Gurugram, Haryana","₹50,000 - ₹60,000 a month","Urgent, Immediate Joining",,,Call hospital reception/admin,Urgent requirement; Immediate joining; BAMS required; Apply via Indeed; Source: Indeed,20 may 2026,https://in.indeed.com/rc/clk?jk=2f37375fa88d40c7&bb=paQu7RC-9EmtpIbuF5I3bXqPuMFApVfj6sSG_LCSoJBgIrDFmupDarjnJaAKpqcFMPj4WTXoqmPVIHjVQa8i8HnproCKJcNWViit4vxCgxago1S97BZtd860Xj35-3gtb3MVpMIlf3R7ym_owPzw8w%3D%3D&xkcb=SoC067M3iDA-1_TCzp0ObzkdCdPP&fccid=7ed8af34aea72b23&cmp=HR-ACTIVE-SERVICE&ti=Physician&vjs=3
AIHM,bams doctor,Emergency / Casualty,"Indore, Madhya Pradesh","₹20,000 - ₹45,000 a month",Full-time,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,31 may 2026,https://in.indeed.com/rc/clk?jk=a3b29605c5631f9b&bb=paQu7RC-9EmtpIbuF5I3bYF6UX1UhshXseqeKWtzDEwjSzvZE9kCayi2JYViuxazar7AqQtHMTdIw0_ghFaCDA6QCmNdyFfdYV5YyiGFsNKKiXy-2NVTMAhgeQAOXjfHDaYFrDyXAMETns-gkMvSZg%3D%3D&xkcb=SoAp67M3iDA-1_TCzp0NbzkdCdPP&fccid=cbcb7e7e36c159ee&cmp=AIHM&ti=Physician&vjs=3
Spring Raise Service Ltd,Bams doctor,"ENT, Ayurveda","Ranchi, Jharkhand","₹22,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=515b9d1c66a81be4&bb=paQu7RC-9EmtpIbuF5I3bUOYC4svs0HjMcphlZMULBQjn7V21pU2y-YcjS5Za9ArpZH1RBBTEG52nu-bM435IjqHR-P3ejpCB04lgPQ9lN9f8UPLML2BkFGv0mztYWZ08x-5k7zyW5GSzx3akU8djA%3D%3D&xkcb=SoCd67M3iDA-1_TCzp0MbzkdCdPP&fccid=0d14fd8145faab4f&cmp=Spring-Raise-Service-Ltd&ti=Physician&vjs=3
Spring Raise Service Ltd,Bams doctor,"ENT, Ayurveda","Ranchi, Jharkhand","₹22,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,,https://in.indeed.com/viewjob?jk=0f1e2d3c4b5a6978
Pure Natural Products,"DOCTOR,BAMS",Emergency / Casualty,"Delhi, Delhi",,,,,Call hospital reception/admin,BAMS required; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=8e079180f4862ab6&bb=paQu7RC-9EmtpIbuF5I3bfk00M_AFDc3Y3sUDhvGYz4cyqIs2PmWPXd1ThMhKKb9YqOLPHL7r9VnV1T5Qufg13M1nFAdqhmzKqzc4MT6FlKl3PvLgwq3p1yBr4NPCT9qcOO37ytiZkNzjzjYbrGEEQ%3D%3D&xkcb=SoB067M3iDA-1_TCzp0DbzkdCdPP&fccid=a40c98950b40df32&vjs=3
Research Ayu,Consulting Doctor,"Emergency / Casualty, ENT","Shahdara, Delhi, Delhi","₹40,000 - ₹70,000 a month",,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,28 may 2026,https://in.indeed.com/rc/clk?jk=82a8b18c9fd8b150&bb=paQu7RC-9EmtpIbuF5I3bc8abmwdv9lRHsUke43GK8YQXIyBIIhMH2LZGHBMC1GsFcWCeN-SoOEqV3lNMouwdFeG1zCk9JjOwA-wfzFRFaY-Ga9qSo8fe-itVvG5duF3UcXKoEQdbjA2wmpnXMIOyg%3D%3D&xkcb=SoDA67M3iDA-1_TCzp0CbzkdCdPP&fccid=d2e577dc78512c40&cmp=Research-Ayu&ti=Physician&vjs=3
Yash Birla Group,Head Doctor- Ayurveda,"ENT, Ayurveda","Mumbai, Maharashtra","₹40,000 - ₹65,000 a month",Experienced,,,Call hospital reception/admin,Experienced preferred; Apply via Indeed; Source: Indeed,19 may 2026,https://in.indeed.com/rc/clk?jk=c22e744b1836db4d&bb=paQu7RC-9EmtpIbuF5I3bVfJKuNbUP-uyEoPYsFp4rkgSzfJ_pZUO8kfppxXXdFwyMPaDXE7KC6geb1hr66o1oiF3cqSwMGC1gTTDPlJIoWZCZFnOme3bSd6PZaNL65JsSeXzLCEIgbqD1ocqC0geQ%3D%3D&xkcb=SoBd67M3iDA-1_TCzp0BbzkdCdPP&fccid=f475d6892b40985a&cmp=Yash-Birla-Group&ti=Ayurvedic+Physician&vjs=3
Research Ayu,"Consulting Doctor, Regeneration Specialist","Emergency / Casualty, ENT","Aurangabad, Maharashtra","₹40,000 - ₹70,000 a month",,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,23 may 2026,https://in.indeed.com/rc/clk?jk=a56964907744dcb0&bb=paQu7RC-9EmtpIbuF5I3bU9q4Qdlck7pm5KKpbjiVG9CVbyW0jef9Hf9Eph1JSc7YdoeXZuhziAjrg7bDFzk21Bivc7CqQ6Xv0fgxeDnsjDICW_86Ppq9cXhioQ-_CXEPdsbN1s_8cMCbvDXLl-nzA%3D%3D&xkcb=SoDp67M3iDA-1_TCzp0AbzkdCdPP&fccid=d2e577dc78512c40&cmp=Research-Ayu&ti=Physician&vjs=3
Gynoveda,Ayurveda consultant,"ENT, Ayurveda","Patna, Bihar","₹3,00,000 - ₹7,00,000 a year",Flexible,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=076303f9e49284e9&bb=paQu7RC-9EmtpIbuF5I3bVV2XqMpPr9DNamjtjp7-q5UyzOLhdSNJ8azk_SHLPH-z1jdH1IJFxfBKJBYUF-vuN9iB-Pojy2q3sme6sEheXXvchEPJFkW7WMmmCFXtrqdMJ25-ZdmpuEmSqHErDKybQ%3D%3D&xkcb=SoBn67M3iDA-1_TCzp0HbzkdCdPP&fccid=7d7571dd887c2d66&cmp=Gynoveda&ti=Ayurveda+Consultant&vjs=3
AROGYAVED AYURVED HEALTH CENTRE,Ayurvedic Doctor,"ENT, Ayurveda","Kohefiza, Bhopal, Madhya Pradesh","₹25,000 - ₹40,000 a month",Full-time+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/rc/clk?jk=6fa809bb65665274&bb=paQu7RC-9EmtpIbuF5I3bco9c7G5fxN-EGFY3D-sa_WkoFZwjvvyxJxPLmE-FoBFmkDsxDPB6FL9jKnxlj3PppsGStbJ6u5tTunM3--h0IQpXzH7RFsZqx2zPyUw53i1kp5mgzL99SuHULhrn-RRHw%3D%3D&xkcb=SoDT67M3iDA-1_TCzp0GbzkdCdPP&fccid=6e87663b1a4d7cfd&cmp=AROGYAVED-AYURVED-HEALTH-CENTRE&ti=Ayurvedic+Physician&vjs=3
KOLAZ biotech Pvt Ltd.,doctor,Emergency / Casualty,"Rusera, Bihar","₹1,00,000 - ₹1,50,000 a year",Full-time+3,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,31 may 2026,https://in.indeed.com/rc/clk?jk=415b2a3635516e35&bb=paQu7RC-9EmtpIbuF5I3bd58oDqda25P8gx9TB-8eqz6qUIxhpWgmRii5NRs763WG8CqQ2A6ZX7iIfr31P1GeDlBsigzufJtJDpMdIZxLz2vEI1GLcoepCT8okI-kHsVvybNBA6BwNb52avy_U2-BQ%3D%3D&xkcb=SoBO67M3iDA-1_TCzp0FbzkdCdPP&fccid=a8a1430825633fa9&cmp=Kolaz-Biotech&ti=Physician&vjs=3
CHINMAYA MISSION HOSPITAL,Payroll Executive,"Emergency / Casualty, ENT","Indiranagar, Bengaluru, Karnataka","₹14,619.36 - ₹33,926.63 a month",Locum,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=d498b712a08093cf&bb=zbYoU8M9AG902BzuYLQUHlWblq42H5BA5e6d8GIzimpgmfLs_Rg-yvIClHGVi_N7bqVelLm_kPPMY0Prdfpry5AAYukLbcyzECFQEXYNw4fSrT64swxnzjEQLYWOHxkuOL0l34hIvko%3D&xkcb=SoB467M3iDA-naAetr0LbzkdCdPP&fccid=5b97fbbfbb8be21f&cmp=CHINMAYA-MISSION-HOSPITAL&ti=Payroll+Coordinator&vjs=3
Fortis Hospital Mohali,Junior Resident,"Emergency / Casualty, ENT",Chandigarh,"₹50,000 - ₹85,000 a month",Full-time+3,,,Call hospital reception/admin,Freshers welcome; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,12 may 2026,https://in.indeed.com/rc/clk?jk=8b959fa2d1787a6e&bb=zbYoU8M9AG902BzuYLQUHnlHn-r0u6NNfGOtqoOhWzB-zapmKiacK4LnuQtyunt9gQlnq2cE-dIv8GPuKd0MGyGemnYt7I6Qx6jCSdZEtgG-MwKal5sqh75V7nmVMTX23ZuPmPD0XGE%3D&xkcb=SoDM67M3iDA-naAetr0KbzkdCdPP&fccid=5a86e0051bd5a721&cmp=fortis-hospital-mohali&ti=Junior+Resident&vjs=3
Ohealer Healthcare Services Private Limited,Locum Doctor,"Emergency / Casualty, ENT","Bangalore City, Bengaluru, Karnataka","₹2,000 - ₹2,500 a day",Flexible schedule,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,6 may 2026,https://in.indeed.com/rc/clk?jk=f1ac900433302eb1&bb=zbYoU8M9AG902BzuYLQUHn7i4DkBbbpe9mrComoDnZEtNTDF8DcbGexyJQzinan8G20z0WoYj-UxVASBdjDGwDklDNvgNxLw0cFGZwOcK6S7iUV9ooDacgRUurqfgOLdypq5oGELs1k%3D&xkcb=SoBR67M3iDA-naAetr0JbzkdCdPP&fccid=c701f69bdc546151&cmp=Ohealer-Healthcare-Services-Private-Limited&ti=Physician&vjs=3
Unipath solutions LLP,Healthcare Recruitment Consultant,"Emergency / Casualty, ENT","Ambawadi, Ahmedabad, Gujarat","₹4,50,000 - ₹5,50,000 a year",Full-time+1,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/rc/clk?jk=7240b85a5f5861d1&bb=zbYoU8M9AG902BzuYLQUHs6-aYE9Q_0FHu9CRLYYWWbN0jWLMByWGMWiGKaPFFgPEN1_GPwg3SG4kSDqWzj2Horhg9tkCuow9xtBxp5GeJ0LOnjM1izJaD4NjhTkActyRt1xjH7dT2o%3D&xkcb=SoDl67M3iDA-naAetr0IbzkdCdPP&fccid=214b228e89e026f3&cmp=unipath-solutions&ti=Healthcare+Recruiter&vjs=3
