hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,priority,date_posted,source_url
Aveksha Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹45,000 a month","Full-time, Night Shift",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=64ee2d44c684b3c1&bb=ALBOvkXSq4bcxuHfUZ0JQbNtdkMIhz7FLTdtvNDb_I8Lxo6zsMjcF0RTMP1CoiB6C8fK7LP7lczk5JvUzE2E2666V3o6oI3SZ7GmdzHoLSQDqiky5ToiiXTYasFojrzqlnvSDsIWyLv8Y8pHNKhdGECUO0iL-mse&xkcb=SoAo67M3j8Pjt3zDKp0BbzkdCdPP&fccid=8431ff023cb1405f&cmp=Aveksha-Hospital&ti=Physician&vjs=3
Bharathy Hospital,Duty Doctor,ENT,,"₹15,000 - ₹22,000 a month",Full-time,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=c14bdc19c445545c&bb=ALBOvkXSq4bcxuHfUZ0JQXJiQJV8qcvC_Eh7DVF70AaOQSx0KMciQwY8X9jx_0YHgFHtmUPvJEL2odoE3U1wIrUDCDCtw3rwKvxXBQj56Z_eORjQw5UhqvAP-1xJIkFzrKm9Dcf4FE5pkX6pLBpD2wCzqBiAy_Df&xkcb=SoCc67M3j8Pjt3zDKp0AbzkdCdPP&fccid=78185d66b14ba0c5&cmp=Bharathy-hospital&ti=Dishwasher&vjs=3
Dr Aravind%2527s Iswarya Ivf Fertility Centre,Duty Doctor,"IVF / Fertility, ENT",Bengaluru,"₹25,000 - ₹35,000 a month",Full-time,,,Dr. Aravind,PF benefits; Apply via Indeed; Source: Indeed,HIGH,2026-05-30,https://in.indeed.com/rc/clk?jk=24ed56d33f8396d6&bb=ALBOvkXSq4bcxuHfUZ0JQWgKoCdHw6RVGvepK0kbco6wQZdYsK36eS8iEVDoIjGtbhG9quHC36STRh4338WGPCI6UAKWi_jgVyVPYJCG_RXEFu8n4_dn1ywIQ4PW7EH7IaRRVDG--GFHExgTWwSFNrGqZxszID0V&xkcb=SoAS67M3j8Pjt3zDKp0HbzkdCdPP&fccid=043d24f4e57b2b20&cmp=Dr-Aravind%2527s-ISWARYA-IVF-Fertility-Centre&ti=Physician&vjs=3
Bharathy Hospital,Duty Doctor,General / Casualty,,"₹15,000 - ₹25,000 a month","Full-time, Night Shift",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=08e76cfcd92368c8&bb=ALBOvkXSq4bcxuHfUZ0JQUS9p6_8Z8ClF6V_GJMx6G324X6D8ExTtyG4r9TYPnWVL6LkrPy2iae8hzdxZCeQ8Jj1yluYKo2eH7AoqOCAe7KuAoXw2kSxETFNxqpQ57pKeFS-TCUJu0eu2lEiQTwNlc_uIL1tEw5D&xkcb=SoCm67M3j8Pjt3zDKp0GbzkdCdPP&fccid=78185d66b14ba0c5&cmp=Bharathy-hospital&ti=Physician&vjs=3
Gleneagles Bgs Hospital Kengeri,Doctor,Emergency / Casualty,Bengaluru,"₹50,000 - ₹75,000 a month",,,,Call hospital reception/admin,MBBS required; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=00a7bbe0e0cff143&bb=ALBOvkXSq4bcxuHfUZ0JQbqIHb23nWep9-4XIPTb9ENXqRprfXp_FNtfZFRQHw19icke1exBs1ubn5FSCT8nkQgROVZnJeUnFPV1Z95qomtEoaOa97L2Mi1xlX_7aJj4R4_4IrEyDzSGxCbyZVi5-mBByoz4_g5n&xkcb=SoA767M3j8Pjt3zDKp0FbzkdCdPP&fccid=d240742dff1a96b4&cmp=Gleneagles-BGS-Hospital--Kengeri&ti=Physician&vjs=3
Karma ayurveda,BAMS Doctor,"ENT, Ayurveda",Jaipur,"₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=81373bd4bd7489a0&bb=J4GdlXYbCu3L0W27El0_mowHTcBKZQ-y15VDWBKifR5k-ZiXht0W9dSF1amuxTlj4QQI31bzZskslTbN8LMNUnY_uGwC89WIfWk5VNWCCjodQB0aqIy0eMRGpI8-sdFfHa1mIL-fq4kXhzwI8CLNYA%3D%3D&xkcb=SoCr67M3j8PjD1zDKp0LbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
Doctor Rekha Ayurveda,Ayurvedic Doctor,"ENT, Ayurveda",Remote,,"Full-time, Remote",,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,LOW,2026-05-30,https://in.indeed.com/rc/clk?jk=474771331f06ce7e&bb=J4GdlXYbCu3L0W27El0_ms2H_2DpVDJ4dTQALAoJ8jLS5_V4g2GM2NyZHMS3STUYc2VHGGXDwozG_bE5aP3POei1jzkow-pkFEHGscIuLZSzof67RApxm2BtGrPXONXgeu8GqlEjAZV8PB9FIBdqcg%3D%3D&xkcb=SoAf67M3j8PjD1zDKp0KbzkdCdPP&fccid=7d647a498787207d&cmp=Doctor-Rekha-Ayurveda&ti=Ayurvedic+Physician&vjs=3
HR ACTIVE SERVICE,BAMS Doctor,General / Casualty,Gurgaon,"₹50,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=2f37375fa88d40c7&bb=J4GdlXYbCu3L0W27El0_ml7vlkC4Cnx3vlmBFHuGQ5gXE116PU8tx_9VBfx9wLumiM0PQ-ozGTT7kZfs2wzVu48ak2LhYeRPnNemn3UFDx1_PEzJylSSWeQTddMJuy2IevWy_Zm2Sv6F8jo_gGlHJw%3D%3D&xkcb=SoCC67M3j8PjD1zDKp0JbzkdCdPP&fccid=7ed8af34aea72b23&cmp=HR-ACTIVE-SERVICE&ti=Physician&vjs=3
,Doctor,General / Casualty,Delhi,,,,,Apply via Indeed/website,BAMS required; Source: Indeed,LOW,2026-05-30,https://in.indeed.com/rc/clk?jk=8e079180f4862ab6&bb=J4GdlXYbCu3L0W27El0_mklVoUWHU494OviQqNxqUcLNcedSTT7h6mYmqxkGHG6erfgP_ctvOE6RJ-gyAJlgu7fU1bXzXvnHnl5QdBzCJ2VXJUb7npt_3PCkQl4i83Nfeq8PRh6vMTbDB9wzoaQL_A%3D%3D&xkcb=SoA267M3j8PjD1zDKp0IbzkdCdPP&fccid=a40c98950b40df32&vjs=3
Welcome Cure Pvt Ltd,Medical Officer,Emergency / Casualty,Remote,₹30 - ₹50 an hour,"Flexible, Remote",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,2026-05-30,https://in.indeed.com/rc/clk?jk=3d265d4d72965d7c&bb=J4GdlXYbCu3L0W27El0_mm9fUhftgc7KvE6rboaoE7W5EcfUzRwHmkm7lotvGD2HOCCdBJONGZwDulWZh3q9m46x9_gp-zF7fAaXAsPRWlJYduFnzLnQ1Eqx2LwCCbsQJBiXUloGpHRfhvmZqrq9kQ%3D%3D&xkcb=SoC467M3j8PjD1zDKp0PbzkdCdPP&fccid=a37413b5f07be2c8&cmp=Welcome-Cure-Pvt-Ltd&ti=Medical+Officer&vjs=3
Spring Raise Service Ltd,BAMS Doctor,ENT,Ranchi,"₹22,000 - ₹60,000 a month",,,,Call hospital reception/admin,BAMS required; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,LOW,2026-05-30,https://in.indeed.com/rc/clk?jk=515b9d1c66a81be4&bb=J4GdlXYbCu3L0W27El0_mkZrcUCP8ErGbM1DG9FMYM4eyatkkrTo1ulSr36HG3yBbVWjd_gONUVTVgccpWDx2Og-fEz6B6dSJ196-PRIzjLN6MaUo74cdmnCuzDvV54YNq_VK_ub8EqS_75-TF0JKg%3D%3D&xkcb=SoAM67M3j8PjD1zDKp0ObzkdCdPP&fccid=0d14fd8145faab4f&cmp=Spring-Raise-Service-Ltd&ti=Physician&vjs=3
Atiya Herbs,Doctor,ENT,Lucknow,"₹30,000 - ₹45,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=a722e8c664b0f30a&bb=J4GdlXYbCu3L0W27El0_mhsSESRjvUMC_s0IZgpS9tFQ0seNiWtMMUfgti5wzXwlW6P_ddGrE4PAGXElSIVUzrgMwFyKqIJMxLLSg5nsI_2lUvOIMxRvBwDi9G2shEW5wNhSEq_WF8jU28TuAWWR-w%3D%3D&xkcb=SoCR67M3j8PjD1zDKp0NbzkdCdPP&fccid=b40f5897efe38c49&cmp=Unayur-Marketing-Pvt-Ltd&ti=Physician&vjs=3
Karma ayurveda,BAMS Doctor,"ENT, Ayurveda",Mumbai,"₹60,000 - ₹70,000 a month",,,,Call hospital reception/admin,BAMS required; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=0c4523a4986c9fab&bb=J4GdlXYbCu3L0W27El0_mvt8exfY0S6GNKhUMerLJzgZFSAKLd47Xhh92HL2mbzTEAB-z5e9jgBs41gSkjM6UUHDDkqPmtQyNWGZemnsadd8pLjADE96hU947KXdE1mNOl3nDJG1JW25kTuvmhoRMw%3D%3D&xkcb=SoAl67M3j8PjD1zDKp0MbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Physician&vjs=3
Vaidyaratnam Ayurveda Foundation,Doctor,Ayurveda,,,,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,2026-05-30,https://in.indeed.com/rc/clk?jk=ffc89bc3d8299f94&bb=J4GdlXYbCu3L0W27El0_mrjF-PnBa2tTUiPJzVDrXFw0r8Qo9bs7mbCSeFmcAAtfl52zxc0i33GV2is3Adnbu3XBl_Pji_bUbX_VZwhPFOfpUF4ZMKqAtE3-5NEp-KUmACR8Y7L2Qebw1CMBJ_f8dA%3D%3D&xkcb=SoB467M3j8PjD1zDKp0CbzkdCdPP&fccid=7598fb0f188207a3&cmp=Vaidyaratnam-Ayurveda-Foundation&ti=Physician&vjs=3
Hb Speciality Hospital,BAMS Doctor,General / Casualty,,"₹15,573.96 - ₹1,07,078.44 a month",,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,LOW,2026-05-30,https://in.indeed.com/rc/clk?jk=56552de8c0c6c483&bb=J4GdlXYbCu3L0W27El0_mkfDh7ihzRcetaXCntAcCEcCUWb4IfHkiNc2A08IVu65mOnpkmL0_qUt0WHlUHmQwU9c7HpZgJ2k_yzlp1m-0WWXR-z7dKaHQzZWyMqWv9uExOyeGnPeEoVGctnL39l6vA%3D%3D&xkcb=SoDl67M3j8PjD1zDKp0BbzkdCdPP&fccid=b16fcf2e94fbb178&cmp=HB-SPECIALITY-HOSPITAL-%2526-RESEARCH-INSTITUTE&ti=Physician&vjs=3
Mv Outsourcing Pvt Ltd,BAMS Doctor,General / Casualty,,"₹30,000 - ₹40,000 a month",,,,Call hospital reception/admin,BAMS required; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=5d36ca37bfdac6cf&bb=J4GdlXYbCu3L0W27El0_mt3w7cD_hIkXkxKO4C8jg2AHuo0VXdvRqq6t6Uqs4TdL0GNZlPkYr947-AtrfnV_vyI17jxyeNnwyiQYP_0ib5zWaiTjDFr8bu0IVbY9JidwXphcEC_cks_mweO_w9bSgw%3D%3D&xkcb=SoBR67M3j8PjD1zDKp0AbzkdCdPP&fccid=0f59165376d4b59f&cmp=MV-Outsourcing-Pvt-Ltd&ti=Physician&vjs=3
Pravaayu Healthcare Pvt Ltd,Doctor,ENT,Mumbai,"₹45,000 - ₹55,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=49a14fadb8ff05ef&bb=J4GdlXYbCu3L0W27El0_mv7b0NotgUTTwz7z2lG1CHL4xrkZiR5Jo1mNmklG2zOjzJvcrbhDXi211PYZ4IGBjbNR8B47_oU5N7p8VWUUJ0GSE0YwBxQ7pLMdwa44L4Iq8QGbfccyKB4Xu3O27KPbuw%3D%3D&xkcb=SoBr67M3j8PjD1zDKp0GbzkdCdPP&fccid=ff5b99fe1421dd97&cmp=Pravaayu-Healthcare-Pvt-Ltd&ti=Physician&vjs=3
Shri Ram Hospital,BAMS Doctor,General / Casualty,Delhi,"₹25,000 a month",,,,Call hospital reception/admin,BAMS required; Insurance benefits; Apply via Indeed; Source: Indeed,LOW,2026-05-30,https://in.indeed.com/rc/clk?jk=c77511d42342e300&bb=J4GdlXYbCu3L0W27El0_mr2J41qiPKw5_dv6JVgdqu8nY62dGkShGXlnZOpgpFlEyPYee6eP3ML4Nh_BLNlb9s4wr42l7kA1FcfTUT6XDrn2IcbNF0gumnp4bFX6RHPKGVAZqXrN1Bf5IUfNn-80qvy1H_UbHFX_&xkcb=SoD267M3j8PjD1zDKp0FbzkdCdPP&fccid=92423986bf706f1e&cmp=Shri-Ram-Hospital&ti=Physician&vjs=3
Infowryt Solutions Llp,Resident Medical Officer,"Emergency / Casualty, ENT",,"₹20,668.56 - ₹85,242.47 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,2026-05-30,https://in.indeed.com/rc/clk?jk=5c3a88b363aea846&bb=OGqYAPg-0dBQvG1MQKN6AIre77upsHyIQKiiH1AHWjuhxlc_QN75wbS4SFr4U9BxbWz7xZaevWlC9eOfZFbfNQXbfjvfQtVDy3qmTMe4Cr6T3W-a9Ix4kJDYuCWuG2A1VawKSe2FfS41NEhY-dA_YDBI9vhxpcuA671dYFHeFUs%3D&xkcb=SoDx67M3j8Pi3WzDDR0LbzkdCdPP&fccid=2f108b2bec9af6ad&cmp=INFOWRYT-SOLUTIONS-LLP&ti=Medical+Officer&vjs=3
Spes Super Speciality Hospital%2c Greater Noida,Resident Medical Officer,"Emergency / Casualty, ENT",Noida,"₹25,820.04 - ₹1,29,047.81 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=5d99fc6a23e2fbd8&bb=OGqYAPg-0dBQvG1MQKN6AN9BosP3xzagl49aGtvgAQk4exrxFOfCnxt65m2fyJiFNNr4pBcBpx7FFZDwQUh-omFL2PbGIEZjlnE4bPfi4_1qlN-maXKIvAt4RU-D5nZDc8KIXspM7yerPgle_LGT4QhA0Ah1QZY2zNrrKcQbevw%3D&xkcb=SoBF67M3j8Pi3WzDDR0KbzkdCdPP&fccid=84cb53b15c9d1b33&cmp=SPES-Super-Speciality-Hospital%2C-Greater-Noida&ti=Medical+Officer&vjs=3
Ford Hospital And Research Center,Resident Medical Officer,"Emergency / Casualty, ENT",Patna,"₹20,783.80 - ₹80,465.12 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,LOW,2026-05-30,https://in.indeed.com/rc/clk?jk=5ae168411d30ed6c&bb=OGqYAPg-0dBQvG1MQKN6AH2yzDHfIYrXbr2yCrBn8C2B6ZZbI_Xgg0hKZo-Xwuyhy-Dw4Whow3kI4HUxjdd9ftWUaUBrxs4Vm09cONbUVhK_hzDqm-WFk6_V3WOblJDid4qua6SHHyuP7fIJ_IWTPzEVetl3Ed3jknJkkwC5fvo%3D&xkcb=SoDY67M3j8Pi3WzDDR0JbzkdCdPP&fccid=2078f25fddb79fdb&cmp=Ford-Hospital-and-Research-Center&ti=Medical+Officer&vjs=3
Ja,Resident Medical Officer,"Emergency / Casualty, ENT",Delhi,"₹40,000 - ₹82,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=9f02a398ee1c7d59&bb=OGqYAPg-0dBQvG1MQKN6AJgnS8jkzNB5xX7TsTJ7Xznj7pcNcVKhGpp2svj_eOxrXI7JhmadaimF0NCSVoUgA_5u2MZdLi2Kn8wspTEdIlwvn8owDU3LzwG72GjlS5bkIi5GTZR7Z8ZqcE3Hy2ljGLK7k3Ty2zzLShgx3LURUmo%3D&xkcb=SoBs67M3j8Pi3WzDDR0IbzkdCdPP&fccid=843d67cbcd2104fe&cmp=Kiara-Lifestyle-Clinic&ti=Medical+Officer&vjs=3
Sanjivani Shashwat Hospital,Resident Medical Officer,"Emergency / Casualty, ENT",Pune,"₹25,000 - ₹50,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,LOW,2026-05-30,https://in.indeed.com/rc/clk?jk=45f90bf00e31baa7&bb=OGqYAPg-0dBQvG1MQKN6AHnLfwC8CXJnYA_3HGAT2czEzQLnPA47TXMqrQJmbYiNdZL8CY9kglzEI6r25Xylu5Svw_37PEq2X7WMUmSlUYn1PQjgyujFrq2ASVrcDkWSWEWu3L6BIlageMavrajsk6oRGBcxyiKQNbxeJXJQZdU%3D&xkcb=SoDi67M3j8Pi3WzDDR0PbzkdCdPP&fccid=14f4eba6235738da&cmp=Sanjivani-Shashwat-Hospital&ti=Medical+Officer&vjs=3
IPSC Pa,Resident Medical Officer,"Emergency / Casualty, ENT",Delhi,"₹20,668.56 - ₹78,242.47 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=01fe01ce368008e2&bb=OGqYAPg-0dBQvG1MQKN6AAFECTBUhZRGr3hNZYC4ugfyX2yE_ntzDnwmm5IauhVEbUI08vbGEJ4ZMuxprdXCKNMUTONHwveLafWhBgUfr_Ii73IvIAEKA0uUkXgMWBgCk9lXT6yoCDxyw3GJdqqKYXp-wuwm_9Igkqg8IPpqrCg%3D&xkcb=SoBW67M3j8Pi3WzDDR0ObzkdCdPP&fccid=5589986fca843f7c&cmp=IPSC-Pain-%2526-Spine-Hospital&ti=Medical+Officer&vjs=3
Lal Ji Kidney Care Center,Resident Medical Officer,"Emergency / Casualty, ENT, Nephrology",Chandigarh,"₹30,000 - ₹50,000 a month","Full-time, Flexible",,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=4f49c68d1f1c7f1b&bb=OGqYAPg-0dBQvG1MQKN6AN9BosP3xzaglu4lUxM1HWimAgW2OOhbTgAf1-WuwVvwwf-5EMpLypsvzb7Ge51Ox-CAKnqiiDkWHRKU-EKEwzDaAawEMRyTsm960uJo4R1JXbQuLmCIGoO_wUOFRAr2m6OkyhxXc43Tx-v_I8ZSGzs%3D&xkcb=SoDL67M3j8Pi3WzDDR0NbzkdCdPP&fccid=fde39076fd482167&cmp=DR.LAL-JI-KIDNEY-CARE-CENTER&ti=Medical+Officer&vjs=3
Vasudev Hospital,Resident Medical Officer,"Emergency / Casualty, ENT",Raipur,"₹35,000 - ₹45,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=05cfd90e15d4db49&bb=OGqYAPg-0dBQvG1MQKN6AElTbyOjJnpoLCi_OvCqwaUMB2MOsiEc3xN5otmqgL1KVix0VhYvaBxImZxs_ZWClnrOXSgejvLerX4jT88joX4w_zcdi4vxWc7q1hvq7OWR0N1lqAFv1IKOuutW7KvGMrK9IM3xK9ihwAImdeiTahs%3D&xkcb=SoB_67M3j8Pi3WzDDR0MbzkdCdPP&fccid=7e1be55ec1e7dd9f&cmp=vasudev-Hospital&ti=Medical+Officer&vjs=3
